"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-06-01","top_communication","1","GOOGL","Alphabet Inc.","RATING: STRONG BUY4.98","RATING: BUY4.08","RATING: BUY4.37","2.14T","-","D","B+","A+","A-","A-"
"2024-06-01","top_communication","2","GOOG","Alphabet Inc.","RATING: STRONG BUY4.98","RATING: BUY4.00","RATING: BUY4.38","2.14T","-","D","B+","A+","A-","A-"
"2024-06-01","top_communication","3","SGRP","SPAR Group, Inc.","RATING: STRONG BUY4.97","-RATING: NOT COVERED","RATING: STRONG BUY5.00","60.59M","-","A","B-","C","A+","A+"
"2024-06-01","top_communication","4","HUYA","HUYA Inc.","RATING: STRONG BUY4.96","RATING: BUY4.00","RATING: BUY4.06","1.16B","-","A+","A+","D+","A+","A-"
"2024-06-01","top_communication","5","EVER","EverQuote, Inc.","RATING: STRONG BUY4.96","-RATING: NOT COVERED","RATING: BUY4.11","829.59M","-","D+","A-","D","A+","A+"
"2024-06-01","top_communication","6","SPOT","Spotify Technology S.A.","RATING: STRONG BUY4.93","RATING: BUY3.87","RATING: BUY4.20","58.86B","-","D","A+","C+","A+","A-"
"2024-06-01","top_communication","7","MAX","MediaAlpha, Inc.","RATING: STRONG BUY4.89","-RATING: NOT COVERED","RATING: BUY4.33","1.17B","-","D","B+","D","A+","A"
"2024-06-01","top_communication","8","GAIA","Gaia, Inc.","RATING: STRONG BUY4.88","-RATING: NOT COVERED","RATING: STRONG BUY5.00","109.96M","-","C","C","C+","A+","A+"
"2024-06-01","top_communication","9","PUBGY","Publicis Groupe S.A.","RATING: STRONG BUY4.74","-RATING: NOT COVERED","RATING: STRONG BUY5.00","27.90B","2.68%","C-","C+","B+","A","A"
"2024-06-01","top_communication","10","TEO","Telecom Argentina S.A.","RATING: STRONG BUY4.71","-RATING: NOT COVERED","RATING: SELL1.66","5.22B","-","C","B+","B","A","A+"
"2024-06-01","top_communication","11","CMCSA","Comcast Corporation","RATING: STRONG BUY4.64","RATING: BUY3.87","RATING: BUY3.96","157.06B","2.95%","B-","C","A+","C","C+"
"2024-06-01","top_communication","12","KKPNY","Koninklijke KPN N.V.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: HOLD3.00","14.69B","4.27%","C+","C+","A-","B","A+"
"2024-06-01","top_communication","13","VIVHY","Vivendi SE","RATING: STRONG BUY4.56","-RATING: NOT COVERED","RATING: STRONG BUY5.00","11.23B","2.46%","D+","B","B","B+","A+"
"2024-06-01","top_communication","14","SNAP","Snap Inc.","RATING: STRONG BUY4.56","RATING: BUY4.00","RATING: HOLD3.29","24.65B","-","D","A","D+","A-","B+"
"2024-06-01","top_communication","15","KUASF","Kuaishou Technology","RATING: STRONG BUY4.53","-RATING: NOT COVERED","RATING: SELL2.00","30.74B","-","C-","A+","A","C+","A"
"2024-06-01","top_communication","16","ASTS","AST SpaceMobile, Inc.","RATING: STRONG BUY4.53","RATING: BUY3.66","RATING: STRONG BUY4.60","2.13B","-","C-","A-","B-","A+","C+"
"2024-06-01","top_communication","17","VMEO","Vimeo, Inc.","RATING: BUY4.40","RATING: HOLD3.00","RATING: BUY3.85","656.75M","-","C-","A","C+","B-","A+"
"2024-06-01","top_communication","18","FOXA","Fox Corporation","RATING: BUY4.38","-RATING: NOT COVERED","RATING: BUY3.56","15.48B","1.51%","C+","C","B","B","A-"
"2024-06-01","top_communication","19","IAC","IAC Inc.","RATING: BUY4.36","RATING: HOLD3.00","RATING: STRONG BUY4.58","4.29B","-","C-","B-","C-","C","A"
"2024-06-01","top_communication","20","SCOR","comScore, Inc.","RATING: BUY4.22","-RATING: NOT COVERED","RATING: BUY4.00","66.37M","-","B+","C+","D+","C","A"
"2024-06-01","top_communication","21","TIGO","Millicom International Cellular S.A.","RATING: BUY4.17","-RATING: NOT COVERED","RATING: BUY4.00","4.26B","-","C-","B","B-","A","B"
"2024-06-01","top_communication","22","AMX","América Móvil, S.A.B. de C.V.","RATING: BUY4.01","RATING: SELL2.00","RATING: BUY4.23","57.30B","119.76%","A+","C","A+","C+","C"
"2024-06-01","top_communication","23","IMAX","IMAX Corporation","RATING: BUY3.97","RATING: BUY4.00","RATING: BUY4.30","865.15M","-","B+","A+","C+","C+","B"
"2024-06-01","top_communication","24","USM","United States Cellular Corporation","RATING: BUY3.96","RATING: BUY4.00","RATING: BUY3.75","4.76B","-","D","B","C+","A+","C"
"2024-06-01","top_communication","25","IQ","iQIYI, Inc.","RATING: BUY3.95","RATING: BUY4.00","RATING: BUY4.25","4.44B","-","B","A-","A","B-","B"
"2024-06-01","top_communication","26","LGF.B","Lions Gate Entertainment Corp.","RATING: BUY3.93","-RATING: NOT COVERED","RATING: STRONG BUY4.60","1.87B","-","C+","A+","B+","C","B"
"2024-06-01","top_communication","27","OMC","Omnicom Group Inc.","RATING: BUY3.85","RATING: HOLD3.00","RATING: BUY4.25","18.20B","3.01%","C+","C-","B","B","B"
"2024-06-01","top_communication","28","LGF.A","Lions Gate Entertainment Corp.","RATING: BUY3.78","-RATING: NOT COVERED","RATING: BUY3.50","1.87B","-","B-","A+","B+","C","B-"
"2024-06-01","top_communication","29","NXST","Nexstar Media Group, Inc.","RATING: BUY3.77","RATING: HOLD3.00","RATING: STRONG BUY4.50","5.44B","3.67%","A-","A","B+","B","B"
"2024-06-01","top_communication","30","BTGOF","BT Group plc","RATING: BUY3.76","RATING: BUY4.00","RATING: STRONG BUY5.00","16.24B","6.13%","A","C+","A","B-","B-"
"2024-06-01","top_communication","31","MGNI","Magnite, Inc.","RATING: BUY3.75","RATING: BUY3.50","RATING: STRONG BUY4.77","1.73B","-","D+","A-","B+","A","B"
"2024-06-01","top_communication","32","VTEX","VTEX","RATING: BUY3.72","-RATING: NOT COVERED","RATING: BUY4.14","1.27B","-","D+","A+","C+","A-","B-"
"2024-06-01","top_communication","33","BAND","Bandwidth Inc.","RATING: BUY3.72","RATING: BUY4.00","RATING: BUY3.75","543.67M","-","C-","B+","C","A+","C+"
"2024-06-01","top_communication","34","QNST","QuinStreet, Inc.","RATING: BUY3.70","-RATING: NOT COVERED","RATING: BUY4.16","973.42M","-","C-","B","D","A+","C-"
"2024-06-01","top_communication","35","OB","Outbrain Inc.","RATING: BUY3.66","-RATING: NOT COVERED","RATING: HOLD3.40","224.19M","-","A+","C+","C-","B-","B-"
"2024-06-01","top_communication","36","CREX","Creative Realities, Inc.","RATING: BUY3.65","-RATING: NOT COVERED","RATING: STRONG BUY4.50","34.06M","-","C+","B-","B","A","B-"
"2024-06-01","top_communication","37","SBGI","Sinclair, Inc.","RATING: BUY3.63","-RATING: NOT COVERED","RATING: HOLD2.87","939.72M","7.04%","A-","C","C","B-","B+"
"2024-06-01","top_communication","38","CCOI","Cogent Communications Holdings, Inc.","RATING: BUY3.60","-RATING: NOT COVERED","RATING: BUY3.80","2.81B","6.48%","A+","A-","B","C-","C"
"2024-06-01","top_communication","39","LBTYA","Liberty Global Ltd.","RATING: BUY3.59","RATING: STRONG BUY5.00","RATING: BUY3.93","6.29B","-","B","B-","B-","C+","C+"
"2024-06-01","top_communication","40","HHS","Harte Hanks, Inc.","RATING: BUY3.56","-RATING: NOT COVERED","RATING: STRONG BUY5.00","53.08M","-","B+","C","C","B+","B-"
"2024-06-01","top_communication","41","TME","Tencent Music Entertainment Group","RATING: HOLD3.48","RATING: BUY3.50","RATING: STRONG BUY4.50","22.52B","0.95%","F","A-","B+","A+","A"
"2024-06-01","top_communication","42","NFLX","Netflix, Inc.","RATING: HOLD3.48","RATING: HOLD3.48","RATING: BUY4.04","276.47B","-","D-","A-","A+","A","A-"
"2024-06-01","top_communication","43","META","Meta Platforms, Inc.","RATING: HOLD3.47","RATING: BUY3.91","RATING: STRONG BUY4.50","1.18T","0.11%","F","B+","A+","A","B"
"2024-06-01","top_communication","44","TCEHY","Tencent Holdings Limited","RATING: HOLD3.47","RATING: BUY4.20","RATING: STRONG BUY4.66","425.79B","0.93%","D-","B+","A+","B+","A-"
"2024-06-01","top_communication","45","T","AT&T Inc.","RATING: HOLD3.46","RATING: BUY4.15","RATING: BUY3.73","130.64B","6.09%","A-","F","A+","B+","B"
"2024-06-01","top_communication","46","DDI","DoubleDown Interactive Co., Ltd.","RATING: HOLD3.46","RATING: BUY4.00","RATING: STRONG BUY5.00","594.64M","-","A+","C-","C-","A-","A+"
"2024-06-01","top_communication","47","DIS","The Walt Disney Company","RATING: HOLD3.45","RATING: BUY4.00","RATING: BUY4.20","189.43B","0.29%","F","B-","A+","B+","A-"
"2024-06-01","top_communication","48","VZ","Verizon Communications Inc.","RATING: HOLD3.43","RATING: BUY4.25","RATING: BUY3.76","173.21B","6.43%","B+","F","A+","B+","B"
"2024-06-01","top_communication","49","TMUS","T-Mobile US, Inc.","RATING: HOLD3.43","RATING: HOLD3.40","RATING: BUY4.40","205.60B","1.11%","D","A+","A+","A-","B"
"2024-06-01","top_communication","50","PHI","PLDT Inc.","RATING: HOLD3.42","RATING: HOLD3.00","RATING: STRONG BUY5.00","5.47B","10.82%","A","D+","C+","B+","A"
"2024-06-01","top_communication","51","CRTO","Criteo S.A.","RATING: HOLD3.41","RATING: BUY4.00","RATING: BUY4.35","2.21B","-","D+","D","C+","A","A+"
"2024-06-01","top_communication","52","VEON","VEON Ltd.","RATING: HOLD3.39","RATING: BUY4.00","RATING: STRONG BUY5.00","1.88B","-","A+","A","D+","A-","-RATING: NOT COVERED"
"2024-06-01","top_communication","53","SE","Sea Limited","RATING: HOLD3.39","RATING: BUY4.09","RATING: BUY4.39","38.78B","-","D-","A","B","A+","B+"
"2024-06-01","top_communication","54","BZ","Kanzhun Limited","RATING: HOLD3.39","RATING: HOLD3.00","RATING: STRONG BUY4.60","9.42B","-","F","A","A-","A","A-"
"2024-06-01","top_communication","55","CURI","CuriosityStream Inc.","RATING: HOLD3.37","RATING: STRONG BUY4.50","RATING: BUY3.50","55.74M","2.40%","B-","D","D","A","A"
"2024-06-01","top_communication","56","ADTH","AdTheorent Holding Company, Inc.","RATING: HOLD3.37","RATING: HOLD3.00","RATING: BUY3.80","293.14M","-","C-","D","D+","A+","B"
"2024-06-01","top_communication","57","CARG","CarGurus, Inc.","RATING: HOLD3.37","RATING: BUY4.00","RATING: BUY4.00","2.52B","-","D-","A","B-","A-","A-"
"2024-06-01","top_communication","58","PINS","Pinterest, Inc.","RATING: HOLD3.37","RATING: BUY4.00","RATING: BUY4.23","28.34B","-","F","A","B+","A","B+"
"2024-06-01","top_communication","59","NYT","The New York Times Company","RATING: HOLD3.36","RATING: HOLD3.00","RATING: BUY4.12","8.41B","0.90%","F","B","B","B+","A+"
"2024-06-01","top_communication","60","FOX","Fox Corporation","RATING: HOLD3.36","RATING: HOLD3.00","RATING: STRONG BUY4.50","15.48B","1.63%","C","D","B","B","A+"
"2024-06-01","top_communication","61","TTD","The Trade Desk, Inc.","RATING: HOLD3.35","RATING: HOLD3.44","RATING: BUY4.29","45.38B","-","F","A+","A-","A-","A-"
"2024-06-01","top_communication","62","FWONA","Formula One Group","RATING: HOLD3.34","-RATING: NOT COVERED","RATING: STRONG BUY5.00","17.24B","-","D-","A-","C","B+","A"
"2024-06-01","top_communication","63","WPP","WPP plc","RATING: HOLD3.34","RATING: BUY4.00","RATING: HOLD3.00","11.17B","4.72%","C","D","C+","B","A+"
"2024-06-01","top_communication","64","KIND","Nextdoor Holdings, Inc.","RATING: HOLD3.32","RATING: STRONG BUY5.00","RATING: HOLD3.00","944.48M","-","C","D+","D-","B+","A-"
"2024-06-01","top_communication","65","CNK","Cinemark Holdings, Inc.","RATING: HOLD3.32","-RATING: NOT COVERED","RATING: BUY3.90","2.07B","-","B-","F","B-","B","A+"
"2024-06-01","top_communication","66","LSXMA","The Liberty SiriusXM Group","RATING: HOLD3.29","RATING: HOLD3.00","RATING: STRONG BUY4.60","7.42B","-","B","D-","B+","C-","A+"
"2024-06-01","top_communication","67","CNSL","Consolidated Communications Holdings, Inc.","RATING: HOLD3.29","-RATING: NOT COVERED","RATING: HOLD3.00","521.09M","-","C","C-","D-","B","A"
"2024-06-01","top_communication","68","GRND","Grindr Inc.","RATING: HOLD3.27","RATING: HOLD3.00","RATING: BUY4.33","1.67B","-","D-","A-","C+","A+","-RATING: NOT COVERED"
"2024-06-01","top_communication","69","VOD","Vodafone Group Public Limited Company","RATING: HOLD3.26","RATING: HOLD3.00","RATING: STRONG BUY4.75","25.97B","10.25%","A","F","A+","B-","B-"
"2024-06-01","top_communication","70","NCMI","National CineMedia, Inc.","RATING: HOLD3.25","-RATING: NOT COVERED","RATING: BUY4.00","535.98M","-","A+","B-","A","A","D+"
"2024-06-01","top_communication","71","PARA","Paramount Global","RATING: HOLD3.23","RATING: BUY3.80","RATING: HOLD2.72","8.29B","1.68%","B-","F","A","D+","B+"
"2024-06-01","top_communication","72","AUDAQ","Audacy, Inc.","RATING: HOLD3.22","-RATING: NOT COVERED","RATING: STRONG SELL1.00","743.49K","-","A+","C-","D-","F","B-"
"2024-06-01","top_communication","73","UBSFY","Ubisoft Entertainment SA","RATING: HOLD3.22","RATING: HOLD3.00","RATING: SELL2.00","3.10B","-","C+","B+","D","C-","A+"
"2024-06-01","top_communication","74","DTEGY","Deutsche Telekom AG ADR","RATING: HOLD3.21","RATING: BUY4.00","RATING: STRONG BUY4.50","119.63B","3.25%","C+","B-","A+","B-","F"
"2024-06-01","top_communication","75","PUBM","PubMatic, Inc.","RATING: HOLD3.20","RATING: HOLD3.00","RATING: BUY3.90","1.09B","-","D-","C-","B+","A","B+"
"2024-06-01","top_communication","76","MCHX","Marchex, Inc.","RATING: HOLD3.20","-RATING: NOT COVERED","RATING: STRONG BUY4.50","59.43M","-","C+","C","D","C-","A+"
"2024-06-01","top_communication","77","RBLX","Roblox Corporation","RATING: HOLD3.20","RATING: BUY3.50","RATING: BUY3.89","21.52B","-","D","C","D-","C","A-"
"2024-06-01","top_communication","78","ATHM","Autohome Inc.","RATING: HOLD3.20","RATING: BUY4.00","RATING: BUY3.92","3.44B","3.91%","A","D-","A-","B-","B+"
"2024-06-01","top_communication","79","BILI","Bilibili Inc.","RATING: HOLD3.20","RATING: HOLD2.50","RATING: BUY4.20","5.99B","-","C-","D+","D+","B+","B+"
"2024-06-01","top_communication","80","TDS","Telephone and Data Systems, Inc.","RATING: HOLD3.19","RATING: BUY3.50","RATING: BUY3.50","2.25B","3.75%","B+","C-","C-","A","C+"
"2024-06-01","top_communication","81","SFTBY","SoftBank Group Corp.","RATING: HOLD3.19","RATING: SELL2.00","RATING: STRONG BUY5.00","84.28B","0.26%","F","C+","D+","A","-RATING: NOT COVERED"
"2024-06-01","top_communication","82","AMCX","AMC Networks Inc.","RATING: HOLD3.18","-RATING: NOT COVERED","RATING: SELL2.12","763.71M","-","A+","D-","A","A","C-"
"2024-06-01","top_communication","83","SNAL","Snail, Inc.","RATING: HOLD3.17","-RATING: NOT COVERED","RATING: STRONG BUY5.00","31.87M","-","A","D-","B-","D-","A+"
"2024-06-01","top_communication","84","LYV","Live Nation Entertainment, Inc.","RATING: HOLD3.16","RATING: HOLD3.33","RATING: BUY4.38","21.54B","-","D-","A","B-","B","C-"
"2024-06-01","top_communication","85","MTCH","Match Group, Inc.","RATING: HOLD3.14","RATING: BUY3.83","RATING: BUY3.92","8.14B","-","C+","B+","A-","D+","C+"
"2024-06-01","top_communication","86","BIDU","Baidu, Inc.","RATING: HOLD3.14","RATING: BUY4.28","RATING: BUY4.47","34.08B","-","B","C+","A","D+","B"
"2024-06-01","top_communication","87","BBGI","Beasley Broadcast Group, Inc.","RATING: HOLD3.14","-RATING: NOT COVERED","RATING: STRONG BUY5.00","19.72M","-","B","D+","D","D","A"
"2024-06-01","top_communication","88","BMBL","Bumble Inc.","RATING: HOLD3.14","RATING: BUY3.50","RATING: BUY4.28","2.02B","-","C+","A","B-","D+","A-"
"2024-06-01","top_communication","89","ATUS","Altice USA, Inc.","RATING: HOLD3.14","-RATING: NOT COVERED","RATING: HOLD3.15","1.14B","-","A-","F","B","C","C+"
"2024-06-01","top_communication","90","NTDOY","Nintendo Co., Ltd.","RATING: HOLD3.14","RATING: HOLD3.00","RATING: STRONG BUY5.00","63.33B","1.00%","D-","C+","A","B+","-RATING: NOT COVERED"
"2024-06-01","top_communication","91","GCI","Gannett Co., Inc.","RATING: HOLD3.13","-RATING: NOT COVERED","RATING: HOLD3.00","522.98M","-","B","B","C-","A+","D-"
"2024-06-01","top_communication","92","FWONK","Formula One Group","RATING: HOLD3.11","-RATING: NOT COVERED","RATING: STRONG BUY4.70","17.24B","-","D-","B-","C","B","B+"
"2024-06-01","top_communication","93","CTV","Innovid Corp.","RATING: HOLD3.10","-RATING: NOT COVERED","RATING: BUY3.66","317.71M","-","D+","A+","C-","A+","D+"
"2024-06-01","top_communication","94","TEF","Telefónica, S.A.","RATING: HOLD3.09","RATING: BUY4.00","RATING: STRONG BUY4.50","26.21B","7.11%","A-","F","A","B","D+"
"2024-06-01","top_communication","95","GTN","Gray Television, Inc.","RATING: HOLD3.08","RATING: BUY4.00","RATING: BUY3.50","606.47M","5.13%","A-","C-","C","C-","A-"
"2024-06-01","top_communication","96","ORAN","Orange S.A.","RATING: HOLD3.07","RATING: BUY4.00","RATING: STRONG BUY4.50","30.92B","6.40%","A-","D+","A+","B-","D"
"2024-06-01","top_communication","97","WBD","Warner Bros. Discovery, Inc.","RATING: HOLD3.07","RATING: BUY4.05","RATING: BUY3.85","20.19B","-","B+","D-","A+","D","C-"
"2024-06-01","top_communication","98","TTWO","Take-Two Interactive Software, Inc.","RATING: HOLD3.07","RATING: HOLD3.00","RATING: BUY4.42","27.48B","-","C-","A+","D+","B","F"
"2024-06-01","top_communication","99","TSQ","Townsquare Media, Inc.","RATING: HOLD3.06","RATING: HOLD3.00","RATING: STRONG BUY4.66","166.48M","6.90%","A","B-","C-","B","F"
"2024-06-01","top_communication","100","STGW","Stagwell Inc.","RATING: HOLD3.05","-RATING: NOT COVERED","RATING: BUY4.28","1.87B","-","B","B","C+","A-","C+"
"2024-06-01","top_consumer_staples","1","SFM","Sprouts Farmers Market, Inc.","RATING: STRONG BUY4.90","RATING: BUY3.50","RATING: HOLD3.00","7.94B","-","D+","B-","C+","A+","A-"
"2024-06-01","top_consumer_staples","2","BRFS","BRF S.A.","RATING: STRONG BUY4.89","RATING: BUY3.50","RATING: BUY3.50","5.89B","-","B","B-","C-","A+","A+"
"2024-06-01","top_consumer_staples","3","PPC","Pilgrim's Pride Corporation","RATING: STRONG BUY4.82","RATING: HOLD3.00","RATING: HOLD3.42","8.51B","-","A-","A","C+","A+","A-"
"2024-06-01","top_consumer_staples","4","TSCDY","Tesco PLC","RATING: STRONG BUY4.81","RATING: BUY3.50","RATING: HOLD3.00","27.42B","3.75%","A-","B","A-","A-","A"
"2024-06-01","top_consumer_staples","5","TSN","Tyson Foods, Inc.","RATING: STRONG BUY4.80","RATING: BUY3.50","RATING: HOLD3.46","20.38B","3.41%","A-","A-","C+","B+","A+"
"2024-06-01","top_consumer_staples","6","MAKSY","Marks and Spencer Group plc","RATING: STRONG BUY4.72","RATING: HOLD3.00","RATING: STRONG BUY5.00","7.87B","0.33%","C","B+","B","A","A"
"2024-06-01","top_consumer_staples","7","SPB","Spectrum Brands Holdings, Inc.","RATING: STRONG BUY4.68","-RATING: NOT COVERED","RATING: BUY3.80","2.62B","1.87%","C+","A","A","A-","A"
"2024-06-01","top_consumer_staples","8","HNST","The Honest Company, Inc.","RATING: STRONG BUY4.67","RATING: HOLD3.00","RATING: BUY3.83","265.34M","-","B","B-","D+","A+","A"
"2024-06-01","top_consumer_staples","9","FARM","Farmer Bros. Co.","RATING: STRONG BUY4.64","-RATING: NOT COVERED","RATING: BUY4.00","61.24M","-","A","C","D","A-","A+"
"2024-06-01","top_consumer_staples","10","HENOY","Henkel AG & Co. KGaA","RATING: STRONG BUY4.63","RATING: BUY4.00","RATING: HOLD3.00","35.16B","2.19%","D+","B+","A","B+","A-"
"2024-06-01","top_consumer_staples","11","PEP","PepsiCo, Inc.","RATING: STRONG BUY4.61","RATING: HOLD3.18","RATING: BUY3.65","237.70B","2.93%","D+","C","A+","C+","B+"
"2024-06-01","top_consumer_staples","12","HEINY","Heineken N.V.","RATING: STRONG BUY4.60","RATING: BUY4.00","RATING: BUY4.33","56.16B","1.88%","D+","A+","A-","B-","A"
"2024-06-01","top_consumer_staples","13","TGT","Target Corporation","RATING: STRONG BUY4.59","RATING: HOLD3.00","RATING: BUY3.97","72.25B","2.82%","B-","C","A+","A-","B"
"2024-06-01","top_consumer_staples","14","COCO","The Vita Coco Company, Inc.","RATING: BUY4.47","RATING: BUY3.50","RATING: BUY4.11","1.65B","-","D","A+","B+","B","A+"
"2024-06-01","top_consumer_staples","15","ASAI","Sendas Distribuidora S.A.","RATING: BUY4.46","RATING: BUY3.50","RATING: STRONG BUY4.66","3.14B","-","A-","B+","C-","C","A-"
"2024-06-01","top_consumer_staples","16","FIZZ","National Beverage Corp.","RATING: BUY4.34","-RATING: NOT COVERED","RATING: STRONG SELL1.00","4.32B","-","D","C+","B+","C-","A"
"2024-06-01","top_consumer_staples","17","POST","Post Holdings, Inc.","RATING: BUY4.33","RATING: HOLD3.00","RATING: BUY4.10","6.46B","-","C","A-","B-","A-","B+"
"2024-06-01","top_consumer_staples","18","BUD","Anheuser-Busch InBev SA/NV","RATING: BUY4.30","RATING: HOLD3.25","RATING: BUY4.23","126.96B","1.40%","D","A-","A+","B","B-"
"2024-06-01","top_consumer_staples","19","KDP","Keurig Dr Pepper Inc.","RATING: BUY4.28","RATING: HOLD3.33","RATING: BUY3.78","46.43B","2.47%","D","B-","C+","B","B+"
"2024-06-01","top_consumer_staples","20","KRYAY","Kerry Group plc","RATING: BUY4.26","RATING: HOLD3.00","RATING: HOLD3.00","14.61B","1.47%","D","B","B+","C","A+"
"2024-06-01","top_consumer_staples","21","AKO.B","Embotelladora Andina S.A.","RATING: BUY4.24","RATING: BUY4.00","RATING: BUY3.75","2.63B","5.65%","A-","C+","B-","A","B"
"2024-06-01","top_consumer_staples","22","CCEP","Coca-Cola Europacific Partners PLC","RATING: BUY4.09","RATING: BUY4.00","RATING: BUY4.46","33.31B","2.81%","C-","C-","A-","A-","B"
"2024-06-01","top_consumer_staples","23","IMBBY","Imperial Brands PLC","RATING: BUY3.84","RATING: BUY3.50","RATING: BUY4.00","21.05B","7.46%","A","B","A","B+","B-"
"2024-06-01","top_consumer_staples","24","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY3.82","RATING: BUY4.00","RATING: BUY4.00","19.68B","2.71%","B-","B","B+","B+","B"
"2024-06-01","top_consumer_staples","25","TPB","Turning Point Brands, Inc.","RATING: BUY3.77","RATING: BUY4.00","RATING: STRONG BUY5.00","578.17M","0.81%","C-","A","B","A","C+"
"2024-06-01","top_consumer_staples","26","CHEF","The Chefs' Warehouse, Inc.","RATING: BUY3.76","RATING: BUY3.50","RATING: STRONG BUY4.75","1.57B","-","C-","B+","D+","A","B"
"2024-06-01","top_consumer_staples","27","DDL","Dingdong (Cayman) Limited","RATING: BUY3.75","RATING: HOLD3.00","RATING: BUY4.14","452.03M","-","A+","A+","D+","B","B"
"2024-06-01","top_consumer_staples","28","USFD","US Foods Holding Corp.","RATING: BUY3.67","RATING: BUY4.00","RATING: BUY4.37","12.99B","-","B-","B+","C","A-","C-"
"2024-06-01","top_consumer_staples","29","INGR","Ingredion Incorporated","RATING: BUY3.66","RATING: HOLD3.00","RATING: BUY4.00","7.72B","2.59%","B","B","B+","B+","B-"
"2024-06-01","top_consumer_staples","30","HSY","The Hershey Company","RATING: BUY3.63","RATING: HOLD3.45","RATING: HOLD3.32","40.01B","2.59%","D+","C+","B+","C-","B"
"2024-06-01","top_consumer_staples","31","MDLZ","Mondelez International, Inc.","RATING: BUY3.61","RATING: HOLD3.25","RATING: STRONG BUY4.58","91.92B","2.42%","D+","C+","A","C","C"
"2024-06-01","top_consumer_staples","32","NOMD","Nomad Foods Limited","RATING: BUY3.58","RATING: HOLD3.00","RATING: STRONG BUY4.75","2.86B","1.71%","C+","A+","C+","C+","B"
"2024-06-01","top_consumer_staples","33","LSF","Laird Superfood, Inc.","RATING: HOLD3.49","-RATING: NOT COVERED","RATING: STRONG BUY4.50","26.14M","-","A-","A","D-","A+","A+"
"2024-06-01","top_consumer_staples","34","VITL","Vital Farms, Inc.","RATING: HOLD3.49","RATING: HOLD3.00","RATING: BUY4.00","1.75B","-","F","A+","B-","A+","A-"
"2024-06-01","top_consumer_staples","35","WMT","Walmart Inc.","RATING: HOLD3.49","RATING: HOLD3.33","RATING: BUY4.40","530.01B","1.21%","D-","C-","A+","A-","A-"
"2024-06-01","top_consumer_staples","36","FRPT","Freshpet, Inc.","RATING: HOLD3.48","RATING: HOLD3.00","RATING: BUY4.47","6.35B","-","F","A+","D","A+","A+"
"2024-06-01","top_consumer_staples","37","COST","Costco Wholesale Corporation","RATING: HOLD3.47","RATING: HOLD3.06","RATING: BUY4.05","359.08B","0.52%","F","C+","A+","A","B+"
"2024-06-01","top_consumer_staples","38","PG","The Procter & Gamble Company","RATING: HOLD3.47","RATING: HOLD3.37","RATING: BUY4.08","388.34B","2.33%","D","C-","A+","B","A-"
"2024-06-01","top_consumer_staples","39","MO","Altria Group, Inc.","RATING: HOLD3.46","RATING: BUY4.11","RATING: HOLD3.46","79.44B","8.39%","A","F","A+","B","A-"
"2024-06-01","top_consumer_staples","40","SOWG","Sow Good Inc.","RATING: HOLD3.45","-RATING: NOT COVERED","RATING: STRONG BUY4.50","182.67M","-","D","B+","D-","A+","-RATING: NOT COVERED"
"2024-06-01","top_consumer_staples","41","ADRNY","Koninklijke Ahold Delhaize N.V. ADR","RATING: HOLD3.42","RATING: BUY4.00","RATING: HOLD3.00","29.23B","3.82%","A-","C-","A","C+","A"
"2024-06-01","top_consumer_staples","42","LRLCY","L'Oréal S.A.","RATING: HOLD3.41","RATING: HOLD3.33","RATING: STRONG BUY4.66","262.26B","1.43%","F","B-","A+","B+","A+"
"2024-06-01","top_consumer_staples","43","CRRFY","Carrefour SA","RATING: HOLD3.39","RATING: BUY4.00","RATING: HOLD3.00","11.25B","5.87%","A+","F","A-","D+","A"
"2024-06-01","top_consumer_staples","44","CALM","Cal-Maine Foods, Inc.","RATING: HOLD3.38","RATING: HOLD3.00","RATING: HOLD3.33","3.02B","3.04%","B+","F","C","A","A"
"2024-06-01","top_consumer_staples","45","KR","The Kroger Co.","RATING: HOLD3.38","RATING: BUY3.50","RATING: BUY3.65","37.79B","2.22%","B","D","A","B+","B+"
"2024-06-01","top_consumer_staples","46","KMB","Kimberly-Clark Corporation","RATING: HOLD3.38","RATING: HOLD2.80","RATING: HOLD3.10","44.88B","3.57%","C-","D","A","B-","A"
"2024-06-01","top_consumer_staples","47","BRBR","BellRing Brands, Inc.","RATING: HOLD3.35","RATING: HOLD3.00","RATING: BUY4.41","7.59B","-","F","A-","A","A","A-"
"2024-06-01","top_consumer_staples","48","PRMW","Primo Water Corporation","RATING: HOLD3.35","RATING: BUY4.00","RATING: BUY3.87","3.61B","1.46%","D-","B+","C+","A+","B+"
"2024-06-01","top_consumer_staples","49","KO","The Coca-Cola Company","RATING: HOLD3.35","RATING: BUY3.50","RATING: BUY4.29","271.10B","2.96%","D","D+","A+","B","B"
"2024-06-01","top_consumer_staples","50","CL","Colgate-Palmolive Company","RATING: HOLD3.33","RATING: BUY4.00","RATING: BUY4.09","76.27B","2.09%","D-","D+","A+","A-","B+"
