"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-10-01","top_communication","1","BILI","Bilibili Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Strong Buy4.50","9.69B","-","C-","A+","C+","A+","A+"
"2024-10-01","top_communication","2","CURI","CuriosityStream Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy3.50","104.29M","2.62%","C+","C+","C-","A+","A-"
"2024-10-01","top_communication","3","SGRP","SPAR Group, Inc.","Rating: Strong Buy4.97","-Rating: Not Covered","Rating: Strong Buy5.00","57.44M","-","A+","C+","B-","A+","A"
"2024-10-01","top_communication","4","DDI","DoubleDown Interactive Co., Ltd.","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Strong Buy5.00","817.63M","-","A","C","A-","A+","A-"
"2024-10-01","top_communication","5","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.35","240.78B","1.26%","D","A+","A+","A-","B+"
"2024-10-01","top_communication","6","SE","Sea Limited","Rating: Strong Buy4.87","Rating: Buy3.75","Rating: Buy4.45","54.15B","-","D","A","B+","A+","B"
"2024-10-01","top_communication","7","EVER","EverQuote, Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Buy4.11","739.93M","-","D+","A","D+","A+","A"
"2024-10-01","top_communication","8","KT","KT Corporation","Rating: Strong Buy4.79","Rating: Hold3.00","Rating: Strong Buy4.50","7.50B","6.98%","A+","C","A-","B","A"
"2024-10-01","top_communication","9","GCI","Gannett Co., Inc.","Rating: Strong Buy4.79","Rating: Hold3.00","Rating: Hold3.25","781.99M","-","B-","B","C-","A+","B-"
"2024-10-01","top_communication","10","CARG","CarGurus, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","Rating: Buy4.07","3.10B","-","C-","B+","C+","A","A"
"2024-10-01","top_communication","11","VEON","VEON Ltd.","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Strong Buy5.00","2.15B","-","A+","A","C","A","B"
"2024-10-01","top_communication","12","MCHX","Marchex, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","Rating: Strong Buy4.50","80.54M","-","C+","C+","D+","A","A"
"2024-10-01","top_communication","13","CRTO","Criteo S.A.","Rating: Strong Buy4.59","Rating: Hold3.00","Rating: Buy4.30","2.25B","-","C-","C+","C+","A-","A+"
"2024-10-01","top_communication","14","TEO","Telecom Argentina S.A.","Rating: Strong Buy4.51","-Rating: Not Covered","Rating: Sell1.66","4.10B","-","A-","B","B","B-","A"
