"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-12-01","top_communication","1","TZOO","Travelzoo","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Strong Buy4.75","235.62M","-","D+","A-","B","A+","A"
"2024-12-01","top_communication","2","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy4.25","286.57B","1.15%","D","A+","A+","A","B+"
"2024-12-01","top_communication","3","TEO","Telecom Argentina S.A.","Rating: Strong Buy4.88","Rating: Sell2.00","Rating: Sell1.75","6.49B","-","D","B","B","A+","A-"
"2024-12-01","top_communication","4","CTV","Innovid Corp.","Rating: Strong Buy4.87","Rating: Buy3.50","Rating: Hold3.00","451.63M","-","D","A+","C","A+","A-"
"2024-12-01","top_communication","5","GAMB","Gambling.com Group Limited","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy5.00","465.15M","-","C-","A+","C","A","A"
"2024-12-01","top_communication","6","LBRDA","Liberty Broadband Corporation","Rating: Strong Buy4.80","Rating: Hold3.00","Rating: Buy4.00","12.16B","-","A-","A","D+","A","A"
"2024-12-01","top_communication","7","VMEO","Vimeo, Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","Rating: Buy3.50","1.08B","-","D","A","C+","A","A+"
"2024-12-01","top_communication","8","QNST","QuinStreet, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","Rating: Strong Buy4.50","1.28B","-","D","A+","D+","A-","A"
"2024-12-01","top_communication","9","IMAX","IMAX Corporation","Rating: Strong Buy4.74","Rating: Buy4.00","Rating: Buy4.36","1.39B","-","A-","A+","B-","A","A-"
"2024-12-01","top_communication","10","OB","Outbrain Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","Rating: Buy3.50","269.60M","-","A","C","C-","B+","A+"
"2024-12-01","top_communication","11","BILI","Bilibili Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy4.47","7.96B","-","C-","A+","C+","A","B"
"2024-12-01","top_communication","12","PARA","Paramount Global","Rating: Strong Buy4.62","Rating: Buy3.66","Rating: Hold2.62","7.72B","1.84%","A","A-","A","C-","A-"
"2024-12-01","top_communication","13","YELP","Yelp Inc.","Rating: Strong Buy4.54","Rating: Sell2.00","Rating: Hold2.90","2.52B","-","C+","A","B+","C+","A+"
"2024-12-01","top_communication","14","CARS","Cars.com Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","Rating: Buy3.71","1.29B","-","D+","B+","B","B-","A+"
"2024-12-01","top_communication","15","CARG","CarGurus, Inc.","Rating: Buy4.47","Rating: Hold3.00","Rating: Buy4.07","3.92B","-","D","B","C+","A","B+"
"2024-12-01","top_communication","16","VEON","VEON Ltd.","Rating: Buy4.47","Rating: Buy4.00","Rating: Strong Buy5.00","2.40B","-","A+","A-","A","A-","B-"
