"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2024-01-01","top_communication","1","META","Meta Platforms, Inc.","RATING: STRONG BUY4.99","RATING: BUY3.86","RATING: STRONG BUY4.53","904.46B","-","D","B+","A+","A-","A-","1326801"
"2024-01-01","top_communication","2","CMCSA","Comcast Corporation","RATING: STRONG BUY4.99","RATING: BUY4.22","RATING: BUY4.03","173.24B","2.70%","C+","C+","A+","B-","A-","1166691"
"2024-01-01","top_communication","3","DTEGY","Deutsche Telekom AG","RATING: STRONG BUY4.97","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","122.06B","3.12%","C+","C+","A+","B+","A-","946770"
"2024-01-01","top_communication","4","GOOG","Alphabet Inc.","RATING: STRONG BUY4.96","RATING: BUY3.92","RATING: BUY4.41","1.71T","-","D","B","A+","B","B+","1652044"
"2024-01-01","top_communication","5","GOOGL","Alphabet Inc.","RATING: STRONG BUY4.96","RATING: BUY4.00","RATING: BUY4.41","1.71T","-","D","B","A+","B-","B+","1652044"
"2024-01-01","top_communication","6","SURG","SurgePays, Inc.","RATING: STRONG BUY4.96","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","91.08M","-","A","A+","A","B+","A+","1392694"
"2024-01-01","top_communication","7","NCMI","National CineMedia, Inc.","RATING: STRONG BUY4.92","RATING: SELL2.00","RATING: BUY3.50","399.72M","-","A+","B","A","B+","A+","1377630"
"2024-01-01","top_communication","8","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: STRONG BUY5.00","4.48B","1.71%","A","A","B","A-","A","1071321"
"2024-01-01","top_communication","9","ORANY","Orange S.A.","RATING: STRONG BUY4.90","RATING: HOLD3.00","RATING: STRONG BUY4.50","31.15B","6.41%","A-","B-","A","C+","A","1038143"
"2024-01-01","top_communication","10","YALA","Yalla Group Limited","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: BUY4.00","905.77M","-","B+","A-","A-","A","A-","1794350"
