"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-01-01","top_communication","1","TZOO","Travelzoo","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.75","249.43M","-","D+","A-","B","A+","A+"
"2025-01-01","top_communication","2","TEO","Telecom Argentina S.A.","Rating: Strong Buy4.89","Rating: Sell2.00","Rating: Sell1.75","7.06B","1.44%","D+","C","B","A+","A-"
"2025-01-01","top_communication","3","GAMB","Gambling.com Group Limited","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy5.00","502.69M","-","C-","A+","C","A","A"
"2025-01-01","top_communication","4","CTV","Innovid Corp.","Rating: Strong Buy4.87","Rating: Buy3.50","Rating: Hold3.00","451.63M","-","D","A+","C","A+","A+"
"2025-01-01","top_communication","5","IMAX","IMAX Corporation","Rating: Strong Buy4.83","Rating: Hold3.33","Rating: Buy4.36","1.32B","-","A-","A+","B-","A","B+"
"2025-01-01","top_communication","6","VMEO","Vimeo, Inc.","Rating: Strong Buy4.82","Rating: Hold3.00","Rating: Buy3.75","1.10B","-","D","A-","C+","A","A+"
"2025-01-01","top_communication","7","QNST","QuinStreet, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","Rating: Strong Buy4.50","1.32B","-","D","A+","D+","A","A"
"2025-01-01","top_communication","8","YELP","Yelp Inc.","Rating: Strong Buy4.60","Rating: Hold3.33","Rating: Hold2.90","2.60B","-","C","A-","B+","B-","A+"
"2025-01-01","top_communication","9","PARA","Paramount Global","Rating: Strong Buy4.58","Rating: Buy4.33","Rating: Hold2.69","7.60B","1.87%","A-","A-","A","C","A-"
"2025-01-01","top_communication","10","LBRDA","Liberty Broadband Corporation","Rating: Strong Buy4.56","Rating: Hold3.00","Rating: Buy4.00","11.07B","-","B","A-","D+","B+","A+"
"2025-01-01","top_communication","11","WLY","John Wiley & Sons, Inc.","Rating: Strong Buy4.56","Rating: Hold3.00","Rating: Buy4.00","2.31B","3.28%","C-","A+","C+","B-","A"
"2025-01-01","top_communication","12","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.53","Rating: Hold3.00","Rating: Strong Buy5.00","6.07B","2.99%","B-","C+","B+","B","A"
"2025-01-01","top_communication","13","SPOK","Spok Holdings, Inc.","Rating: Buy4.44","-Rating: Not Covered","Rating: Hold3.00","324.97M","7.80%","C","C-","B","B-","A+"
"2025-01-01","top_communication","14","BAIDF","Baidu, Inc.","Rating: Buy4.42","Rating: Buy4.33","Rating: Strong Buy5.00","29.43B","-","B","B-","A","C-","A+"
"2025-01-01","top_communication","15","CARS","Cars.com Inc.","Rating: Buy4.41","Rating: Hold3.00","Rating: Buy3.71","1.11B","-","C","B","B","C+","A+"
