"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-05-01","top_communication","1","KORE","KORE Group Holdings, Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","160.74M","","","","","","","1855457"
"2026-05-01","top_communication","2","SOHU","Sohu.com Limited","Rating: Strong Buy4.79","Rating: Strong Buy5.00","","401.46M","","","","","","","1734107"
"2026-05-01","top_communication","3","SCHL","Scholastic Corporation","Rating: Strong Buy4.68","Rating: Buy4.00","","859.19M","","","","","","","866729"
"2026-05-01","top_communication","4","SCMWY","Swisscom AG","Rating: Strong Buy4.62","-Rating: Not Covered","","43.85B","","","","","","","1069336"
"2026-05-01","top_communication","5","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.60","Rating: Buy3.66","","14.22B","","","","","","","912958"
"2026-05-01","top_communication","6","TBLA","Taboola.com Ltd.","Rating: Strong Buy4.57","Rating: Buy4.00","","1.04B","","","","","","","1840502"
"2026-05-01","top_communication","7","KKPNY","Koninklijke KPN N.V.","Rating: Strong Buy4.54","Rating: Buy4.00","","20.36B","","","","","","",""
"2026-05-01","top_communication","8","OMC","Omnicom Group Inc.","Rating: Buy4.47","Rating: Buy4.00","","21.87B","","","","","","","29989"
"2026-05-01","top_communication","9","QNST","QuinStreet, Inc.","Rating: Buy4.36","-Rating: Not Covered","","727.24M","","","","","","","1117297"
"2026-05-01","top_communication","10","GTN","Gray Media, Inc.","Rating: Buy4.35","Rating: Buy4.00","","629.63M","","","","","","","43196"
"2026-05-01","top_communication","11","TIMB","TIM S.A.","Rating: Buy4.33","Rating: Hold3.00","","12.41B","","","","","","","1826168"
"2026-05-01","top_communication","12","VIV","Telefônica Brasil S.A.","Rating: Buy4.10","Rating: Buy4.00","","25.30B","","","","","","","1066119"
"2026-05-01","top_communication","13","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.05","-Rating: Not Covered","","79.91B","","","","","","","1129137"
"2026-05-01","top_communication","14","VEON","VEON Ltd.","Rating: Buy4.02","Rating: Buy4.00","","3.42B","","","","","","","1468091"
"2026-05-01","top_communication","15","SBGI","Sinclair, Inc.","Rating: Buy3.99","Rating: Buy4.00","","1.12B","","","","","","","1971213"
"2026-05-01","top_communication","16","LUMN","Lumen Technologies, Inc.","Rating: Buy3.96","Rating: Buy3.80","","9.10B","","","","","","","18926"
"2026-05-01","top_communication","17","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Buy3.89","Rating: Sell2.00","","1.18B","","","","","","","1334978"
"2026-05-01","top_communication","18","KT","KT Corporation","Rating: Buy3.86","Rating: Hold3.00","","9.97B","","","","","","","892450"
"2026-05-01","top_communication","19","DHX","DHI Group, Inc.","Rating: Buy3.85","-Rating: Not Covered","","104.92M","","","","","","","1393883"
"2026-05-01","top_communication","20","MOMO","Hello Group Inc.","Rating: Buy3.79","Rating: Hold3.00","","947.13M","","","","","","","1610601"
"2026-05-01","top_communication","21","STGW","Stagwell Inc.","Rating: Buy3.72","Rating: Buy4.00","","1.59B","","","","","","","876883"
"2026-05-01","top_communication","22","CNK","Cinemark Holdings, Inc.","Rating: Buy3.67","Rating: Hold3.00","","3.45B","","","","","","","1385280"
"2026-05-01","top_communication","23","NEXN","Nexxen International Ltd.","Rating: Buy3.66","Rating: Hold3.00","","408.99M","","","","","","","1849396"
"2026-05-01","top_communication","24","LILAK","Liberty Latin America Ltd.","Rating: Buy3.62","-Rating: Not Covered","","1.67B","","","","","","","1712184"
"2026-05-01","top_communication","25","NXST","Nexstar Media Group, Inc.","Rating: Buy3.61","Rating: Hold3.25","","6.31B","","","","","","","1142417"
"2026-05-01","top_communication","26","CARG","CarGurus, Inc.","Rating: Buy3.60","Rating: Buy4.00","","3.47B","","","","","","","1494259"
"2026-05-01","top_communication","27","MCS","The Marcus Corporation","Rating: Buy3.59","Rating: Buy4.00","","541.61M","","","","","","","62234"
"2026-05-01","top_communication","28","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy4.09","","4.65T","","","","","","","1652044"
"2026-05-01","top_communication","29","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy4.09","","4.65T","","","","","","","1652044"
"2026-05-01","top_communication","30","VZ","Verizon Communications Inc.","Rating: Hold3.48","Rating: Buy3.83","","200.57B","","","","","","","732712"
"2026-05-01","top_communication","31","SPHR","Sphere Entertainment Co.","Rating: Hold3.48","Rating: Buy4.00","","5.06B","","","","","","","1795250"
"2026-05-01","top_communication","32","ATEX","Anterix Inc.","Rating: Hold3.47","Rating: Strong Buy4.50","","905.17M","","","","","","","1304492"
"2026-05-01","top_communication","33","T","AT&T Inc.","Rating: Hold3.46","Rating: Buy3.60","","181.56B","","","","","","","732717"
"2026-05-01","top_communication","34","NFLX","Netflix, Inc.","Rating: Hold3.46","Rating: Buy3.68","","394.17B","","","","","","","1065280"
"2026-05-01","top_communication","35","ATNI","ATN International, Inc.","Rating: Hold3.45","Rating: Buy4.00","","415.58M","","","","","","","879585"
"2026-05-01","top_communication","36","TNMG","TNL Mediagene","Rating: Hold3.44","-Rating: Not Covered","","2.21M","","","","","","","2013186"
"2026-05-01","top_communication","37","IHRT","iHeartMedia, Inc.","Rating: Hold3.43","Rating: Buy3.50","","837.84M","","","","","","","1400891"
"2026-05-01","top_communication","38","TV","Grupo Televisa, S.A.B.","Rating: Hold3.43","-Rating: Not Covered","","1.52B","","","","","","","912892"
"2026-05-01","top_communication","39","META","Meta Platforms, Inc.","Rating: Hold3.41","Rating: Buy4.09","","1.55T","","","","","","","1326801"
"2026-05-01","top_communication","40","SATS","EchoStar Corporation","Rating: Hold3.40","Rating: Hold2.75","","35.57B","","","","","","","1415404"
"2026-05-01","top_communication","41","BAND","Bandwidth Inc.","Rating: Hold3.39","Rating: Buy4.00","","1.18B","","","","","","","1514416"
"2026-05-01","top_communication","42","RSVR","Reservoir Media, Inc.","Rating: Hold3.39","-Rating: Not Covered","","659.94M","","","","","","","1824403"
"2026-05-01","top_communication","43","TEF","Telefónica, S.A.","Rating: Hold3.38","-Rating: Not Covered","","25.50B","","","","","","",""
"2026-05-01","top_communication","44","TLGPY","Telstra Group Limited","Rating: Hold3.38","-Rating: Not Covered","","42.80B","","","","","","",""
"2026-05-01","top_communication","45","VOD","Vodafone Group Public Limited Company","Rating: Hold3.37","Rating: Hold3.00","","36.78B","","","","","","","839923"
"2026-05-01","top_communication","46","ROKU","Roku, Inc.","Rating: Hold3.37","Rating: Buy4.00","","17.18B","","","","","","","1428439"
"2026-05-01","top_communication","47","SJ","Scienjoy Holding Corporation","Rating: Hold3.36","-Rating: Not Covered","","46.71M","","","","","","","1753673"
"2026-05-01","top_communication","48","SFTBY","SoftBank Group Corp.","Rating: Hold3.35","Rating: Buy3.50","","189.96B","","","","","","",""
"2026-05-01","top_communication","49","PUBGY","Publicis Groupe S.A.","Rating: Hold3.34","Rating: Buy4.00","","23.18B","","","","","","",""
"2026-05-01","top_communication","50","BMBL","Bumble Inc.","Rating: Hold3.33","Rating: Buy3.66","","629.47M","","","","","","","1830043"
"2026-05-01","top_communication","51","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.32","-Rating: Not Covered","","17.51M","","","","","","","1282224"
"2026-05-01","top_communication","52","PODC","PodcastOne, Inc.","Rating: Hold3.32","-Rating: Not Covered","","93.73M","","","","","","","1940177"
"2026-05-01","top_communication","53","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.31","Rating: Hold3.33","","39.58B","","","","","","","946581"
"2026-05-01","top_communication","54","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.31","Rating: Hold3.25","","67.81B","","","","","","","1437107"
"2026-05-01","top_communication","55","CMCSA","Comcast Corporation","Rating: Hold3.31","Rating: Buy3.50","","96.59B","","","","","","","1166691"
"2026-05-01","top_communication","56","AMCX","AMC Global Media Inc.","Rating: Hold3.30","Rating: Buy4.00","","362.64M","","","","","","","1514991"
"2026-05-01","top_communication","57","ORANY","Orange S.A.","Rating: Hold3.29","Rating: Buy4.00","","55.45B","","","","","","","1038143"
"2026-05-01","top_communication","58","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.29","Rating: Hold3.00","","539.64M","","","","","","","1799567"
"2026-05-01","top_communication","59","DIS","The Walt Disney Company","Rating: Hold3.29","Rating: Buy4.00","","183.80B","","","","","","","1744489"
"2026-05-01","top_communication","60","UCL","uCloudlink Group Inc.","Rating: Hold3.28","-Rating: Not Covered","","45.71M","","","","","","","1775898"
"2026-05-01","top_communication","61","IQST","iQSTEL Inc.","Rating: Hold3.28","-Rating: Not Covered","","7.30M","","","","","","","1527702"
"2026-05-01","top_communication","62","NCMI","National CineMedia, Inc.","Rating: Hold3.28","-Rating: Not Covered","","316.22M","","","","","","","1377630"
"2026-05-01","top_communication","63","IDT","IDT Corporation","Rating: Hold3.27","-Rating: Not Covered","","1.26B","","","","","","","1005731"
