"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-01-01","top_communication","1","IHS","IHS Holding Limited","Rating: Strong Buy4.88","Rating: Hold3.00","","2.50B","","","","","","","1876183"
"2026-01-01","top_communication","2","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.84","Rating: Strong Buy5.00","","154.42B","","","","","","","946770"
"2026-01-01","top_communication","3","ATNI","ATN International, Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","","341.33M","","","","","","","879585"
"2026-01-01","top_communication","4","SPHR","Sphere Entertainment Co.","Rating: Strong Buy4.77","Rating: Buy3.50","","3.36B","","","","","","","1795250"
"2026-01-01","top_communication","5","EVER","EverQuote, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","","970.81M","","","","","","","1640428"
"2026-01-01","top_communication","6","DIS","The Walt Disney Company","Rating: Strong Buy4.66","Rating: Buy3.83","","203.11B","","","","","","","1744489"
"2026-01-01","top_communication","7","VEON","VEON Ltd.","Rating: Strong Buy4.65","Rating: Buy4.00","","3.63B","","","","","","","1468091"
"2026-01-01","top_communication","8","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.64","Rating: Hold3.00","","9.26B","","","","","","","912958"
"2026-01-01","top_communication","9","SCMWY","Swisscom AG","Rating: Strong Buy4.57","-Rating: Not Covered","","37.59B","","","","","","","1069336"
"2026-01-01","top_communication","10","GTN","Gray Media, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","521.87M","","","","","","","43196"
"2026-01-01","top_communication","11","SOHU","Sohu.com Limited","Rating: Strong Buy4.51","-Rating: Not Covered","","470.22M","","","","","","","1734107"
"2026-01-01","top_communication","12","PODC","PodcastOne, Inc.","Rating: Buy4.49","-Rating: Not Covered","","66.47M","","","","","","","1940177"
"2026-01-01","top_communication","13","MAX","MediaAlpha, Inc.","Rating: Buy4.46","Rating: Buy4.00","","843.98M","","","","","","","1818383"
"2026-01-01","top_communication","14","BILI","Bilibili Inc.","Rating: Buy4.33","Rating: Buy3.50","","10.17B","","","","","","","1723690"
"2026-01-01","top_communication","15","UNIT","Uniti Group Inc.","Rating: Buy4.17","Rating: Buy4.00","","1.68B","","","","","","","2020795"
"2026-01-01","top_communication","16","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.11","Rating: Buy4.00","","62.35B","","","","","","","1129137"
"2026-01-01","top_communication","17","TBLA","Taboola.com Ltd.","Rating: Buy4.07","Rating: Hold3.00","","1.33B","","","","","","","1840502"
"2026-01-01","top_communication","18","TIMB","TIM S.A.","Rating: Buy4.00","-Rating: Not Covered","","9.34B","","","","","","","1826168"
"2026-01-01","top_communication","19","KORE","KORE Group Holdings, Inc.","Rating: Buy3.99","-Rating: Not Covered","","74.02M","","","","","","","1855457"
