"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2025-09-01","top_communication","1","SOHU","Sohu.com Limited","Rating: Strong Buy4.97","","","","","","","","","","1734107"
"2025-09-01","top_communication","2","VEON","VEON Ltd.","Rating: Strong Buy4.91","","","","","","","","","","1468091"
"2025-09-01","top_communication","3","KT","KT Corporation","Rating: Strong Buy4.90","","","","","","","","","","892450"
"2025-09-01","top_communication","4","TIMB","TIM S.A.","Rating: Strong Buy4.84","","","","","","","","","","1826168"
"2025-09-01","top_communication","5","KUASF","Kuaishou Technology","Rating: Strong Buy4.83","","","","","","","","","",""
"2025-09-01","top_communication","6","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.77","","","","","","","","","","912958"
"2025-09-01","top_communication","7","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.76","","","","","","","","","","1283699"
"2025-09-01","top_communication","8","IHS","IHS Holding Limited","Rating: Strong Buy4.66","","","","","","","","","","1876183"
"2025-09-01","top_communication","9","EVER","EverQuote, Inc.","Rating: Strong Buy4.55","","","","","","","","","","1640428"
"2025-09-01","top_communication","10","TLGPY","Telstra Group Limited","Rating: Strong Buy4.53","","","","","","","","","",""
"2025-09-01","top_communication","11","ZH","Zhihu Inc.","Rating: Buy4.49","","","","","","","","","","1835724"
"2025-09-01","top_communication","12","SST","System1, Inc.","Rating: Buy4.48","","","","","","","","","","1805833"
"2025-09-01","top_communication","13","IPG","The Interpublic Group of Companies, Inc.","Rating: Buy4.44","","","","","","","","","",""
"2025-09-01","top_communication","14","IDT","IDT Corporation","Rating: Buy4.35","","","","","","","","","","1005731"
"2025-09-01","top_communication","15","NYT","The New York Times Company","Rating: Buy4.35","","","","","","","","","","71691"
"2025-09-01","top_communication","16","ANGI","Angi Inc.","Rating: Buy4.28","","","","","","","","","","1705110"
