"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-09-01","top_communication","1","SOHU","Sohu.com Limited","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_communication","2","VEON","VEON Ltd.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_communication","3","KT","KT Corporation","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_communication","4","TIMB","TIM S.A.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_communication","5","KUASF","Kuaishou Technology","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_communication","6","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-09-01","top_communication","7","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-09-01","top_communication","8","IHS","IHS Holding Limited","Rating: Strong Buy4.66","","","","","","","","",""
"2025-09-01","top_communication","9","EVER","EverQuote, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-09-01","top_communication","10","TLGPY","Telstra Group Limited","Rating: Strong Buy4.53","","","","","","","","",""
"2025-09-01","top_communication","11","ZH","Zhihu Inc.","Rating: Buy4.49","","","","","","","","",""
"2025-09-01","top_communication","12","SST","System1, Inc.","Rating: Buy4.48","","","","","","","","",""
"2025-09-01","top_communication","13","IPG","The Interpublic Group of Companies, Inc.","Rating: Buy4.44","","","","","","","","",""
"2025-09-01","top_communication","14","IDT","IDT Corporation","Rating: Buy4.35","","","","","","","","",""
"2025-09-01","top_communication","15","NYT","The New York Times Company","Rating: Buy4.35","","","","","","","","",""
"2025-09-01","top_communication","16","ANGI","Angi Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-09-01","top_communication","17","IAS","Integral Ad Science Holding Corp.","Rating: Buy4.24","","","","","","","","",""
"2025-09-01","top_communication","18","NXDR","Nextdoor Holdings, Inc.","Rating: Buy4.08","","","","","","","","",""
"2025-09-01","top_communication","19","MTCH","Match Group, Inc.","Rating: Buy4.06","","","","","","","","",""
"2025-09-01","top_communication","20","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Buy4.05","","","","","","","","",""
"2025-09-01","top_communication","21","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy3.97","","","","","","","","",""
"2025-09-01","top_communication","22","WLY","John Wiley & Sons, Inc.","Rating: Buy3.91","","","","","","","","",""
