"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-06-01","top_communication","1","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.96","","","","","","","","",""
"2025-06-01","top_communication","2","FUBO","fuboTV Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-06-01","top_communication","3","ORANY","Orange S.A.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-06-01","top_communication","4","TLSNY","Telia Company AB (publ)","Rating: Strong Buy4.90","","","","","","","","",""
"2025-06-01","top_communication","5","TME","Tencent Music Entertainment Group","Rating: Strong Buy4.90","","","","","","","","",""
"2025-06-01","top_communication","6","CNVS","Cineverse Corp.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-06-01","top_communication","7","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-06-01","top_communication","8","KUASF","Kuaishou Technology","Rating: Strong Buy4.76","","","","","","","","",""
"2025-06-01","top_communication","9","IHS","IHS Holding Limited","Rating: Strong Buy4.74","","","","","","","","",""
"2025-06-01","top_communication","10","EVER","EverQuote, Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-06-01","top_communication","11","SPOK","Spok Holdings, Inc.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-06-01","top_communication","12","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-06-01","top_communication","13","BILI","Bilibili Inc.","Rating: Strong Buy4.64","","","","","","","","",""
"2025-06-01","top_communication","14","TIMB","TIM S.A.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-06-01","top_communication","15","CARG","CarGurus, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-06-01","top_communication","16","WPP","WPP plc","Rating: Strong Buy4.58","","","","","","","","",""
"2025-06-01","top_communication","17","BZ","Kanzhun Limited","Rating: Strong Buy4.57","","","","","","","","",""
"2025-06-01","top_communication","18","CHTR","Charter Communications, Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-06-01","top_communication","19","KT","KT Corporation","Rating: Strong Buy4.52","","","","","","","","",""
"2025-06-01","top_communication","20","SSP","The E.W. Scripps Company","Rating: Buy4.42","","","","","","","","",""
"2025-06-01","top_communication","21","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.35","","","","","","","","",""
"2025-06-01","top_communication","22","GOGO","Gogo Inc.","Rating: Buy4.33","","","","","","","","",""
"2025-06-01","top_communication","23","BMBL","Bumble Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-06-01","top_communication","24","LUMN","Lumen Technologies, Inc.","Rating: Buy4.16","","","","","","","","",""
"2025-06-01","top_communication","25","IRDM","Iridium Communications Inc.","Rating: Buy3.99","","","","","","","","",""
"2025-06-01","top_communication","26","MTCH","Match Group, Inc.","Rating: Buy3.91","","","","","","","","",""
"2025-06-01","top_communication","27","GAMB","Gambling.com Group Limited","Rating: Buy3.81","","","","","","","","",""
"2025-06-01","top_communication","28","CURI","CuriosityStream Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-06-01","top_communication","29","KDOZF","Kidoz Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-06-01","top_communication","30","GOOGL","Alphabet Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-06-01","top_communication","31","GOOG","Alphabet Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-06-01","top_communication","32","GRND","Grindr Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_communication","33","VOD","Vodafone Group Public Limited Company","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_communication","34","NFLX","Netflix, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_communication","35","DIS","The Walt Disney Company","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_communication","36","SE","Sea Limited","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_communication","37","TEF","Telefónica, S.A.","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_communication","38","NTES","NetEase, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-06-01","top_communication","39","T","AT&T Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-06-01","top_communication","40","RBLX","Roblox Corporation","Rating: Hold3.46","","","","","","","","",""
"2025-06-01","top_communication","41","JOYY","JOYY Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-06-01","top_communication","42","META","Meta Platforms, Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-06-01","top_communication","43","TV","Grupo Televisa, S.A.B.","Rating: Hold3.45","","","","","","","","",""
"2025-06-01","top_communication","44","TELNY","Telenor ASA","Rating: Hold3.45","","","","","","","","",""
"2025-06-01","top_communication","45","VZ","Verizon Communications Inc.","Rating: Hold3.45","","","","","","","","",""
"2025-06-01","top_communication","46","TLGPY","Telstra Group Limited","Rating: Hold3.44","","","","","","","","",""
"2025-06-01","top_communication","47","SJ","Scienjoy Holding Corporation","Rating: Hold3.44","","","","","","","","",""
"2025-06-01","top_communication","48","VEON","VEON Ltd.","Rating: Hold3.43","","","","","","","","",""
"2025-06-01","top_communication","49","RTMVY","Rightmove plc","Rating: Hold3.43","","","","","","","","",""
"2025-06-01","top_communication","50","LFLY","Leafly Holdings, Inc.","Rating: Hold3.43","","","","","","","","",""
"2025-06-01","top_communication","51","PHI","PLDT Inc.","Rating: Hold3.41","","","","","","","","",""
"2025-06-01","top_communication","52","TRVG","trivago N.V.","Rating: Hold3.41","","","","","","","","",""
"2025-06-01","top_communication","53","TMUS","T-Mobile US, Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-06-01","top_communication","54","CMCSA","Comcast Corporation","Rating: Hold3.40","","","","","","","","",""
"2025-06-01","top_communication","55","CLNXF","Cellnex Telecom, S.A.","Rating: Hold3.39","","","","","","","","",""
"2025-06-01","top_communication","56","FOX","Fox Corporation","Rating: Hold3.39","","","","","","","","",""
"2025-06-01","top_communication","57","NEXN","Nexxen International Ltd.","Rating: Hold3.39","","","","","","","","",""
"2025-06-01","top_communication","58","PUBGY","Publicis Groupe S.A.","Rating: Hold3.39","","","","","","","","",""
"2025-06-01","top_communication","59","RDI","Reading International, Inc.","Rating: Hold3.38","","","","","","","","",""
"2025-06-01","top_communication","60","CLLNY","Cellnex Telecom, S.A.","Rating: Hold3.38","","","","","","","","",""
"2025-06-01","top_communication","61","CREX","Creative Realities, Inc.","Rating: Hold3.38","","","","","","","","",""
"2025-06-01","top_communication","62","FWONA","Formula One Group","Rating: Hold3.38","","","","","","","","",""
"2025-06-01","top_communication","63","SPKKY","Spark New Zealand Limited","Rating: Hold3.36","","","","","","","","",""
"2025-06-01","top_communication","64","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.36","","","","","","","","",""
"2025-06-01","top_communication","65","NYT","The New York Times Company","Rating: Hold3.36","","","","","","","","",""
"2025-06-01","top_communication","66","RUM","Rumble Inc.","Rating: Hold3.36","","","","","","","","",""
"2025-06-01","top_communication","67","YALA","Yalla Group Limited","Rating: Hold3.36","","","","","","","","",""
"2025-06-01","top_communication","68","BAIDF","Baidu, Inc.","Rating: Hold3.35","","","","","","","","",""
"2025-06-01","top_communication","69","TU","TELUS Corporation","Rating: Hold3.34","","","","","","","","",""
"2025-06-01","top_communication","70","SURG","SurgePays, Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-06-01","top_communication","71","ZH","Zhihu Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-06-01","top_communication","72","FOXA","Fox Corporation","Rating: Hold3.34","","","","","","","","",""
"2025-06-01","top_communication","73","ATUS","Altice USA, Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-06-01","top_communication","74","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.32","","","","","","","","",""
"2025-06-01","top_communication","75","TCEHY","Tencent Holdings Limited","Rating: Hold3.31","","","","","","","","",""
"2025-06-01","top_communication","76","EA","Electronic Arts Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-06-01","top_communication","77","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.30","","","","","","","","",""
"2025-06-01","top_communication","78","NTDOY","Nintendo Co., Ltd.","Rating: Hold3.29","","","","","","","","",""
"2025-06-01","top_communication","79","KKPNY","Koninklijke KPN N.V.","Rating: Hold3.28","","","","","","","","",""
