"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2022-08-01","top_communication","1","HHS","Harte Hanks, Inc.","4.97","5","5","81.15M","-","B","A-","A","A+","A+"
"2022-08-01","top_communication","2","DTEGY","Deutsche Telekom AG","4.95","3.33","5","94.87B","3.65%","B","C","A+","A-","A+"
"2022-08-01","top_communication","3","GOOG","Alphabet Inc.","4.72","4.21","4.61","1.55T","-","D","C-","A+","B+","C-"
"2022-08-01","top_communication","4","GOOGL","Alphabet Inc.","4.72","4.21","4.61","1.55T","-","D","C-","A+","B+","C-"
"2022-08-01","top_communication","5","LBRDA","Liberty Broadband Corporation","4.7","-","-","18.47B","-","B-","A+","C","B","A"
"2022-08-01","top_communication","6","PERI","Perion Network Ltd.","4.7","5","4.57","931.07M","-","C+","A","B","A","A-"
"2022-08-01","top_communication","7","RADI","Radius Global Infrastructure, Inc.","4.67","3","4.75","1.55B","-","D+","A+","C+","A","A+"
"2022-08-01","top_communication","8","TMUS","T-Mobile US, Inc.","4.62","3.66","4.5","180.32B","-","D+","A","A+","A","C+"
"2022-08-01","top_communication","9","LSXMK","The Liberty SiriusXM Group","4.57","-","-","13.81B","-","C+","A-","B","B+","A"
"2022-08-01","top_communication","10","IQ","iQIYI, Inc.","4.53","4","3.73","3.21B","-","B","C","B-","C-","A"
"2022-08-01","top_communication","11","DHX","DHI Group, Inc.","4.51","-","5","193.80M","-","C-","A+","C","B+","A+"
"2022-08-01","top_communication","12","CHTR","Charter Communications, Inc.","4.48","4","3.7","83.23B","-","D+","A-","A+","B-","A-"
"2022-08-01","top_communication","13","GOGO","Gogo Inc.","4.48","3","3.42","2.05B","-","C-","A+","A-","A+","A-"
"2022-08-01","top_communication","14","AMX","América Móvil, S.A.B. de C.V.","4.36","3","3.66","58.65B","-","B-","B-","A+","A-","B+"
"2022-08-01","top_communication","15","EDR","Endeavor Group Holdings, Inc.","4.22","3.5","4.41","11.11B","-","D","A+","C+","A","A-"
"2022-08-01","top_communication","16","MCHX","Marchex, Inc.","4.15","-","4.5","84.40M","-","D+","B-","D","A-","A"
"2022-08-01","top_communication","17","SALM","Salem Media Group, Inc.","4.14","-","5","59.87M","-","A+","B-","C+","C+","B-"
"2022-08-01","top_communication","18","CLNXF","Cellnex Telecom, S.A.","4.07","-","5","29.87B","-","D","B-","D+","B-","A+"
"2022-08-01","top_communication","19","FWONA","Formula One Group","4.03","2","3.6","15.34B","-","C-","A+","B+","A+","B+"
"2022-08-01","top_communication","20","FLNT","Fluent, Inc.","4.02","-","5","97.35M","-","A","B","C-","C","A-"
"2022-08-01","top_communication","21","SIFY","Sify Technologies Limited","4.01","-","-","425.79M","-","C","C+","D","C+","A"
"2022-08-01","top_communication","22","DIS","The Walt Disney Company","4","3.64","4.34","196.94B","-","D+","A-","A-","C+","C-"
"2022-08-01","top_communication","23","SIRI","Sirius XM Holdings Inc.","3.98","4","3.47","26.13B","1.31%","D","B+","A","A","B-"
"2022-08-01","top_communication","24","IMAX","IMAX Corporation","3.95","3.5","4.36","978.30M","-","B-","A+","C+","A+","C"
"2022-08-01","top_communication","25","GTN","Gray Television, Inc.","3.94","4","4.5","1.85B","1.63%","C+","C+","C","A-","A-"
"2022-08-01","top_communication","26","USM","United States Cellular Corporation","3.88","-","3.83","2.49B","-","A-","B-","D+","B+","B-"
"2022-08-01","top_communication","27","WBD","Warner Bros. Discovery, Inc.","3.81","4.45","3.91","42.42B","-","B-","C+","A","C","C+"
"2022-08-01","top_communication","28","ATNI","ATN International, Inc.","3.81","-","4.33","719.04M","1.47%","C-","C","C-","A+","B+"
"2022-08-01","top_communication","29","TIMB","TIM S.A.","3.69","-","4","5.79B","-","B","C-","A-","B+","B-"
"2022-08-01","top_communication","30","LSXMA","The Liberty SiriusXM Group","3.69","-","4.75","13.81B","-","C","B-","B","B+","B+"
"2022-08-01","top_communication","31","TRKA","Troika Media Group, Inc.","3.67","-","5","46.80M","-","B","A-","D+","A+","B"
"2022-08-01","top_communication","32","SCOR","comScore, Inc.","3.66","-","3.75","195.92M","-","B-","C+","D+","B-","A-"
"2022-08-01","top_communication","33","TTWO","Take-Two Interactive Software, Inc.","3.61","3.75","4.44","20.49B","-","D","A","B","B+","B-"
"2022-08-01","top_communication","34","NFLX","Netflix, Inc.","3.6","3.33","3.34","102.24B","-","D","C+","A","B-","C"
"2022-08-01","top_communication","35","TU","TELUS Corporation","3.6","3","4","31.07B","4.58%","C+","C","B+","B+","C"
"2022-08-01","top_communication","36","LUMN","Lumen Technologies, Inc.","3.48","3.9","2.72","11.22B","9.23%","A","F","B+","A-","A"
"2022-08-01","top_communication","37","SOHU","Sohu.com Limited","3.47","4","4.5","636.76M","-","A","F","A+","A-","A+"
"2022-08-01","top_communication","38","T","AT&T Inc.","3.47","3.91","3.46","130.79B","7.34%","A-","F","A+","C+","C+"
"2022-08-01","top_communication","39","SBGI","Sinclair Broadcast Group, Inc.","3.46","-","3.77","1.63B","3.87%","A-","D+","A+","B","A"
"2022-08-01","top_communication","40","TIIAY","Telecom Italia S.p.A.","3.46","-","-","4.67B","-","A+","F","B+","D+","A"
"2022-08-01","top_communication","41","LBTYA","Liberty Global plc","3.43","-","4.4","10.82B","-","A","D","A-","B-","A-"
"2022-08-01","top_communication","42","CMCSA","Comcast Corporation","3.43","4.12","3.83","171.81B","2.67%","C+","D+","A+","C+","B+"
"2022-08-01","top_communication","43","VZ","Verizon Communications Inc.","3.43","3.57","3.31","186.59B","5.76%","B","F","A+","B-","C-"
"2022-08-01","top_communication","44","TEO","Telecom Argentina S.A.","3.42","-","2.2","4.14B","-","A-","D","B-","C+","A+"
"2022-08-01","top_communication","45","LYV","Live Nation Entertainment, Inc.","3.42","3","4.05","22.18B","-","D","A+","A","A","A-"
"2022-08-01","top_communication","46","TLK","Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk","3.42","4","5","30.27B","3.35%","C+","D","A","A","A+"
"2022-08-01","top_communication","47","IDW","IDW Media Holdings, Inc.","3.41","-","5","20.84M","-","A","B","C+","C-","A"
"2022-08-01","top_communication","48","PHI","PLDT Inc.","3.4","-","5","6.85B","5.32%","B","D","C+","A","A+"
"2022-08-01","top_communication","49","NXST","Nexstar Media Group, Inc.","3.4","5","4.5","7.89B","1.64%","C-","D+","B+","A+","A-"
"2022-08-01","top_communication","50","BMBL","Bumble Inc.","3.4","3","3.87","7.24B","-","D","A","B-","A+","A"
"2022-08-01","top_communication","51","SATS","EchoStar Corporation","3.39","3","4","1.68B","-","A-","D+","C","B-","A+"
"2022-08-01","top_communication","52","VOD","Vodafone Group Public Limited Company","3.39","3.5","3.33","40.29B","10.40%","A+","D","A+","B","D-"
"2022-08-01","top_communication","53","VIVHY","Vivendi SE","3.37","-","5","9.69B","10.36%","A","F","A","D","A"
"2022-08-01","top_communication","54","BCE","BCE Inc.","3.36","2.5","3.35","45.40B","5.62%","C+","D","A","B+","A-"
"2022-08-01","top_communication","55","BATRK","The Liberty Braves Group","3.36","-","-","1.48B","-","D-","B","B-","A","A+"
"2022-08-01","top_communication","56","CVHSY","Cablevisión Holding S.A.","3.34","-","5","935.58M","-","A+","C-","B","B+","-"
