"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_communication","1","SPHR","Sphere Entertainment Co.","115.11","-3.28%","Rating: Strong Buy4.95","Movies and Entertainment","4.23B","160.82","33.41M","-","23.49%","176.77%","Rating: Hold3.00","NM","23.89",""
"2026-03-01","top_communication","2","ORANY","Orange S.A.","20.95","-2.08%","Rating: Strong Buy4.89","Integrated Telecommunication Services","57.16B","152.53","632.05M","3.26%","14.45%","32.86%","Rating: Hold3.00","6.85%","11.94",""
"2026-03-01","top_communication","3","TKC","Turkcell Iletisim Hizmetleri A.S.","6.54","-3.04%","Rating: Strong Buy4.84","Wireless Telecommunication Services","5.74B","17.22","229.72M","3.14%","2.28%","9.06%","Rating: Hold3.00","29.50%","5.35",""
"2026-03-01","top_communication","4","VIV","Telefônica Brasil S.A.","16.32","-3.49%","Rating: Strong Buy4.84","Integrated Telecommunication Services","26.92B","24.12","1.13B","2.76%","18.33%","34.10%","Rating: Buy4.00","12.52%","8.16",""
"2026-03-01","top_communication","5","SCMWY","Swisscom AG","91.34","-2.50%","Rating: Strong Buy4.81","Integrated Telecommunication Services","48.62B","30.30","1.60B","3.61%","13.72%","27.02%","-Rating: Not Covered","22.50%","56.90",""
"2026-03-01","top_communication","6","TLGPY","Telstra Group Limited","18.84","1.72%","Rating: Strong Buy4.74","Integrated Telecommunication Services","41.43B","27.90","1.51B","3.93%","11.38%","15.96%","-Rating: Not Covered","9.40%","12.70",""
"2026-03-01","top_communication","7","TIGO","Millicom International Cellular S.A.","73.65","1.04%","Rating: Strong Buy4.70","Wireless Telecommunication Services","12.18B","9.31","1.32B","4.12%","20.50%","52.97%","Rating: Buy3.66","10.04%","25.50",""
"2026-03-01","top_communication","8","SOHU","Sohu.com Limited","16.64","0.73%","Rating: Strong Buy4.69","Interactive Home Entertainment","496.68M","1.18","394.10M","-","-1.84%","5.36%","-Rating: Not Covered","NM","7.79",""
"2026-03-01","top_communication","9","AMX","América Móvil, S.A.B. de C.V.","26.03","0.04%","Rating: Strong Buy4.67","Wireless Telecommunication Services","78.30B","17.09","4.60B","1.09%","23.32%","30.69%","Rating: Buy4.00","12.20%","13.10",""
"2026-03-01","top_communication","10","OMC","Omnicom Group Inc.","84.87","-0.49%","Rating: Strong Buy4.50","Advertising","26.47B","NM","-54.50M","3.75%","9.30%","8.71%","Rating: Buy4.00","27.45%","66.33",""
"2026-03-01","top_communication","11","KORE","KORE Group Holdings, Inc.","8.95","0.00%","Rating: Buy4.49","Wireless Telecommunication Services","157.31M","NM","-69.94M","-","83.03%","276.05%","-Rating: Not Covered","8.70%","2.00",""
"2026-03-01","top_communication","12","FWONA","Formula One Group","83.59","-0.92%","Rating: Buy4.45","Movies and Entertainment","22.72B","109.58","555.00M","-","3.69%","-6.12%","Rating: Buy4.00","21.61%","68.00",""
"2026-03-01","top_communication","13","SBGI","Sinclair, Inc.","15.98","-2.20%","Rating: Buy4.33","Broadcasting","1.17B","NM","-112.00M","6.12%","10.41%","12.30%","Rating: Buy4.00","-18.97%","11.89",""
"2026-03-01","top_communication","14","ATNI","ATN International, Inc.","29.44","2.15%","Rating: Buy4.28","Integrated Telecommunication Services","431.45M","NM","-8.04M","3.82%","24.60%","80.35%","Rating: Buy4.00","-0.22%","13.76",""
"2026-03-01","top_communication","15","CCO","Clear Channel Outdoor Holdings, Inc.","2.40","-0.21%","Rating: Buy4.26","Advertising","1.20B","NM","19.94M","-","18.23%","88.98%","Rating: Buy3.50","5.84%","0.81",""
"2026-03-01","top_communication","16","IMAX","IMAX Corporation","42.21","-1.45%","Rating: Buy4.20","Movies and Entertainment","2.31B","67.98","34.88M","-","23.25%","47.89%","Rating: Strong Buy4.50","20.24%","20.48",""
"2026-03-01","top_communication","17","IHS","IHS Holding Limited","7.99","-0.19%","Rating: Buy4.19","Integrated Telecommunication Services","2.68B","5.85","466.08M","-","1.01%","10.65%","Rating: Strong Buy5.00","-5.11%","3.40",""
"2026-03-01","top_communication","18","NXDR","Nextdoor Holdings, Inc.","1.73","-1.43%","Rating: Buy4.08","Interactive Media and Services","678.52M","NM","-54.20M","-","-14.22%","-17.06%","Rating: Buy4.00","NM","1.32",""
"2026-03-01","top_communication","19","UCL","uCloudlink Group Inc.","1.76","4.92%","Rating: Buy3.99","Wireless Telecommunication Services","63.22M","13.80","7.87M","-","7.69%","-51.16%","-Rating: Not Covered","-2.93%","0.80",""
"2026-03-01","top_communication","20","CHTR","Charter Communications, Inc.","229.18","-2.32%","Rating: Buy3.95","Cable and Satellite","33.35B","6.48","4.99B","-","28.22%","-12.83%","Rating: Strong Buy5.00","0.52%","180.38",""
"2026-03-01","top_communication","21","BILI","Bilibili Inc.","27.18","-2.58%","Rating: Buy3.95","Interactive Media and Services","11.57B","109.60","108.17M","-","-19.55%","24.28%","Rating: Buy4.00","NM","14.47",""
"2026-03-01","top_communication","22","KYIV","Kyivstar Group Ltd.","12.02","1.69%","Rating: Buy3.88","Wireless Telecommunication Services","2.69B","20.50","127.00M","-","-6.12%","-3.27%","Rating: Buy4.00","-","10.16",""
"2026-03-01","top_communication","23","IHRT","iHeartMedia, Inc.","3.16","-3.52%","Rating: Buy3.86","Broadcasting","469.85M","NM","-399.48M","-","-3.54%","46.64%","Rating: Hold3.00","7.35%","0.95",""
"2026-03-01","top_communication","24","LILA","Liberty Latin America Ltd.","7.70","-1.79%","Rating: Buy3.81","Alternative Carriers","1.59B","NM","-611.20M","-","4.53%","-2.49%","Rating: Buy4.00","2.32%","4.25",""
"2026-03-01","top_communication","25","TDAY","USA TODAY Co., Inc.","5.99","0.67%","Rating: Buy3.68","Publishing","868.71M","595.00","1.75M","-","-0.34%","45.12%","Rating: Hold3.00","3.58%","2.55",""
"2026-03-01","top_communication","26","PODC","PodcastOne, Inc.","2.48","-4.62%","Rating: Buy3.66","Movies and Entertainment","70.62M","NM","-4.02M","-","-0.38%","62.50%","-Rating: Not Covered","138.19%","1.28",""
