"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_communication","1","BAND","Bandwidth Inc.","71.08","9.40%","Rating: Strong Buy4.98","Alternative Carriers","2.08B","NM","-5.05M","-","168.47%","356.25%","Rating: Buy4.00","18.83%","12.50","",""
"2026-06-01","top_communication","2","TDAY","USA TODAY Co., Inc.","7.86","0.64%","Rating: Strong Buy4.84","Publishing","1.14B","39.32","28.97M","-","7.28%","55.89%","Rating: Sell2.00","3.90%","3.15","",""
"2026-06-01","top_communication","3","DHX","DHI Group, Inc.","3.69","4.39%","Rating: Strong Buy4.83","Interactive Media and Services","143.47M","NM","-2.23M","-","42.34%","87.77%","-Rating: Not Covered","-2.55%","1.44","",""
"2026-06-01","top_communication","4","DTEGY","Deutsche Telekom AG","33.60","0.06%","Rating: Strong Buy4.82","Integrated Telecommunication Services","162.11B","16.06","10.18B","3.39%","5.46%","4.35%","Rating: Hold3.00","27.60%","30.31","",""
"2026-06-01","top_communication","5","ATEX","Anterix Inc.","65.72","2.66%","Rating: Strong Buy4.71","Alternative Carriers","1.20B","14.71","81.32M","-","40.89%","211.38%","Rating: Strong Buy5.00","NM","17.58","",""
"2026-06-01","top_communication","6","SCHL","Scholastic Corporation","42.01","3.73%","Rating: Strong Buy4.64","Publishing","862.17M","16.52","62.70M","1.98%","0.67%","37.10%","Rating: Buy4.00","5.49%","16.81","",""
"2026-06-01","top_communication","7","SOHU","Sohu.com Limited","13.75","1.78%","Rating: Strong Buy4.62","Interactive Home Entertainment","352.19M","1.77","207.62M","-","-12.89%","-12.39%","Rating: Strong Buy5.00","NM","9.97","",""
"2026-06-01","top_communication","8","KORE","KORE Group Holdings, Inc.","9.18","-0.05%","Rating: Strong Buy4.61","Wireless Telecommunication Services","161.46M","NM","-76.52M","-","0.44%","123.36%","Rating: Hold3.00","-","2.00","",""
"2026-06-01","top_communication","9","TBLA","Taboola.com Ltd.","4.98","2.05%","Rating: Strong Buy4.50","Interactive Media and Services","1.33B","13.54","110.10M","-","30.13%","19.61%","Rating: Buy4.00","7.84%","2.84","",""
"2026-06-01","top_communication","10","WMG","Warner Music Group Corp.","31.14","-1.28%","Rating: Strong Buy4.50","Movies and Entertainment","16.45B","37.25","452.00M","2.41%","12.97%","11.69%","Rating: Hold3.00","9.82%","23.34","",""
