"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_communication","1","SOHU","Sohu.com Limited","16.08","0.91%","Rating: Strong Buy4.97"," Interactive Home Entertainment",""
"2025-09-01","top_communication","2","VEON","VEON Ltd.","58.53","-3.56%","Rating: Strong Buy4.91"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","3","KT","KT Corporation","20.25","-0.88%","Rating: Strong Buy4.90"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","4","TIMB","TIM S.A.","21.15","-1.49%","Rating: Strong Buy4.84"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","5","KUASF","Kuaishou Technology","9.68","-3.14%","Rating: Strong Buy4.83"," Interactive Media and Services",""
"2025-09-01","top_communication","6","TIGO","Millicom International Cellular S.A.","48.31","-0.58%","Rating: Strong Buy4.77"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","7","TMUS","T-Mobile US, Inc.","251.99","0.93%","Rating: Strong Buy4.76"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","8","IHS","IHS Holding Limited","7.25","-0.14%","Rating: Strong Buy4.66"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","9","EVER","EverQuote, Inc.","23.25","0.43%","Rating: Strong Buy4.55"," Interactive Media and Services",""
"2025-09-01","top_communication","10","TLGPY","Telstra Group Limited","16.05","0.31%","Rating: Strong Buy4.53"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","11","ZH","Zhihu Inc.","4.80","-1.44%","Rating: Buy4.49"," Interactive Media and Services",""
"2025-09-01","top_communication","12","SST","System1, Inc.","7.12","-3.91%","Rating: Buy4.48"," Interactive Media and Services",""
"2025-09-01","top_communication","13","IPG","The Interpublic Group of Companies, Inc.","26.84","0.56%","Rating: Buy4.44"," Advertising",""
"2025-09-01","top_communication","14","IDT","IDT Corporation","64.07","-1.08%","Rating: Buy4.35"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","15","NYT","The New York Times Company","59.84","0.17%","Rating: Buy4.35"," Publishing",""
"2025-09-01","top_communication","16","ANGI","Angi Inc.","17.72","0.97%","Rating: Buy4.28"," Interactive Media and Services",""
"2025-09-01","top_communication","17","IAS","Integral Ad Science Holding Corp.","8.99","-1.64%","Rating: Buy4.24"," Advertising",""
"2025-09-01","top_communication","18","NXDR","Nextdoor Holdings, Inc.","2.05","0.00%","Rating: Buy4.08"," Interactive Media and Services",""
"2025-09-01","top_communication","19","MTCH","Match Group, Inc.","37.34","0.81%","Rating: Buy4.06"," Interactive Media and Services",""
"2025-09-01","top_communication","20","CCO","Clear Channel Outdoor Holdings, Inc.","1.24","-1.59%","Rating: Buy4.05"," Advertising",""
"2025-09-01","top_communication","21","AMX","América Móvil, S.A.B. de C.V.","19.99","-0.65%","Rating: Buy3.97"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","22","WLY","John Wiley & Sons, Inc.","40.58","1.05%","Rating: Buy3.91"," Publishing",""
"2025-09-01","top_communication","23","FUBO","fuboTV Inc.","3.53","1.44%","Rating: Buy3.89"," Interactive Media and Services",""
"2025-09-01","top_communication","24","CNVS","Cineverse Corp.","4.89","-5.60%","Rating: Buy3.88"," Movies and Entertainment",""
"2025-09-01","top_communication","25","MCHX","Marchex, Inc.","1.96","0.51%","Rating: Buy3.88"," Advertising",""
"2025-09-01","top_communication","26","VIV","Telefônica Brasil S.A.","12.47","-1.11%","Rating: Buy3.83"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","27","GCI","Gannett Co., Inc.","4.11","0.24%","Rating: Buy3.78"," Publishing",""
"2025-09-01","top_communication","28","WBTN","WEBTOON Entertainment Inc.","14.47","-2.36%","Rating: Buy3.77"," Interactive Media and Services",""
"2025-09-01","top_communication","29","NEXN","Nexxen International Ltd.","10.03","1.93%","Rating: Buy3.59"," Advertising",""
"2025-09-01","top_communication","30","GOOGL","Alphabet Inc.","212.91","0.60%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-09-01","top_communication","31","GOOG","Alphabet Inc.","213.53","0.55%","Rating: Hold3.49"," Interactive Media and Services",""
"2025-09-01","top_communication","32","SY","So-Young International Inc.","3.84","-2.29%","Rating: Hold3.48"," Interactive Media and Services",""
"2025-09-01","top_communication","33","RDDT","Reddit, Inc.","225.08","-0.20%","Rating: Hold3.48"," Interactive Media and Services",""
"2025-09-01","top_communication","34","META","Meta Platforms, Inc.","738.70","-1.65%","Rating: Hold3.48"," Interactive Media and Services",""
"2025-09-01","top_communication","35","TCEHY","Tencent Holdings Limited","77.59","0.90%","Rating: Hold3.48"," Interactive Media and Services",""
"2025-09-01","top_communication","36","SFTBY","SoftBank Group Corp.","53.72","-1.86%","Rating: Hold3.47"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","37","VOD","Vodafone Group Public Limited Company","11.96","0.34%","Rating: Hold3.47"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","38","CJREF","Corus Entertainment Inc.","0.07","4.48%","Rating: Hold3.47"," Broadcasting",""
"2025-09-01","top_communication","39","AREN","The Arena Group Holdings, Inc.","5.90","-4.84%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-09-01","top_communication","40","TIIAY","Telecom Italia S.p.A.","4.76","-0.83%","Rating: Hold3.47"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","41","TME","Tencent Music Entertainment Group","24.52","-1.53%","Rating: Hold3.47"," Movies and Entertainment",""
"2025-09-01","top_communication","42","WBD","Warner Bros. Discovery, Inc.","11.64","-3.44%","Rating: Hold3.47"," Movies and Entertainment",""
"2025-09-01","top_communication","43","YALA","Yalla Group Limited","7.83","0.26%","Rating: Hold3.47"," Interactive Media and Services",""
"2025-09-01","top_communication","44","UCL","uCloudlink Group Inc.","3.31","4.75%","Rating: Hold3.47"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","45","DIS","The Walt Disney Company","118.38","0.63%","Rating: Hold3.46"," Movies and Entertainment",""
"2025-09-01","top_communication","46","IZEA","IZEA Worldwide, Inc.","3.78","-8.70%","Rating: Hold3.46"," Interactive Media and Services",""
"2025-09-01","top_communication","47","T","AT&T Inc.","29.29","1.21%","Rating: Hold3.46"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","48","SATS","EchoStar Corporation","61.79","8.50%","Rating: Hold3.45"," Cable and Satellite",""
"2025-09-01","top_communication","49","LUMN","Lumen Technologies, Inc.","4.97","-1.00%","Rating: Hold3.45"," Alternative Carriers",""
"2025-09-01","top_communication","50","VZ","Verizon Communications Inc.","44.23","0.68%","Rating: Hold3.45"," Integrated Telecommunication Services",""
