"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_communication","1","KORE","KORE Group Holdings, Inc.","9.14","0.00%","Rating: Strong Buy4.85","Wireless Telecommunication Services","160.74M","NM","-62.98M","-","1.56%","159.66%","Rating: Hold3.00","-","2.00","",""
"2026-05-01","top_communication","2","SOHU","Sohu.com Limited","15.40","-0.71%","Rating: Strong Buy4.79","Interactive Home Entertainment","401.46M","1.10","394.10M","-","0.92%","3.84%","Rating: Strong Buy5.00","NM","9.50","",""
"2026-05-01","top_communication","3","SCHL","Scholastic Corporation","40.36","0.82%","Rating: Strong Buy4.68","Publishing","859.19M","16.46","62.70M","1.98%","3.94%","40.38%","Rating: Buy4.00","5.49%","16.78","",""
"2026-05-01","top_communication","4","SCMWY","Swisscom AG","84.99","2.94%","Rating: Strong Buy4.62","Integrated Telecommunication Services","43.85B","27.33","1.60B","3.97%","1.46%","15.21%","-Rating: Not Covered","21.48%","62.91","",""
"2026-05-01","top_communication","5","TIGO","Millicom International Cellular S.A.","84.88","3.24%","Rating: Strong Buy4.60","Wireless Telecommunication Services","14.22B","10.84","1.32B","3.53%","16.07%","81.45%","Rating: Buy3.66","15.01%","30.26","",""
"2026-05-01","top_communication","6","TBLA","Taboola.com Ltd.","3.76","0.27%","Rating: Strong Buy4.57","Interactive Media and Services","1.04B","28.34","42.28M","-","24.92%","8.05%","Rating: Buy4.00","6.94%","2.84","",""
"2026-05-01","top_communication","7","KKPNY","Koninklijke KPN N.V.","5.31","2.41%","Rating: Strong Buy4.54","Integrated Telecommunication Services","20.36B","21.40","1.02B","4.82%","-3.02%","14.58%","Rating: Buy4.00","9.02%","4.29","",""
"2026-05-01","top_communication","8","OMC","Omnicom Group Inc.","76.72","0.70%","Rating: Buy4.47","Advertising","21.87B","289.29","63.00M","4.17%","1.86%","2.23%","Rating: Buy4.00","26.26%","66.33","",""
"2026-05-01","top_communication","9","QNST","QuinStreet, Inc.","12.76","-1.54%","Rating: Buy4.36","Interactive Media and Services","727.24M","12.17","62.38M","-","4.68%","-12.54%","-Rating: Not Covered","91.62%","10.29","",""
"2026-05-01","top_communication","10","GTN","Gray Media, Inc.","5.64","1.99%","Rating: Buy4.35","Broadcasting","629.63M","NM","-85.00M","5.67%","27.31%","25.06%","Rating: Buy4.00","-16.84%","3.45","",""
"2026-05-01","top_communication","11","TIMB","TIM S.A.","25.94","4.43%","Rating: Buy4.33","Wireless Telecommunication Services","12.41B","15.19","787.15M","-","1.85%","12.15%","Rating: Hold3.00","11.99%","16.21","",""
"2026-05-01","top_communication","12","VIV","Telefônica Brasil S.A.","15.87","4.34%","Rating: Buy4.10","Integrated Telecommunication Services","25.30B","21.76","1.13B","34.49%","4.20%","25.55%","Rating: Buy4.00","13.94%","9.41","",""
"2026-05-01","top_communication","13","AMX","América Móvil, S.A.B. de C.V.","26.60","1.76%","Rating: Buy4.05","Wireless Telecommunication Services","79.91B","16.42","4.88B","1.06%","8.00%","16.56%","-Rating: Not Covered","12.42%","16.60","",""
"2026-05-01","top_communication","14","VEON","VEON Ltd.","49.74","1.32%","Rating: Buy4.02","Wireless Telecommunication Services","3.42B","6.63","532.00M","-","11.08%","4.59%","Rating: Buy4.00","11.22%","34.55","",""
"2026-05-01","top_communication","15","SBGI","Sinclair, Inc.","15.55","1.97%","Rating: Buy3.99","Broadcasting","1.12B","NM","-112.00M","6.43%","17.98%","15.10%","Rating: Buy4.00","-19.44%","11.89","",""
"2026-05-01","top_communication","16","LUMN","Lumen Technologies, Inc.","8.84","1.73%","Rating: Buy3.96","Alternative Carriers","9.10B","NM","-1.74B","-","38.34%","-14.51%","Rating: Buy3.80","-6.22%","3.37","",""
"2026-05-01","top_communication","17","CCO","Clear Channel Outdoor Holdings, Inc.","2.40","0.00%","Rating: Buy3.89","Advertising","1.18B","NM","19.94M","-","1.69%","31.87%","Rating: Sell2.00","6.23%","1.00","",""
"2026-05-01","top_communication","18","KT","KT Corporation","21.43","1.42%","Rating: Buy3.86","Integrated Telecommunication Services","9.97B","8.39","1.20B","3.80%","1.28%","16.47%","Rating: Hold3.00","8.73%","17.54","",""
"2026-05-01","top_communication","19","DHX","DHI Group, Inc.","2.39","-3.63%","Rating: Buy3.85","Interactive Media and Services","104.92M","NM","-13.51M","-","-11.48%","20.71%","-Rating: Not Covered","-3.92%","1.21","",""
"2026-05-01","top_communication","20","MOMO","Hello Group Inc.","6.24","2.80%","Rating: Buy3.79","Interactive Media and Services","947.13M","9.21","114.97M","-","9.47%","-8.10%","Rating: Hold3.00","-6.39%","5.69","",""
"2026-05-01","top_communication","21","STGW","Stagwell Inc.","6.27","-6.28%","Rating: Buy3.72","Advertising","1.59B","84.04","19.05M","-","0.80%","34.26%","Rating: Buy4.00","8.43%","4.03","",""
"2026-05-01","top_communication","22","CNK","Cinemark Holdings, Inc.","29.52","1.76%","Rating: Buy3.67","Movies and Entertainment","3.45B","28.32","138.20M","1.22%","6.19%","12.80%","Rating: Hold3.00","8.54%","21.60","",""
"2026-05-01","top_communication","23","NEXN","Nexxen International Ltd.","7.34","-0.54%","Rating: Buy3.66","Advertising","408.99M","17.90","25.04M","-","11.89%","-9.38%","Rating: Hold3.00","7.07%","5.60","",""
"2026-05-01","top_communication","24","LILAK","Liberty Latin America Ltd.","8.31","2.34%","Rating: Buy3.62","Alternative Carriers","1.67B","NM","-611.20M","-","-4.26%","5.32%","-Rating: Not Covered","3.03%","4.23","",""
"2026-05-01","top_communication","25","NXST","Nexstar Media Group, Inc.","208.14","2.57%","Rating: Buy3.61","Broadcasting","6.31B","69.38","109.00M","3.57%","12.40%","6.64%","Rating: Hold3.25","-7.18%","146.06","",""
"2026-05-01","top_communication","26","CARG","CarGurus, Inc.","36.46","-0.57%","Rating: Buy3.60","Interactive Media and Services","3.47B","23.52","155.90M","-","3.34%","6.76%","Rating: Buy4.00","14.85%","25.41","",""
"2026-05-01","top_communication","27","MCS","The Marcus Corporation","17.62","-7.17%","Rating: Buy3.59","Movies and Entertainment","541.61M","38.79","14.15M","1.82%","4.94%","33.18%","Rating: Buy4.00","5.22%","12.85","",""
"2026-05-01","top_communication","28","GOOGL","Alphabet Inc.","384.80","9.96%","Rating: Hold3.49","Interactive Media and Services","4.65T","29.36","160.21B","0.22%","40.69%","36.71%","Rating: Buy4.09","22.15%","147.84","",""
"2026-05-01","top_communication","29","GOOG","Alphabet Inc.","381.94","9.97%","Rating: Hold3.49","Interactive Media and Services","4.65T","29.36","160.21B","0.22%","39.83%","35.49%","Rating: Buy4.09","22.15%","149.49","",""
"2026-05-01","top_communication","30","VZ","Verizon Communications Inc.","48.03","3.05%","Rating: Hold3.48","Integrated Telecommunication Services","200.57B","11.69","17.34B","5.89%","-4.51%","23.28%","Rating: Buy3.83","3.94%","38.39","",""
"2026-05-01","top_communication","31","SPHR","Sphere Entertainment Co.","142.45","2.53%","Rating: Hold3.48","Movies and Entertainment","5.06B","192.50","33.41M","-","33.66%","111.35%","Rating: Buy4.00","NM","27.17","",""
"2026-05-01","top_communication","32","ATEX","Anterix Inc.","48.32","6.34%","Rating: Hold3.47","Alternative Carriers","905.17M","11.11","81.32M","-","32.42%","146.78%","Rating: Strong Buy4.50","NM","17.58","",""
"2026-05-01","top_communication","33","T","AT&T Inc.","26.13","1.48%","Rating: Hold3.46","Integrated Telecommunication Services","181.56B","8.73","21.43B","4.25%","-9.21%","5.88%","Rating: Buy3.60","3.68%","22.95","",""
"2026-05-01","top_communication","34","NFLX","Netflix, Inc.","93.61","1.62%","Rating: Hold3.46","Movies and Entertainment","394.17B","30.24","13.37B","-","0.69%","-14.04%","Rating: Buy3.68","22.87%","75.01","",""
"2026-05-01","top_communication","35","ATNI","ATN International, Inc.","27.93","2.42%","Rating: Hold3.45","Integrated Telecommunication Services","415.58M","NM","-14.91M","3.94%","1.16%","90.06%","Rating: Buy4.00","0.83%","13.76","",""
"2026-05-01","top_communication","36","TNMG","TNL Mediagene","0.86","2.86%","Rating: Hold3.44","Advertising","2.21M","NM","-83.40M","-","-47.32%","-87.29%","-Rating: Not Covered","-","0.80","",""
"2026-05-01","top_communication","37","IHRT","iHeartMedia, Inc.","5.97","17.06%","Rating: Hold3.43","Broadcasting","837.84M","NM","-472.87M","-","113.21%","95.42%","Rating: Buy3.50","2.77%","1.02","",""
"2026-05-01","top_communication","38","TV","Grupo Televisa, S.A.B.","2.85","0.00%","Rating: Hold3.43","Integrated Telecommunication Services","1.52B","NM","-471.83M","3.18%","0.00%","6.34%","-Rating: Not Covered","11.20%","1.67","",""
"2026-05-01","top_communication","39","META","Meta Platforms, Inc.","611.91","-8.55%","Rating: Hold3.41","Interactive Media and Services","1.55T","22.26","70.59B","0.34%","14.08%","-8.19%","Rating: Buy4.09","20.22%","520.26","",""
"2026-05-01","top_communication","40","SATS","EchoStar Corporation","123.14","2.81%","Rating: Hold3.40","Cable and Satellite","35.57B","NM","-14.50B","-","9.72%","68.32%","Rating: Hold2.75","11.60%","14.90","",""
"2026-05-01","top_communication","41","BAND","Bandwidth Inc.","36.81","52.11%","Rating: Hold3.39","Alternative Carriers","1.18B","NM","-5.05M","-","113.52%","128.49%","Rating: Buy4.00","18.91%","11.93","",""
"2026-05-01","top_communication","42","RSVR","Reservoir Media, Inc.","10.06","2.55%","Rating: Hold3.39","Movies and Entertainment","659.94M","100.66","6.57M","-","5.89%","38.57%","-Rating: Not Covered","11.58%","6.97","",""
"2026-05-01","top_communication","43","TEF","Telefónica, S.A.","4.46","1.59%","Rating: Hold3.38","Integrated Telecommunication Services","25.50B","NM","-5.07B","-","5.19%","-13.06%","-Rating: Not Covered","7.38%","3.67","",""
