"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_communication","1","IHS","IHS Holding Limited","7.03","-0.99%","Rating: Strong Buy4.90"," Integrated Telecommunication Services","2.38B","5.19","466.08M","-","2.16%","36.02%","Rating: Buy4.00","-5.41%","2.90",""
"2025-12-01","top_communication","2","SOHU","Sohu.com Limited","15.63","1.36%","Rating: Strong Buy4.84"," Interactive Home Entertainment","463.61M","3.02","149.52M","-","0.06%","55.92%","Rating: Hold3.00","NM","7.79",""
"2025-12-01","top_communication","3","DTEGY","Deutsche Telekom AG","32.13","-0.17%","Rating: Strong Buy4.83"," Integrated Telecommunication Services","153.39B","11.11","14.17B","3.09%","-4.96%","-14.73%","Rating: Buy4.00","12.26%","29.30",""
"2025-12-01","top_communication","4","ATNI","ATN International, Inc.","20.85","-1.16%","Rating: Strong Buy4.75"," Integrated Telecommunication Services","315.73M","NM","-8.04M","5.22%","37.57%","46.82%","Rating: Buy4.00","0.79%","13.76",""
"2025-12-01","top_communication","5","GTN","Gray Media, Inc.","4.82","-2.03%","Rating: Strong Buy4.71"," Broadcasting","499.34M","11.44","94.00M","6.50%","9.33%","19.71%","Rating: Hold3.00","13.79%","2.91",""
"2025-12-01","top_communication","6","TIGO","Millicom International Cellular S.A.","53.05","-0.04%","Rating: Strong Buy4.69"," Wireless Telecommunication Services","8.87B","8.19","1.10B","5.65%","7.34%","45.72%","Rating: Hold3.00","10.60%","23.61",""
"2025-12-01","top_communication","7","EVER","EverQuote, Inc.","26.82","1.63%","Rating: Strong Buy4.64"," Interactive Media and Services","948.88M","18.34","53.86M","-","33.15%","13.46%","Rating: Buy4.00","519.44%","16.63",""
"2025-12-01","top_communication","8","AMX","América Móvil, S.A.B. de C.V.","22.43","-2.82%","Rating: Strong Buy4.52"," Wireless Telecommunication Services","69.23B","18.68","3.70B","1.22%","-0.13%","32.72%","Rating: Buy4.00","4.69%","13.10",""
"2025-12-01","top_communication","9","SSP","The E.W. Scripps Company","4.38","3.43%","Rating: Strong Buy4.51"," Broadcasting","375.63M","NM","23.01M","-","71.26%","80.00%","Rating: Hold3.00","5.21%","1.36",""
"2025-12-01","top_communication","10","TIMB","TIM S.A.","22.80","-2.90%","Rating: Buy4.09"," Wireless Telecommunication Services","11.42B","15.23","756.99M","-","-0.09%","35.57%","Rating: Buy4.00","4.37%","11.32",""
