"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_communication","1","IHS","IHS Holding Limited","7.43","-0.40%","Rating: Strong Buy4.88","Integrated Telecommunication Services","2.50B","5.45","466.08M","-","5.07%","34.17%","Rating: Hold3.00","-5.41%","3.01",""
"2026-01-01","top_communication","2","DTEGY","Deutsche Telekom AG","32.65","-0.15%","Rating: Strong Buy4.84","Integrated Telecommunication Services","154.42B","11.20","14.17B","3.04%","1.62%","-10.63%","Rating: Strong Buy5.00","12.48%","29.80",""
"2026-01-01","top_communication","3","ATNI","ATN International, Inc.","22.72","-0.35%","Rating: Strong Buy4.80","Integrated Telecommunication Services","341.33M","NM","-8.04M","4.82%","8.11%","40.31%","Rating: Buy4.00","0.79%","13.76",""
"2026-01-01","top_communication","4","SPHR","Sphere Entertainment Co.","93.86","-1.28%","Rating: Strong Buy4.77","Movies and Entertainment","3.36B","NM","-294.69M","-","12.40%","127.46%","Rating: Buy3.50","NM","23.89",""
"2026-01-01","top_communication","5","EVER","EverQuote, Inc.","25.82","-4.37%","Rating: Strong Buy4.69","Interactive Media and Services","970.81M","18.77","53.86M","-","2.31%","11.66%","Rating: Buy4.00","518.21%","17.20",""
"2026-01-01","top_communication","6","DIS","The Walt Disney Company","112.13","-1.44%","Rating: Strong Buy4.66","Movies and Entertainment","203.11B","16.61","12.40B","1.32%","8.90%","-8.26%","Rating: Buy3.83","6.64%","80.10",""
"2026-01-01","top_communication","7","VEON","VEON Ltd.","52.92","0.67%","Rating: Strong Buy4.65","Wireless Telecommunication Services","3.63B","5.90","644.00M","-","-1.54%","14.11%","Rating: Buy4.00","8.99%","34.55",""
"2026-01-01","top_communication","8","TIGO","Millicom International Cellular S.A.","56.24","1.44%","Rating: Strong Buy4.64","Wireless Telecommunication Services","9.26B","8.55","1.10B","5.41%","4.47%","47.96%","Rating: Hold3.00","10.60%","23.61",""
"2026-01-01","top_communication","9","SCMWY","Swisscom AG","74.87","2.86%","Rating: Strong Buy4.57","Integrated Telecommunication Services","37.59B","24.00","1.57B","3.44%","1.35%","2.90%","-Rating: Not Covered","17.26%","54.66",""
"2026-01-01","top_communication","10","GTN","Gray Media, Inc.","4.86","0.41%","Rating: Strong Buy4.53","Broadcasting","521.87M","11.26","94.00M","6.61%","-1.63%","6.84%","Rating: Hold3.00","13.79%","3.13",""
"2026-01-01","top_communication","11","SOHU","Sohu.com Limited","15.98","2.17%","Rating: Strong Buy4.51","Interactive Home Entertainment","470.22M","3.06","149.52M","-","1.43%","17.51%","-Rating: Not Covered","NM","7.79",""
"2026-01-01","top_communication","12","PODC","PodcastOne, Inc.","2.40","-2.83%","Rating: Buy4.49","Movies and Entertainment","66.47M","NM","-5.45M","-","0.00%","1.95%","-Rating: Not Covered","124.31%","1.28",""
"2026-01-01","top_communication","13","MAX","MediaAlpha, Inc.","12.08","-6.72%","Rating: Buy4.46","Interactive Media and Services","843.98M","NM","-1.14M","-","1.49%","18.26%","Rating: Buy4.00","64.17%","7.33",""
"2026-01-01","top_communication","14","BILI","Bilibili Inc.","26.32","7.04%","Rating: Buy4.33","Interactive Media and Services","10.17B","96.60","108.17M","-","-7.59%","14.64%","Rating: Buy3.50","NM","14.47",""
"2026-01-01","top_communication","15","UNIT","Uniti Group Inc.","7.02","0.07%","Rating: Buy4.17","Integrated Telecommunication Services","1.68B","0.88","1.63B","-","10.05%","-2.17%","Rating: Buy4.00","16.39%","5.30",""
"2026-01-01","top_communication","16","AMX","América Móvil, S.A.B. de C.V.","20.69","0.10%","Rating: Buy4.11","Wireless Telecommunication Services","62.35B","16.83","3.70B","1.37%","-10.44%","15.22%","Rating: Buy4.00","5.50%","13.10",""
"2026-01-01","top_communication","17","TBLA","Taboola.com Ltd.","4.46","-3.25%","Rating: Buy4.07","Interactive Media and Services","1.33B","59.17","25.29M","-","12.99%","25.96%","Rating: Hold3.00","29.05%","2.50",""
"2026-01-01","top_communication","18","TIMB","TIM S.A.","19.86","2.11%","Rating: Buy4.00","Wireless Telecommunication Services","9.34B","12.49","756.99M","-","-17.16%","-3.28%","-Rating: Not Covered","3.07%","11.32",""
"2026-01-01","top_communication","19","KORE","KORE Group Holdings, Inc.","4.33","2.72%","Rating: Buy3.99","Wireless Telecommunication Services","74.02M","NM","-69.94M","-","2.68%","76.57%","-Rating: Not Covered","8.70%","1.66",""
"2026-01-01","top_communication","20","DDI","DoubleDown Interactive Co., Ltd.","8.93","3.48%","Rating: Buy3.98","Interactive Home Entertainment","427.65M","3.75","114.01M","-","-7.30%","-9.82%","-Rating: Not Covered","7.52%","8.09",""
"2026-01-01","top_communication","21","UCL","uCloudlink Group Inc.","1.64","0.00%","Rating: Buy3.91","Wireless Telecommunication Services","61.72M","13.47","7.87M","-","-11.35%","-15.11%","-Rating: Not Covered","-2.93%","0.80",""
"2026-01-01","top_communication","22","IMAX","IMAX Corporation","35.72","-3.35%","Rating: Buy3.90","Movies and Entertainment","1.99B","51.94","39.55M","-","-0.38%","32.19%","Rating: Strong Buy5.00","13.98%","20.48",""
"2026-01-01","top_communication","23","SBGI","Sinclair, Inc.","15.23","-0.46%","Rating: Buy3.89","Broadcasting","1.07B","NM","-45.00M","6.54%","-2.92%","10.71%","Rating: Hold3.00","9.10%","11.89",""
"2026-01-01","top_communication","24","TME","Tencent Music Entertainment Group","18.02","2.80%","Rating: Buy3.79","Movies and Entertainment","27.74B","17.99","1.52B","1.03%","-4.99%","-10.06%","Rating: Buy4.00","21.93%","10.26",""
"2026-01-01","top_communication","25","MTCH","Match Group, Inc.","31.91","-1.18%","Rating: Buy3.69","Interactive Media and Services","7.62B","15.04","562.09M","2.35%","-3.06%","4.53%","Rating: Hold3.33","2.62%","26.39",""
"2026-01-01","top_communication","26","NXDR","Nextdoor Holdings, Inc.","2.09","-0.71%","Rating: Buy3.67","Interactive Media and Services","823.43M","NM","-62.29M","-","20.00%","26.51%","Rating: Buy3.50","NM","1.32",""
"2026-01-01","top_communication","27","CARG","CarGurus, Inc.","38.69","0.89%","Rating: Buy3.64","Interactive Media and Services","3.66B","26.25","151.99M","-","8.70%","14.58%","Rating: Buy4.00","21.39%","24.65",""
"2026-01-01","top_communication","28","MSGE","Madison Square Garden Entertainment Corp.","53.45","-0.82%","Rating: Buy3.62","Movies and Entertainment","2.55B","74.86","35.10M","-","8.93%","34.83%","Rating: Hold3.00","10.37%","28.29",""
