"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2023-10-01","top_communication","1","META","Meta Platforms, Inc.","RATING: STRONG BUY4.99","RATING: BUY3.61","RATING: STRONG BUY4.50","789.50B","-","D","B+","A+","A+","A-"
"2023-10-01","top_communication","2","GOOG","Alphabet Inc.","RATING: STRONG BUY4.97","RATING: BUY3.85","RATING: BUY4.46","1.70T","-","D","B","A+","A+","B+"
"2023-10-01","top_communication","3","GOOGL","Alphabet Inc.","RATING: STRONG BUY4.97","RATING: BUY3.83","RATING: BUY4.44","1.70T","-","D","B","A+","A+","B+"
"2023-10-01","top_communication","4","CMCSA","Comcast Corporation","RATING: STRONG BUY4.94","RATING: BUY3.71","RATING: BUY4.06","183.53B","2.62%","C-","C-","A+","A","B+"
"2023-10-01","top_communication","5","NCMI","National CineMedia, Inc.","RATING: STRONG BUY4.91","RATING: HOLD3.00","RATING: BUY3.66","424.88M","-","A+","B","A+","A+","C+"
"2023-10-01","top_communication","6","YALA","Yalla Group Limited","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: BUY4.00","801.50M","-","A-","B+","A-","A+","A-"
"2023-10-01","top_communication","7","CNK","Cinemark Holdings, Inc.","RATING: STRONG BUY4.87","RATING: BUY3.66","RATING: BUY3.90","2.17B","-","D+","A","C","A+","A"
"2023-10-01","top_communication","8","ORAN","Orange S.A.","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: HOLD3.00","30.03B","6.57%","B+","C+","A","B+","A"
"2023-10-01","top_communication","9","TMUS","T-Mobile US, Inc.","RATING: STRONG BUY4.78","RATING: HOLD3.40","RATING: STRONG BUY4.50","160.50B","-","C-","A","A+","B","B"
"2023-10-01","top_communication","10","TCEHY","Tencent Holdings Limited","RATING: STRONG BUY4.77","RATING: BUY4.00","RATING: STRONG BUY4.75","361.11B","5.13%","C-","C-","A+","C+","A+"
"2023-10-01","top_communication","11","EB","Eventbrite, Inc.","RATING: STRONG BUY4.75","RATING: BUY4.00","RATING: BUY4.00","960.76M","-","D","A+","C-","A","A+"
"2023-10-01","top_communication","12","USM","United States Cellular Corporation","RATING: STRONG BUY4.75","RATING: BUY4.00","RATING: HOLD3.28","3.39B","-","C-","B-","C","A+","C"
"2023-10-01","top_communication","13","EEX","Emerald Holding, Inc.","RATING: STRONG BUY4.71","RATING: BUY4.00","RATING: STRONG BUY4.66","291.75M","-","C-","B-","C","A","A+"
"2023-10-01","top_communication","14","LYV","Live Nation Entertainment, Inc.","RATING: STRONG BUY4.67","RATING: BUY3.50","RATING: BUY4.21","18.92B","-","D+","A","B+","A-","A-"
