"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2025-12-01","top_communication","1","IHS","IHS Holding Limited","Rating: Strong Buy4.90","Rating: Buy4.00","","2.38B","","","","","","","1876183"
"2025-12-01","top_communication","2","SOHU","Sohu.com Limited","Rating: Strong Buy4.84","Rating: Hold3.00","","463.61M","","","","","","","1734107"
"2025-12-01","top_communication","3","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.83","Rating: Buy4.00","","153.39B","","","","","","","946770"
"2025-12-01","top_communication","4","ATNI","ATN International, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","315.73M","","","","","","","879585"
"2025-12-01","top_communication","5","GTN","Gray Media, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","499.34M","","","","","","","43196"
"2025-12-01","top_communication","6","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.69","Rating: Hold3.00","","8.87B","","","","","","","912958"
"2025-12-01","top_communication","7","EVER","EverQuote, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","948.88M","","","","","","","1640428"
"2025-12-01","top_communication","8","AMX","América Móvil, S.A.B. de C.V.","Rating: Strong Buy4.52","Rating: Buy4.00","","69.23B","","","","","","","1129137"
"2025-12-01","top_communication","9","SSP","The E.W. Scripps Company","Rating: Strong Buy4.51","Rating: Hold3.00","","375.63M","","","","","","","832428"
"2025-12-01","top_communication","10","TIMB","TIM S.A.","Rating: Buy4.09","Rating: Buy4.00","","11.42B","","","","","","","1826168"
"2025-12-01","top_communication","11","TME","Tencent Music Entertainment Group","Rating: Buy3.97","Rating: Buy4.00","","29.19B","","","","","","","1744676"
"2025-12-01","top_communication","12","TBLA","Taboola.com Ltd.","Rating: Buy3.95","-Rating: Not Covered","","1.18B","","","","","","","1840502"
"2025-12-01","top_communication","13","DDI","DoubleDown Interactive Co., Ltd.","Rating: Buy3.94","-Rating: Not Covered","","461.34M","","","","","","","1799567"
"2025-12-01","top_communication","14","KORE","KORE Group Holdings, Inc.","Rating: Buy3.89","-Rating: Not Covered","","72.09M","","","","","","","1855457"
"2025-12-01","top_communication","15","ORANY","Orange S.A.","Rating: Buy3.82","Rating: Hold3.00","","43.77B","","","","","","","1038143"
"2025-12-01","top_communication","16","SBGI","Sinclair, Inc.","Rating: Buy3.80","Rating: Hold3.00","","1.10B","","","","","","","1971213"
"2025-12-01","top_communication","17","MAX","MediaAlpha, Inc.","Rating: Buy3.79","-Rating: Not Covered","","831.59M","","","","","","","1818383"
"2025-12-01","top_communication","18","MTCH","Match Group, Inc.","Rating: Buy3.71","Rating: Hold3.33","","7.86B","","","","","","","891103"
"2025-12-01","top_communication","19","VIV","Telefônica Brasil S.A.","Rating: Buy3.65","Rating: Buy4.00","","21.29B","","","","","","","1066119"
