"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_communication","1","ATNI","ATN International, Inc.","Rating: Strong Buy4.88","-Rating: Not Covered","","362.14M","","","","","",""
"2026-02-01","top_communication","2","IHS","IHS Holding Limited","Rating: Strong Buy4.88","Rating: Buy4.00","","2.68B","","","","","",""
"2026-02-01","top_communication","3","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.87","Rating: Hold3.00","","158.64B","","","","","",""
"2026-02-01","top_communication","4","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.82","Rating: Hold3.00","","5.85B","","","","","",""
"2026-02-01","top_communication","5","TIMB","TIM S.A.","Rating: Strong Buy4.77","-Rating: Not Covered","","11.15B","","","","","",""
"2026-02-01","top_communication","6","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.76","Rating: Hold3.00","","10.20B","","","","","",""
"2026-02-01","top_communication","7","SPHR","Sphere Entertainment Co.","Rating: Strong Buy4.72","Rating: Hold3.00","","3.37B","","","","","",""
"2026-02-01","top_communication","8","DDI","DoubleDown Interactive Co., Ltd.","Rating: Strong Buy4.70","-Rating: Not Covered","","419.22M","","","","","",""
"2026-02-01","top_communication","9","SOHU","Sohu.com Limited","Rating: Strong Buy4.62","-Rating: Not Covered","","509.01M","","","","","",""
"2026-02-01","top_communication","10","EVER","EverQuote, Inc.","Rating: Strong Buy4.61","Rating: Buy4.33","","816.20M","","","","","",""
"2026-02-01","top_communication","11","TLGPY","Telstra Group Limited","Rating: Strong Buy4.51","-Rating: Not Covered","","38.22B","","","","","",""
"2026-02-01","top_communication","12","UNIT","Uniti Group Inc.","Rating: Buy4.41","Rating: Buy3.50","","1.99B","","","","","",""
"2026-02-01","top_communication","13","DIS","The Walt Disney Company","Rating: Buy4.36","Rating: Buy3.90","","201.38B","","","","","",""
"2026-02-01","top_communication","14","KORE","KORE Group Holdings, Inc.","Rating: Buy4.21","-Rating: Not Covered","","87.00M","","","","","",""
"2026-02-01","top_communication","15","ATEX","Anterix Inc.","Rating: Buy4.19","-Rating: Not Covered","","491.59M","","","","","",""
"2026-02-01","top_communication","16","GTN","Gray Media, Inc.","Rating: Buy4.19","Rating: Hold3.00","","499.03M","","","","","",""
"2026-02-01","top_communication","17","SBGI","Sinclair, Inc.","Rating: Buy4.02","Rating: Hold3.00","","1.01B","","","","","",""
"2026-02-01","top_communication","18","ORANY","Orange S.A.","Rating: Buy3.99","Rating: Hold3.00","","49.25B","","","","","",""
"2026-02-01","top_communication","19","TBLA","Taboola.com Ltd.","Rating: Buy3.96","Rating: Hold3.00","","1.15B","","","","","",""
"2026-02-01","top_communication","20","IDT","IDT Corporation","Rating: Buy3.93","Rating: Buy4.00","","1.22B","","","","","",""
"2026-02-01","top_communication","21","NXDR","Nextdoor Holdings, Inc.","Rating: Buy3.90","Rating: Buy3.50","","768.53M","","","","","",""
"2026-02-01","top_communication","22","LILA","Liberty Latin America Ltd.","Rating: Buy3.89","Rating: Buy4.00","","1.56B","","","","","",""
"2026-02-01","top_communication","23","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy3.89","Rating: Buy4.00","","62.09B","","","","","",""
"2026-02-01","top_communication","24","MSGE","Madison Square Garden Entertainment Corp.","Rating: Buy3.82","Rating: Hold3.00","","2.92B","","","","","",""
"2026-02-01","top_communication","25","ZH","Zhihu Inc.","Rating: Buy3.76","Rating: Buy4.00","","316.30M","","","","","",""
"2026-02-01","top_communication","26","TME","Tencent Music Entertainment Group","Rating: Buy3.70","Rating: Buy4.00","","25.99B","","","","","",""
"2026-02-01","top_communication","27","SCHL","Scholastic Corporation","Rating: Buy3.69","Rating: Hold3.00","","889.70M","","","","","",""
"2026-02-01","top_communication","28","VIV","Telefônica Brasil S.A.","Rating: Buy3.63","-Rating: Not Covered","","22.78B","","","","","",""
"2026-02-01","top_communication","29","MTCH","Match Group, Inc.","Rating: Buy3.63","Rating: Buy3.50","","7.35B","","","","","",""
"2026-02-01","top_communication","30","STGW","Stagwell Inc.","Rating: Buy3.61","-Rating: Not Covered","","1.52B","","","","","",""
"2026-02-01","top_communication","31","IMAX","IMAX Corporation","Rating: Buy3.58","Rating: Strong Buy4.50","","1.88B","","","","","",""
"2026-02-01","top_communication","32","GOOGL","Alphabet Inc.","Rating: Hold3.48","Rating: Buy4.21","","4.08T","","","","","",""
"2026-02-01","top_communication","33","GOOG","Alphabet Inc.","Rating: Hold3.48","Rating: Buy4.21","","4.08T","","","","","",""
"2026-02-01","top_communication","34","EB","Eventbrite, Inc.","Rating: Hold3.47","Rating: Sell2.00","","433.65M","","","","","",""
"2026-02-01","top_communication","35","SATS","EchoStar Corporation","Rating: Hold3.47","Rating: Buy4.00","","32.59B","","","","","",""
"2026-02-01","top_communication","36","AMCX","AMC Networks Inc.","Rating: Hold3.46","Rating: Sell2.00","","335.59M","","","","","",""
"2026-02-01","top_communication","37","TCEHY","Tencent Holdings Limited","Rating: Hold3.46","Rating: Buy4.25","","698.79B","","","","","",""
"2026-02-01","top_communication","38","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.46","Rating: Hold3.15","","68.29B","","","","","",""
"2026-02-01","top_communication","39","T","AT&T Inc.","Rating: Hold3.46","Rating: Buy3.90","","184.44B","","","","","",""
"2026-02-01","top_communication","40","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.45","Rating: Hold3.25","","41.17B","","","","","",""
"2026-02-01","top_communication","41","SJ","Scienjoy Holding Corporation","Rating: Hold3.44","-Rating: Not Covered","","60.68M","","","","","",""
"2026-02-01","top_communication","42","VZ","Verizon Communications Inc.","Rating: Hold3.44","Rating: Buy3.73","","187.74B","","","","","",""
"2026-02-01","top_communication","43","BAIDF","Baidu, Inc.","Rating: Hold3.43","Rating: Buy4.25","","52.66B","","","","","",""
"2026-02-01","top_communication","44","JOYY","JOYY Inc.","Rating: Hold3.42","Rating: Buy4.00","","3.28B","","","","","",""
"2026-02-01","top_communication","45","PODC","PodcastOne, Inc.","Rating: Hold3.42","-Rating: Not Covered","","77.77M","","","","","",""
"2026-02-01","top_communication","46","META","Meta Platforms, Inc.","Rating: Hold3.41","Rating: Buy4.14","","1.81T","","","","","",""
"2026-02-01","top_communication","47","BILI","Bilibili Inc.","Rating: Hold3.40","Rating: Buy4.00","","14.12B","","","","","",""
"2026-02-01","top_communication","48","SCMWY","Swisscom AG","Rating: Hold3.38","-Rating: Not Covered","","42.45B","","","","","",""
"2026-02-01","top_communication","49","BIDU","Baidu, Inc.","Rating: Hold3.38","Rating: Buy4.16","","52.66B","","","","","",""
"2026-02-01","top_communication","50","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.34","-Rating: Not Covered","","19.52M","","","","","",""
"2026-02-01","top_communication","51","TV","Grupo Televisa, S.A.B.","Rating: Hold3.34","Rating: Buy4.00","","1.75B","","","","","",""
"2026-02-01","top_communication","52","SIFY","Sify Technologies Limited","Rating: Hold3.33","-Rating: Not Covered","","1.07B","","","","","",""
