Symbol,Company,Industry,Price,Dividend Yield(%),Price Movers: 1 Week(%),Price Movers: 4 Week(%),EPS F1 Est: 4 Week Change,EPS F2 Est: 4 Week Change,Last EPS Surprise,Market Cap (mil),P/E (F1),PEG,Projected Earnings Growth (1 Yr)(%),Projected Earnings Growth (3-5 Yrs)(%),Date Added,Value Score,Growth Score,Momentum Score,VGM Score,Price Movers: 1 Day(%),Price / Sales
"ALHC","Alignment Healthcare","Medical Services","16.86","0.00%","-0.98%","6.67%","7.87%","2.25%","128.57","3,373.55","NA","NA","82.09%","33.66%","Nov 01,2025","D","A","F","C","-5.99%",".93"
"BCH","Banco De Chile","Banks - Foreign","34.91","4.50%","5.19%","17.01%","0.92%","4.23%","-3.23","17,632.53","13.64","2.56","6.67%","5.33%","Nov 01,2025","F","F","B","F","1.31%","4.09"
"BTE","Baytex Energy","Oil and Gas - Exploration and Production - Canadian","2.42","2.71%","-5.42%","0.00%","25.00%","83.33%","200","1,859.29","13.83","NA","-14.29%","NA","Nov 01,2025","A","D","B","A","-2.99%",".68"
"FFIC","Flushing Financial","Financial - Savings and Loan","13.67","6.44%","3.47%","-1.47%","5.68%","11.18%","12.9","461.75","11.02","NA","69.86%","NA","Nov 01,2025","C","C","B","C","4.28%",".93"
"GRFS","Grifols","Medical - Drugs","9.37","1.52%","-4.08%","-8.58%","0.49%","0.37%","-17.39","6,442.39","9.1",".32","312.00%","28.68%","Nov 01,2025","A","F","C","B","-2.45%","NA"
"HSBC","HSBC","Banks - Foreign","70.07","2.83%","6.20%","-0.65%","5.31%","5.00%","9.09","241,785.03","9.64","1.27","11.85%","7.61%","Nov 01,2025","F","F","A","F","-0.17%","1.87"
"INDV","Indivior","Medical - Drugs","29.37","0.00%","15.23%","25.24%","11.05%","19.29%","89.47","NA","15.38","NA","15.06%","NA","Nov 01,2025","C","B","A","B","15.41%","NA"
"PODD","Insulet","Medical - Products","313.01","0.00%","-3.56%","-0.08%","0.10%","0.53%","25.81","22,033.57","67.9","2.61","42.28%","25.99%","Nov 01,2025","D","A","F","D","-1.33%","9.34"
"PRK","Park National","Banks - Midwest","152.19","2.81%","-1.55%","-4.09%","3.39%","0.66%","5.13","2,445.90","13.86","NA","20.13%","NA","Nov 01,2025","D","D","A","D","1.95%","3.7"
"PNGAY","Ping An Insurance Co. of China","Insurance - Multi line","14.44","3.05%","2.30%","7.80%","5.35%","5.82%","NA","131,477.89","6.67","NA","11.28%","NA","Nov 01,2025","A","C","B","A","-1.01%",".8"
"ROKU","Roku","Broadcast Radio and Television","106.13","0.00%","1.78%","-3.67%","7.86%","2.25%","128.57","15,636.20","562.28","9.21","121.35%","61.06%","Nov 01,2025","F","A","A","B","1.44%","3.44"
"SMHI","SEACOR Marine","Transportation - Shipping","6.36","0.00%","-0.78%","3.09%","46.15%","4.45%","128.81","171.57","NA","NA","41.36%","NA","Nov 01,2025","F","F","B","F","4.62%",".7"
"SUZ","Suzano","Paper and Related Products","9.03","2.93%","0.11%","-3.72%","6.76%","9.09%","NA","11,956.78","4.09",".08","312.50%","51.99%","Nov 01,2025","A","B","B","A","-0.98%","1.33"
"TEL","TE Connectivity","Electronics - Miscellaneous Components","247.01","1.15%","4.00%","10.10%","5.47%","3.15%","6.55","72,986.88","24.72","2.31","14.04%","10.69%","Nov 01,2025","D","B","A","B","1.12%","4.23"
"UBS","UBS","Banks - Foreign","38.36","0.00%","-0.50%","-5.73%","4.17%","2.63%","58.33","122,998.51","15.9",".65","58.55%","24.58%","Nov 01,2025","B","D","B","C","-0.65%","1.85"
"ZWS","Zurn Elkay Water Solutions Cor","Waste Removal Services","47.11","0.76%","1.94%","-0.38%","4.36%","4.01%","7.5","7,883.90","31.31","2.23","17.19%","14.02%","Nov 01,2025","D","B","A","B","-2.61%","4.75"
"ACNB","ACNB","Banks - Southwest","45.18","3.01%","-1.75%","4.19%","7.01%","7.65%","18.33","472.93","9.05","NA","33.78%","NA","Oct 31,2025","C","F","B","D","1.97%","2.66"
"AGYS","Agilysys","Computer - Integrated Systems","125.46","0.00%","11.26%","29.16%","2.31%","2.96%","2.56","3,518.21","75.46","NA","7.10%","NA","Oct 31,2025","F","C","A","D","-2.84%","11.74"
"APAM","Artisan Partners Asset Management","Financial - Investment Management","43.66","6.69%","0.30%","0.88%","3.12%","5.55%","5.15","3,523.64","11.49","NA","7.04%","NA","Oct 31,2025","B","D","A","C","-0.41%","3.04"
"SAN","Banco Santander","Banks - Foreign","10.15","1.88%","5.57%","0.79%","-0.66%","2.82%","-8","151,086.06","10.08",".64","21.69%","15.82%","Oct 31,2025","D","F","C","F","-1.06%","1.8"
"BOOT","Boot Barn","Retail - Apparel and Shoes","189.65","0.00%","-4.64%","9.21%","6.84%","6.09%","8.73","5,794.87","27.07","1.55","20.45%","17.42%","Oct 31,2025","D","F","A","F","-4.48%","2.8"
"BTSG","BrightSpring Health Services, Inc.","Medical Services","33.05","0.00%","-2.12%","14.05%","1.11%","5.42%","11.11","5,960.64","36.19",".68","62.50%","53.29%","Oct 31,2025","B","A","F","C","-3.70%",".48"
"EBS","Emergent Biosolutions","Medical - Biomedical and Genetics","12.48","0.00%","32.92%","39.72%","NA","76.32%","983.33","655.45","10.49","NA","617.39%","NA","Oct 31,2025","A","B","C","A","36.60%",".83"
"FFWM","First Foundation","Banks - Southwest","5.44","0.00%","-2.75%","-5.36%","0.00%","0.00%","700","448.18","60.44","NA","190.00%","NA","Oct 31,2025","F","F","F","F","-0.56%",".73"
"GROY","Gold Royalty","Mining - Gold","3.69","0.00%","4.44%","-1.05%","0.00%","300.00%","100","629.03","NA","NA","0.00%","NA","Oct 31,2025","F","D","D","F","3.30%","50.83"
"KALU","Kaiser Aluminum","Metal Products - Procurement and Fabrication","90.53","3.40%","-4.82%","11.65%","26.51%","9.87%","132.5","1,467.15","15.42","NA","133.86%","NA","Oct 31,2025","A","A","A","A","-4.32%",".46"
"MTLS","Materialise","Internet - Software","6.40","0.00%","-6.91%","-3.25%","33.33%","14.29%","300","NA","80","NA","-68.00%","NA","Oct 31,2025","D","D","A","D","3.28%","NA"
"NWG","NatWest Group","Banks - Foreign","15.47","3.22%","6.68%","8.47%","13.75%","8.17%","14.71","62,206.88","8.5",".63","36.84%","13.49%","Oct 31,2025","F","F","A","F","0.26%","1.62"
"PAHC","Phibro Animal Health","Medical - Products","42.06","1.14%","1.97%","7.31%","0.13%","0.98%","9.62","1,704.84","16.26","1.27","23.92%","12.80%","Oct 31,2025","B","A","F","A","1.63%","1.32"
"SSUMY","Sumitomo","Diversified Operations","29.14","2.63%","0.23%","4.96%","-0.32%","5.79%","NA","35,300.97","9.37","1.17","2.30%","8.04%","Oct 31,2025","A","D","F","C","-1.80%",".72"
"TRTX","TPG RE Finance Trust","Real Estate - Operations","8.65","11.10%","-1.69%","1.51%","0.50%","4.50%","-3.85","676.96","8.61","2.15","5.21%","4.00%","Oct 31,2025","C","F","C","F","0.58%","2.07"
"TER","Teradyne","Electronics - Miscellaneous Products","181.76","0.26%","21.95%","22.39%","9.08%","9.64%","8.97","28,913.21","53.22","1.95","6.21%","27.28%","Oct 31,2025","F","F","A","F","1.69%","10.11"
"UVV","Universal","Tobacco","50.68","6.47%","-5.98%","-9.95%","6.52%","8.22%","NA","1,261.23","10.69","2.67","2.38%","4.00%","Oct 31,2025","B","D","C","B","-1.45%",".43"
"GLW","Corning","Communication - Components","89.08","1.26%","5.17%","9.40%","1.13%","4.03%","1.52","76,307.59","35.69","1.97","27.55%","18.16%","Oct 30,2025","F","C","A","D","-0.01%","5.12"
"EBMT","Eagle Bancorp Montana","Banks - Midwest","16.23","3.57%","-2.33%","-3.25%","1.45%","6.49%","0","129.06","9.27","NA","41.13%","NA","Oct 30,2025","A","F","A","C","2.06%","1.03"
"FUTU","Futu Holdings","Technology Services","199.04","0.00%","11.13%","14.10%","4.59%","5.06%","NA","27,694.44","22.75",".71","74.65%","31.85%","Oct 30,2025","B","B","C","B","-4.01%","12.08"
"HCA","HCA HEALTHCARE","Medical Services","459.68","0.63%","6.05%","9.40%","3.53%","4.99%","23.19","104,896.17","16.96","1.38","23.41%","12.27%","Oct 30,2025","A","A","B","A","-0.34%","1.41"
"HTBK","Heritage Commerce Corp","Banks - West","10.40","5.00%","7.39%","6.73%","4.77%","6.82%","14.29","639.05","12.29","NA","28.79%","NA","Oct 30,2025","D","F","A","F","0.19%","2.41"
"LEG","Leggett & Platt","Furniture","9.34","2.14%","3.14%","7.93%","0.00%","-2.96%","-3.33","1,264.18","8.92","NA","0.00%","NA","Oct 30,2025","A","D","C","B","-5.27%",".3"
"OPBK","OP Bancorp","Banks - Southwest","13.35","3.60%","0.00%","-1.25%","5.95%","6.28%","2.27","198.72","7.5","NA","28.06%","NA","Oct 30,2025","A","F","A","D","-0.07%","1.22"
"OPFI","OppFi","Financial Transaction Services","9.75","0.00%","-2.53%","-10.35%","10.56%","15.20%","48.39","851.23","6.21","NA","65.26%","NA","Oct 30,2025","A","A","A","A","-7.23%","1.48"
"TMSNY","TEMENOS GROUP","Internet - Software","94.59","1.01%","19.01%","16.63%","5.29%","8.35%","NA","6,801.70","22.63","2.57","72.02%","8.81%","Oct 30,2025","D","A","C","B","2.27%","6.28"
"CHEF","The Chef's Warehouse","Food - Miscellaneous","59.00","0.00%","2.06%","8.74%","8.57%","-4.60%","16.28","2,400.45","31.05","NA","29.25%","NA","Oct 30,2025","B","C","NA","NA","-3.82%",".59"
"BMRC","Bank of Marin Bancorp","Banks - West","25.75","3.88%","11.88%","10.93%","10.10%","3.96%","11.9","415.23","35.44","NA","-18.89%","NA","Oct 29,2025","F","F","A","F","1.43%","2.62"
"FIX","Comfort Systems USA","Building Products - Air Conditioner and Heating","965.58","0.21%","16.76%","15.65%","14.39%","21.15%","33.06","34,057.89","36.71","NA","80.21%","NA","Oct 29,2025","F","A","A","C","-4.68%","4.09"
"CUBI","Customers Bancorp","Banks - Southeast","67.12","0.00%","2.61%","4.59%","7.42%","4.59%","15.79","2,123.22","8.91","NA","34.46%","NA","Oct 29,2025","C","C","A","B","-0.33%","1.49"
"HMY","Harmony Gold","Mining - Gold","16.51","0.86%","-6.83%","-9.21%","12.71%","NA","NA","10,513.55","6.21","NA","109.45%","NA","Oct 29,2025","B","A","D","A","1.90%","NA"
"MTUAY","MTU Aero Engines","Aerospace - Defense","218.55","0.38%","-2.66%","-4.04%","0.88%","2.75%","5.88","23,526.69","21.28","NA","35.13%","NA","Oct 29,2025","C","B","A","A","-0.63%","2.52"
"NRDBY","Nordea Bank","Banks - Foreign","17.22","2.71%","1.11%","5.76%","7.01%","5.65%","17.65","59,419.05","9.81","3.28","12.82%","2.99%","Oct 29,2025","D","D","A","D","0.06%","2.4"
"STX","Seagate Technology","Computer - Integrated Systems","255.88","1.13%","18.52%","5.34%","4.75%","3.27%","10.59","54,494.32","23.21",".96","36.05%","24.15%","Oct 29,2025","D","B","B","C","1.02%","5.7"
"SLP","Simulations Plus","Computer - Software","17.18","0.00%","-0.41%","10.35%","9.88%","0.00%","73.08","345.78","18.18","NA","92.45%","NA","Oct 29,2025","D","A","B","B","-3.54%","4.3"
"SABK","South Atlantic Bancshares","Banks - Southeast","19.40","0.52%","9.36%","9.48%","6.25%","7.84%","14","145.54","9.51","NA","55.73%","NA","Oct 29,2025","C","D","A","C","0.32%","1.44"
"SWX","Southwest Gas","Utility - Gas Distribution","79.50","3.12%","-1.41%","2.11%","0.28%","2.85%","26.19","5,722.35","21.9","2.27","14.87%","9.66%","Oct 29,2025","C","C","F","D","-0.10%","1.2"
"TCBX","Third Coast Bancshares","Banks - Southeast","36.75","0.00%","-3.33%","0.08%","9.35%","5.56%","28.75","509.40","10.03","NA","31.65%","NA","Oct 29,2025","C","F","A","D","0.49%","1.42"
"UROY","Uranium Royalty","Alternative Energy - Other","4.86","0.00%","22.50%","16.67%","0.00%","0.00%","200","651.78","1458","NA","100.00%","NA","Oct 29,2025","F","D","F","F","1.87%","16.22"
"ZYME","Zymeworks","Medical - Biomedical and Genetics","19.09","0.00%","9.82%","13.14%","18.27%","29.41%","105.77","1,434.55","NA","NA","49.38%","NA","Oct 29,2025","F","D","C","F","-1.34%","11.68"
"AB","AllianceBernstein","Financial - Investment Management","40.22","7.56%","1.12%","5.80%","1.71%","3.95%","1.18","3,659.75","11.96","1.24","3.38%","9.61%","Oct 28,2025","A","C","D","B","-0.65%",".8"
"ATAT","Atour Lifestyle Holdings Limited Sponsored ADR","Leisure and Recreation Services","38.96","1.00%","-3.30%","3.90%","3.25%","4.90%","2.44","5,383.73","24.5","1.27","23.26%","19.32%","Oct 28,2025","C","A","D","B","1.82%","4.63"
"FUFU","BitFuFu Inc.","Financial - Miscellaneous Services","3.49","0.00%","0.88%","-12.05%","14.39%","-8.46%","50","572.89","14.39","NA","-29.41%","NA","Oct 28,2025","C","C","F","F","0.88%","1.5"
"BFH","Bread Financial","Financial - Miscellaneous Services","62.65","1.34%","-5.42%","12.28%","11.60%","2.49%","90.52","2,860.70","6.74",".51","22.37%","13.28%","Oct 28,2025","B","C","B","A","-0.48%",".61"
"FRBA","First Bank","Banks - Northeast","15.62","1.54%","-0.26%","-1.14%","2.64%","5.24%","2.17","NA","8.93","NA","1.74%","NA","Oct 28,2025","C","C","C","C","-0.64%","NA"
"MCFT","MasterCraft Boat","Leisure and Recreation Products","20.06","0.00%","-9.09%","-4.81%","5.49%","6.56%","122.22","326.85","15.67","NA","39.13%","NA","Oct 28,2025","B","B","C","A","-4.27%","1.15"
"MCK","McKesson","Medical - Dental Supplies","811.34","0.40%","4.11%","8.81%","0.03%","0.06%",".36","100,918.04","21.33","1.46","15.13%","14.56%","Oct 28,2025","B","D","F","D","2.22%",".27"
"MEDP","Medpace","Medical Services","584.91","0.00%","-2.72%","8.24%","5.45%","6.63%","10.29","16,475.88","39.55","2.68","17.10%","14.78%","Oct 28,2025","F","A","B","B","-0.72%","6.99"
"OMVKY","OMV","Oil and Gas - Integrated - International","13.76","4.22%","2.53%","1.62%","4.90%","-1.20%","406.98","18,014.40","9.17","NA","-78.32%","NA","Oct 28,2025","A","A","C","A","0.39%",".6"
"QCRH","QCR Holdings","Banks - Midwest","74.39","0.32%","0.58%","-1.33%","8.27%","9.64%","25.43","1,260.31","10.09","NA","4.84%","NA","Oct 28,2025","B","F","A","D","1.41%","2.14"
"SCVL","Shoe Carnival","Retail - Apparel and Shoes","18.33","3.27%","-7.03%","-16.10%","0.00%","0.00%","27.27","501.74","9.91","NA","-31.99%","NA","Oct 28,2025","A","D","F","B","-2.58%",".43"
"SOLV","Solventum Corporation","Medical Services","69.04","0.00%","-4.14%","-7.13%","0.17%","0.83%","16.55","11,970.69","11.61","2.8","-11.19%","4.14%","Oct 28,2025","B","D","C","C","-0.72%","1.43"
"TTWO","TakeTwo Interactive Software","Gaming","256.37","0.00%","-0.69%","-1.62%","1.36%","0.20%","125.93","47,292.63","89.59","2.62","39.51%","34.19%","Oct 28,2025","F","B","D","D","0.42%","8.16"
"TCBK","TriCo Bancshares","Banks - West","44.23","3.26%","1.88%","0.50%","5.75%","5.48%","13.04","1,440.08","12.03","NA","6.36%","NA","Oct 28,2025","C","F","A","D","-0.45%","2.69"
"VLY","Valley National Bancorp","Banks - Northeast","10.87","4.05%","2.75%","2.65%","1.97%","3.37%","7.69","6,084.17","11.31","NA","54.84%","NA","Oct 28,2025","C","D","B","C","-1.00%","1.74"
"VRT","Vertiv","Computers - IT Services","192.86","0.08%","5.76%","19.87%","7.62%","6.55%","24","73,737.77","46.88","1.56","44.21%","29.96%","Oct 28,2025","F","A","D","D","-2.77%","7.6"
"WTBA","West Bancorporation","Financial - Savings and Loan","21.27","4.70%","4.53%","6.03%","7.37%","11.63%","17.02","360.33","10.43","NA","43.66%","NA","Oct 28,2025","C","D","A","C","0.61%","1.79"
"WYNN","Wynn Resorts","Gaming","118.99","0.84%","-4.49%","-10.18%","-1.16%","0.11%","-9.17","12,372.17","26.24","4.86","-24.75%","5.40%","Oct 28,2025","B","C","F","B","-0.91%","1.77"
"NCNO","nCino","Internet - Software","26.68","0.00%","3.32%","3.55%","0.00%","0.36%","57.14","3,089.94","34.21","3.83","20.00%","8.92%","Oct 28,2025","F","C","C","D","3.88%","5.39"
"AEO","American Eagle Outfitters","Retail - Apparel and Shoes","16.71","2.99%","-0.12%","-2.42%","0.00%","1.28%","125","2,829.65","15.05","NA","-36.21%","NA","Oct 25,2025","A","B","D","A","-2.59%",".54"
"COF","Capital One Financial","Financial - Consumer Loans","219.99","1.09%","-0.75%","2.15%","10.43%","4.00%","41.67","140,687.42","11.8",".7","33.52%","16.78%","Oct 25,2025","B","D","D","C","-0.10%","2.22"
"EWBC","East West Bancorp","Banks - West","101.60","2.36%","-0.82%","-3.92%","3.02%","3.52%","11.49","14,002.69","10.92","1.14","12.05%","9.57%","Oct 25,2025","C","F","D","F","1.30%","3.01"
