Symbol,Company,Industry,Price,Dividend Yield(%),Price Movers: 1 Week(%),Price Movers: 4 Week(%),EPS F1 Est: 4 Week Change,EPS F2 Est: 4 Week Change,Last EPS Surprise,Market Cap (mil),P/E (F1),PEG,Projected Earnings Growth (1 Yr)(%),Projected Earnings Growth (3-5 Yrs)(%),Date Added,Value Score,Growth Score,Momentum Score,VGM Score,Price Movers: 1 Day(%),Price / Sales
"CRUS","Cirrus Logic","Electronics - Semiconductors","118.50","0.00%","1.88%","-9.28%","8.62%","3.78%","19.52","6,141.00","15.57","NA","2.52%","NA","Nov 29,2025","C","D","B","C","0.48%","3.15"
"DPMLF","DPM Metals Inc.","Mining - Gold","27.91","NA","NA","NA","2.71%","0.00%","25.86","NA","NA","NA","75.97%","NA","Nov 29,2025","D","A","NA","NA","NA","NA"
"DDS","Dillard's","Retail - Regional Department Stores","679.26","0.18%","9.57%","11.66%","5.45%","6.50%","29.24","10,478.02","20.55","NA","-11.43%","NA","Nov 29,2025","C","C","A","B","-0.20%","1.61"
"IBP","Installed Building Products","Building Products - Miscellaneous","268.54","0.55%","3.59%","7.97%","8.54%","7.14%","19.69","7,270.14","24.31","4.66","-2.39%","5.22%","Nov 29,2025","D","B","A","B","-1.09%","2.44"
"TAL","TAL Education Group","Schools","11.16","0.00%","0.55%","-10.28%","18.10%","2.16%","75","6,698.19","24.09",".54","91.67%","44.42%","Nov 29,2025","C","F","B","F","-0.54%","2.52"
"TCBX","Third Coast Bancshares","Banks - Southeast","38.54","0.00%","2.69%","3.70%","0.00%","0.00%","28.75","529.50","10.4","NA","31.65%","NA","Nov 29,2025","B","C","F","C","-0.65%","1.47"
"COCO","Vita Coco Company","Beverages - Soft drinks","53.74","0.00%","10.53%","29.70%","0.00%","19.63%","25","3,041.61","43.42","1.78","14.95%","24.41%","Nov 29,2025","F","D","F","F","-0.78%","4.99"
"TILE","Interface","Textile - Home Furnishing","28.07","0.29%","4.14%","12.09%","8.82%","8.11%","32.61","1,629.68","15.09","1.01","26.71%","15.00%","Nov 28,2025","A","A","C","A","0.25%","1.19"
"NWFL","Norwood Financial","Banks - Northeast","28.38","4.33%","2.28%","7.70%","0.00%","0.00%","38.24","265.51","9.28","NA","60.10%","NA","Nov 28,2025","C","F","D","F","0.74%","2.36"
"CHEF","The Chef's Warehouse","Food - Miscellaneous","60.39","0.00%","4.71%","3.93%","0.00%","0.00%","16.28","2,494.84","32.27","NA","29.25%","NA","Nov 28,2025","C","C","F","D","-1.08%",".62"
"KMT","Kennametal","Manufacturing - Tools & Related Products","27.35","2.89%","3.28%","26.10%","18.82%","22.92%","41.67","2,106.26","20.55","3.9","0.75%","5.27%","Nov 27,2025","C","D","B","C","0.07%","1.06"
"PAGP","Plains Group","Oil and Gas - Production and Pipelines","18.60","8.20%","2.94%","7.35%","3.61%","22.15%","-26.19","3,668.85","12.94","NA","175.00%","NA","Nov 27,2025","A","A","F","A","0.32%",".08"
"PDLB","Ponce Financial Group","Financial - Miscellaneous Services","15.72","0.00%","3.78%","12.97%","12.90%","NA","47.06","382.58","15.18","NA","128.26%","NA","Nov 27,2025","D","F","A","F","-0.19%","2.04"
"MODG","TOPGOLF CALLAWY","Leisure and Recreation Products","12.61","0.00%","27.40%","36.88%","57.56%","37.27%","76.19","2,368.42","NA","NA","-169.57%","NA","Nov 27,2025","A","C","C","A","1.26%",".58"
"UHS","Universal Health Services","Medical - Hospital","244.54","0.33%","5.05%","12.27%","3.34%","3.57%","22.1","15,222.61","11.16",".82","31.43%","13.58%","Nov 27,2025","A","C","F","C","-0.23%",".9"
"AEM","Agnico Eagle Mines","Mining - Gold","171.05","0.92%","9.02%","8.47%","5.58%","9.31%","22.73","87,499.95","22.44",".64","83.69%","35.29%","Nov 26,2025","D","B","B","B","0.81%","8.28"
"AA","Alcoa","Metal Products - Distribution","41.69","0.96%","14.86%","13.45%","4.52%","29.62%","86.67","10,809.16","12.03",".22","157.04%","55.44%","Nov 26,2025","B","F","F","D","0.41%",".84"
"ALLT","Allot","Internet - Software","9.46","0.00%","2.90%","-0.52%","53.57%","4.17%","600","464.18","44.56","NA","450.00%","NA","Nov 26,2025","F","A","A","C","1.48%","4.71"
"BTSG","BrightSpring Health Services, Inc.","Medical Services","36.22","0.00%","4.54%","9.41%","22.26%","6.84%","11.11","6,521.54","32.38",".61","100.00%","53.29%","Nov 26,2025","B","A","D","A","-0.88%",".53"
"CMC","Commercial Metals","Steel - Producers","64.27","1.13%","7.52%","7.45%","11.52%","20.60%","3.79","7,082.64","10.86",".42","87.54%","25.59%","Nov 26,2025","B","B","B","A","-0.16%",".91"
"JRVR","James River Group","Insurance - Multi line","5.85","0.68%","1.90%","15.49%","10.53%","8.70%","23.08","270.74","5.61","NA","198.13%","NA","Nov 26,2025","C","F","C","F","0.00%",".42"
"NVGS","Navigator Holdings","Transportation - Shipping","18.07","1.57%","-0.56%","8.82%","3.37%","14.47%","0","1,241.52","13.19",".57","0.74%","23.09%","Nov 26,2025","B","D","D","C","-0.06%","2.15"
"PAAS","Pan American Silver","Mining - Silver","45.83","1.23%","24.31%","29.71%","-0.26%","1.25%","-2.04","19,274.91","21.21",".49","172.15%","43.61%","Nov 26,2025","D","C","F","D","7.23%","5.92"
"QUAD","Quad Graphics","Advertising and Marketing","5.76","5.23%","4.74%","4.17%","3.14%","4.50%","14.81","292.06","5.83","NA","16.47%","NA","Nov 26,2025","A","F","F","F","0.88%",".12"
"RGLD","Royal Gold","Mining - Gold","199.69","0.88%","10.42%","16.62%","-0.93%","17.02%","-10.43","17,203.70","25.59",".78","51.52%","32.76%","Nov 26,2025","F","D","D","F","1.39%","20.06"
"UI","Ubiquiti","Wireless Equipment","567.35","0.55%","9.89%","-25.93%","7.50%","8.34%","39.59","35,276.75","45.2","NA","17.70%","NA","Nov 26,2025","F","B","C","D","1.42%","12.8"
"WTBA","West Bancorporation","Financial - Savings and Loan","22.36","4.50%","1.32%","4.47%","0.00%","0.00%","17.02","376.42","10.89","NA","43.66%","NA","Nov 26,2025","C","F","F","F","-0.89%","1.87"
"DY","Dycom Industries","Building Products - Heavy Construction","354.33","0.00%","10.73%","25.62%","5.59%","36.90%","15.24","10,468.48","34.2","1.89","NA","18.14%","Nov 25,2025","D","C","C","D","1.85%","2.02"
"FOXA","Fox","Broadcast Radio and Television","66.73","0.85%","-0.29%","1.31%","5.20%","4.73%","42.45","29,078.25","14.84","1.47","-7.74%","10.12%","Nov 25,2025","A","C","C","B","0.69%","1.77"
"FNV","FrancoNevada","Mining - Gold","206.72","0.72%","9.69%","12.44%","2.67%","1.62%","4.38","40,452.35","40.47","1.63","61.68%","24.89%","Nov 25,2025","F","C","B","D","1.20%","26.16"
"GIL","Gildan Activewear","Textile - Apparel","56.84","1.62%","-1.50%","-4.24%","0.42%","5.33%","2.04","8,321.33","16.08","NA","15.67%","NA","Nov 25,2025","D","D","B","D","-2.65%","2.47"
"HNRG","Hallador Energy","Alternative Energy - Other","19.73","0.00%","6.14%","-5.73%","85.71%","28.28%","816.67","893.59","20.91","NA","462.96%","NA","Nov 25,2025","D","B","A","C","2.51%","1.93"
"KLIC","Kulicke and Soffa Industries","Electronics - Manufacturing Machinery","44.87","1.82%","10.35%","12.97%","9.81%","-0.72%","128.57","2,362.09","29.48","NA","628.57%","NA","Nov 25,2025","F","F","B","F","0.33%","3.61"
"NVDA","NVIDIA","Semiconductor - General","179.52","0.02%","-1.05%","-12.59%","3.64%","11.97%","5.08","4,301,100.00","38.31",".83","54.52%","46.31%","Nov 25,2025","F","B","A","C","-1.81%","22.98"
"NEM","Newmont","Mining - Gold","91.44","1.10%","8.67%","12.05%","3.14%","1.13%","32.56","99,010.29","15",".63","73.85%","23.72%","Nov 25,2025","C","C","B","B","0.23%","4.6"
"PANL","Pangaea Logistics Solutions","Transportation - Shipping","7.18","2.85%","3.24%","41.82%","650.00%","11.43%","466.67","456.11","23.4","NA","-53.85%","NA","Nov 25,2025","B","D","A","B","-0.99%",".77"
"PSTL","Postal Realty Trust","REIT and Equity Trust - Other","15.52","6.24%","0.91%","4.93%","2.19%","1.13%","26.92","405.01","12.09","NA","11.21%","NA","Nov 25,2025","D","F","A","D","0.06%","4.44"
"WPM","Wheaton Precious Metals","Mining - Miscellaneous","110.19","0.60%","10.86%","14.02%","1.01%","1.21%","5.08","49,964.67","42.09","1.65","85.11%","25.56%","Nov 25,2025","F","C","C","D","3.08%","27.3"
"AS","Amer Sports, Inc.","Leisure and Recreation Products","37.18","0.00%","9.01%","18.89%","8.35%","6.42%","32","20,564.28","40.89","1.03","93.62%","39.65%","Nov 22,2025","D","F","D","F","1.28%","3.37"
"CIB","Grupo Cibest S.A. - Sponsored ADR","Diversified Operations","62.29","7.71%","4.03%","8.65%","6.81%","10.43%","18.48","15,163.20","8.12",".9","23.33%","9.01%","Nov 22,2025","B","F","A","D","0.57%","1.49"
"ISRG","Intuitive Surgical","Medical - Instruments","570.38","0.00%","2.11%","7.34%","0.00%","0.00%","24.05","205,579.09","66.62","4.24","17.30%","15.70%","Nov 22,2025","F","D","C","F","-0.13%","21.39"
"LZB","LaZBoy","Furniture","40.05","2.26%","3.18%","22.78%","7.72%","6.55%","36.54","1,605.41","14.69","NA","-9.25%","NA","Nov 22,2025","A","D","D","C","-1.52%",".76"
"MD","Pediatrix Medical Group, Inc.","Medical Services","24.47","0.00%","4.29%","41.96%","15.81%","15.25%","48.84","2,068.79","11.66","NA","37.09%","NA","Nov 22,2025","B","B","B","A","-1.47%","1.08"
"GCT","GigaCloud Technology Inc.","Technology Services","38.15","0.00%","6.36%","32.60%","7.74%","9.38%","52.31","1,374.81","11.59","NA","4.92%","NA","Nov 21,2025","A","B","C","A","-0.59%","1.12"
"RAMP","LiveRamp","Technology Services","28.78","0.00%","0.24%","5.52%","0.68%","2.23%","66.67","1,836.27","12.99","NA","30.59%","NA","Nov 21,2025","C","A","A","A","-0.17%","2.36"
"RSSS","Research Solutions","Commercial Printing","2.99","0.00%","-0.97%","-5.56%","0.00%","NA","100","100.57","21.86","1.46","75.00%","15.00%","Nov 21,2025","C","B","A","B","-0.65%","2.04"
"STRL","Sterling Infrastructure, Inc.","Engineering - R and D Services","326.05","0.00%","9.27%","-8.89%","8.99%","8.88%","25.19","10,576.99","33.03","2.2","70.98%","15.00%","Nov 21,2025","F","D","D","F","1.34%","4.74"
"TCEHY","Tencent","Internet - Services","79.92","0.64%","0.00%","-2.86%","15.48%","13.51%","22.78","722,807.00","20.11","NA","20.18%","NA","Nov 21,2025","D","B","A","B","0.11%","7.14"
"TDC","Teradata","Computer- Storage Devices","29.39","0.00%","5.29%","37.36%","9.81%","8.22%","60","2,669.25","11.95","2.47","-0.83%","4.84%","Nov 21,2025","C","D","B","C","1.34%","1.62"
