Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-09-01,top_value,51,GTX,Garrett Motion Inc.,Rating: Buy3.55,Rating: Buy4.00,Rating: Strong Buy4.50,1.83B,-,A+,B,B-,C+,B
2024-09-01,top_value,52,SIG,Signet Jewelers Limited,Rating: Buy3.53,Rating: Hold3.33,Rating: Buy4.00,3.75B,1.24%,A,C-,B+,C,B
2024-09-01,top_value,53,BHC,Bausch Health Companies Inc.,Rating: Buy3.51,Rating: Hold3.00,Rating: Hold3.00,2.18B,-,A+,C-,A,C-,C
2024-09-01,top_value,54,BNTX,BioNTech SE,Rating: Buy3.50,Rating: Buy3.50,Rating: Buy3.73,20.98B,-,A,C+,A+,C-,C-
2024-09-01,top_healthcare,1,PSNL,"Personalis, Inc.",Rating: Strong Buy4.99,Rating: Buy4.00,Rating: Buy4.33,308.43M,-,C+,C-,C,A+,A
2024-09-01,top_healthcare,2,CDNA,"CareDx, Inc",Rating: Strong Buy4.99,Rating: Hold3.00,Rating: Buy3.87,1.62B,-,D,A,B,A+,A-
2024-09-01,top_healthcare,3,WGS,GeneDx Holdings Corp.,Rating: Strong Buy4.99,Rating: Buy4.00,Rating: Buy4.00,860.33M,-,C+,C,B-,A+,B+
2024-09-01,top_healthcare,4,CLOV,"Clover Health Investments, Corp.",Rating: Strong Buy4.98,Rating: Buy4.00,Rating: Buy3.66,1.31B,-,A,B-,B,A+,A
2024-09-01,top_healthcare,5,GTHX,"G1 Therapeutics, Inc.",Rating: Strong Buy4.98,Rating: Buy4.00,Rating: Hold3.40,376.05M,-,C-,C-,C,A+,B+
2024-09-01,top_healthcare,6,THC,Tenet Healthcare Corporation,Rating: Strong Buy4.98,Rating: Buy3.50,Rating: Strong Buy4.55,15.89B,-,A+,C-,A+,A+,A-
2024-09-01,top_healthcare,7,TKNO,"Alpha Teknova, Inc.",Rating: Strong Buy4.97,-Rating: Not Covered,Rating: Buy4.20,263.32M,-,C,A-,B-,A+,A-
2024-09-01,top_healthcare,8,ROIV,Roivant Sciences Ltd.,Rating: Strong Buy4.97,Rating: Buy4.00,Rating: Buy4.45,9.04B,-,A+,A,A+,B+,A+
2024-09-01,top_healthcare,9,BNTC,Benitec Biopharma Inc.,Rating: Strong Buy4.97,-Rating: Not Covered,Rating: Buy4.33,93.25M,-,D+,A,B-,A+,A-
2024-09-01,top_healthcare,10,PTGX,"Protagonist Therapeutics, Inc.",Rating: Strong Buy4.96,-Rating: Not Covered,Rating: Strong Buy4.50,2.53B,-,D+,A-,A+,A+,A
2024-09-01,top_healthcare,11,RNA,"Avidity Biosciences, Inc.",Rating: Strong Buy4.95,Rating: Strong Buy4.50,Rating: Strong Buy4.80,5.15B,-,C-,A-,C+,A+,B-
2024-09-01,top_healthcare,12,NRIX,"Nurix Therapeutics, Inc.",Rating: Strong Buy4.95,Rating: Buy4.00,Rating: Buy4.38,1.62B,-,C-,A-,D,A+,B
2024-09-01,top_healthcare,13,AQST,"Aquestive Therapeutics, Inc.",Rating: Strong Buy4.94,Rating: Buy4.00,Rating: Strong Buy4.50,412.50M,-,D+,A+,B-,A+,B
2024-09-01,top_healthcare,14,PRAX,"Praxis Precision Medicines, Inc.",Rating: Strong Buy4.93,-Rating: Not Covered,Rating: Strong Buy4.50,943.79M,-,C-,A,C-,A+,A+
2024-09-01,top_healthcare,15,INGN,"Inogen, Inc.",Rating: Strong Buy4.92,Rating: Hold3.00,Rating: Hold3.25,291.03M,-,D,C-,B,A+,A
2024-09-01,top_healthcare,16,PRCT,PROCEPT BioRobotics Corporation,Rating: Strong Buy4.91,Rating: Buy4.00,Rating: Strong Buy4.62,4.10B,-,C,B+,C,A+,A+
2024-09-01,top_healthcare,17,UHS,"Universal Health Services, Inc.",Rating: Strong Buy4.87,Rating: Buy4.00,Rating: Buy4.00,15.88B,0.34%,D,C,A,A,B+
2024-09-01,top_healthcare,18,NTRA,"Natera, Inc.",Rating: Strong Buy4.87,Rating: Buy4.00,Rating: Strong Buy4.55,14.63B,-,C-,B,B,A,A+
2024-09-01,top_healthcare,19,MYO,"Myomo, Inc.",Rating: Strong Buy4.87,Rating: Hold3.00,Rating: Strong Buy4.80,135.41M,-,C,B-,C+,A+,A+
2024-09-01,top_healthcare,20,RMTI,"Rockwell Medical, Inc.",Rating: Strong Buy4.86,Rating: Buy4.00,Rating: Buy4.00,88.75M,-,A,B+,B+,A,A
2024-09-01,top_healthcare,21,TRDA,"Entrada Therapeutics, Inc.",Rating: Strong Buy4.84,Rating: Hold3.00,Rating: Strong Buy4.80,622.81M,-,A+,A-,A,B+,B+
2024-09-01,top_healthcare,22,MYGN,"Myriad Genetics, Inc.",Rating: Strong Buy4.83,-Rating: Not Covered,Rating: Buy3.50,2.57B,-,D+,A+,B,A-,B+
2024-09-01,top_healthcare,23,ARQT,"Arcutis Biotherapeutics, Inc.",Rating: Strong Buy4.82,Rating: Buy4.00,Rating: Buy4.42,1.27B,-,C,A,D,A+,A-
2024-09-01,top_healthcare,24,SLNCF,Silence Therapeutics plc,Rating: Strong Buy4.81,Rating: Strong Buy5.00,Rating: Strong Buy5.00,893.37M,-,C,A,D+,A+,A
2024-09-01,top_healthcare,25,ADAP,Adaptimmune Therapeutics plc,Rating: Strong Buy4.80,Rating: Strong Buy5.00,Rating: Buy4.00,324.80M,-,B,C+,B,A,A
2024-09-01,top_healthcare,26,VREOF,Vireo Growth Inc.,Rating: Strong Buy4.79,-Rating: Not Covered,Rating: Hold3.00,119.55M,-,B-,A,B,A,A-
2024-09-01,top_healthcare,27,AXGN,"AxoGen, Inc.",Rating: Strong Buy4.78,-Rating: Not Covered,Rating: Strong Buy4.66,576.36M,-,C+,B-,B+,A+,B
2024-09-01,top_healthcare,28,ARGX,argenx SE,Rating: Strong Buy4.77,Rating: Buy4.00,Rating: Buy4.45,30.78B,-,D+,A-,B,A-,A-
2024-09-01,top_healthcare,29,XOMA,XOMA Royalty Corporation,Rating: Strong Buy4.77,Rating: Hold3.00,Rating: Buy4.00,342.36M,-,C,A+,D+,A,A
2024-09-01,top_healthcare,30,EXEL,"Exelixis, Inc.",Rating: Strong Buy4.77,Rating: Buy4.00,Rating: Buy4.00,7.43B,-,D,A,A,B+,A-
2024-09-01,top_healthcare,31,XGN,Exagen Inc.,Rating: Strong Buy4.75,-Rating: Not Covered,Rating: Strong Buy4.66,51.81M,-,A,C,B,A,A+
2024-09-01,top_healthcare,32,ORMP,Oramed Pharmaceuticals Inc.,Rating: Strong Buy4.74,-Rating: Not Covered,Rating: Hold3.00,97.44M,-,A+,B-,A-,C+,A+
2024-09-01,top_healthcare,33,CLPT,"ClearPoint Neuro, Inc.",Rating: Strong Buy4.73,Rating: Buy4.00,Rating: Strong Buy5.00,358.19M,-,C,C+,B-,A+,C
2024-09-01,top_healthcare,34,BCRX,"BioCryst Pharmaceuticals, Inc.",Rating: Strong Buy4.70,Rating: Strong Buy5.00,Rating: Buy4.20,1.80B,-,D+,C-,B,A-,A+
2024-09-01,top_healthcare,35,ASMB,"Assembly Biosciences, Inc.",Rating: Strong Buy4.67,-Rating: Not Covered,Rating: Buy4.00,103.18M,-,A+,B+,B,A-,A
2024-09-01,top_healthcare,36,CNTA,Centessa Pharmaceuticals plc,Rating: Strong Buy4.66,-Rating: Not Covered,Rating: Strong Buy4.57,1.53B,-,D+,B-,C-,A+,B
2024-09-01,top_healthcare,37,TAK,Takeda Pharmaceutical Company Limited,Rating: Strong Buy4.65,Rating: Hold3.00,Rating: Strong Buy4.50,46.92B,4.11%,D,A,A+,B-,A-
2024-09-01,top_healthcare,38,GERN,Geron Corporation,Rating: Strong Buy4.65,Rating: Hold3.00,Rating: Strong Buy4.57,2.86B,-,C-,A+,D,A+,C+
2024-09-01,top_healthcare,39,GKOS,Glaukos Corporation,Rating: Strong Buy4.64,-Rating: Not Covered,Rating: Buy4.21,7.35B,-,C-,B-,B,A,B+
2024-09-01,top_healthcare,40,CSTL,"Castle Biosciences, Inc.",Rating: Strong Buy4.63,Rating: Buy4.00,Rating: Strong Buy4.88,822.95M,-,D,B,A-,A-,A-
2024-09-01,top_healthcare,41,CRMD,CorMedix Inc.,Rating: Strong Buy4.60,-Rating: Not Covered,Rating: Buy4.25,348.57M,-,C-,A+,C,A,B
2024-09-01,top_healthcare,42,ENTX,Entera Bio Ltd.,Rating: Strong Buy4.57,-Rating: Not Covered,Rating: Buy4.00,60.66M,-,D+,B-,C+,A,A
2024-09-01,top_healthcare,43,PHR,"Phreesia, Inc.",Rating: Strong Buy4.55,Rating: Buy4.00,Rating: Strong Buy4.52,1.48B,-,C+,C-,B,B+,A
2024-09-01,top_healthcare,44,FULC,"Fulcrum Therapeutics, Inc.",Rating: Strong Buy4.53,-Rating: Not Covered,Rating: Buy4.22,533.53M,-,C+,B-,B,A-,A
2024-09-01,top_healthcare,45,AGIO,"Agios Pharmaceuticals, Inc.",Rating: Strong Buy4.51,Rating: Strong Buy4.50,Rating: Buy4.25,2.61B,-,C,B-,C+,A,B+
2024-09-01,top_healthcare,46,RARE,Ultragenyx Pharmaceutical Inc.,Rating: Strong Buy4.50,Rating: Buy4.00,Rating: Strong Buy4.65,5.23B,-,C-,B+,D+,A,B
2024-09-01,top_healthcare,47,KYMR,"Kymera Therapeutics, Inc.",Rating: Strong Buy4.50,Rating: Buy4.00,Rating: Buy4.23,3.08B,-,C-,B+,D,A+,C+
2024-09-01,top_healthcare,48,MESO,Mesoblast Limited,Rating: Buy4.49,Rating: Sell2.00,Rating: Strong Buy4.50,821.87M,-,C-,B+,B-,A+,A+
2024-09-01,top_healthcare,49,MLSS,Milestone Scientific Inc.,Rating: Buy4.49,-Rating: Not Covered,Rating: Buy4.00,85.02M,-,C,B-,C,A-,A+
2024-09-01,top_healthcare,50,KRMD,"KORU Medical Systems, Inc.",Rating: Buy4.47,-Rating: Not Covered,Rating: Strong Buy4.80,115.56M,-,C+,C+,B,B,A-
2024-09-01,top_healthcare,51,CASI,"CASI Pharmaceuticals, Inc.",Rating: Buy4.46,-Rating: Not Covered,Rating: Buy4.00,99.17M,-,C+,C-,C-,A+,C-
2024-09-01,top_healthcare,52,NUTX,Nutex Health Inc.,Rating: Buy4.45,-Rating: Not Covered,Rating: Strong Buy5.00,108.36M,-,B,A-,B+,A-,A+
2024-09-01,top_healthcare,53,HITI,High Tide Inc.,Rating: Buy4.40,Rating: Strong Buy4.50,Rating: Strong Buy4.80,163.83M,-,A+,A+,B+,B,A-
2024-09-01,top_healthcare,54,UTHR,United Therapeutics Corporation,Rating: Buy4.37,Rating: Buy4.00,Rating: Buy3.80,16.17B,-,D+,C,A+,A,B-
2024-09-01,top_healthcare,55,AMPH,"Amphastar Pharmaceuticals, Inc.",Rating: Buy4.30,Rating: Strong Sell1.00,Rating: Buy4.00,2.37B,-,C,A-,A-,B-,A+
2024-09-01,top_healthcare,56,EOLS,"Evolus, Inc.",Rating: Buy4.29,Rating: Hold3.00,Rating: Strong Buy4.50,1.00B,-,C+,A+,C-,A,B
2024-09-01,top_healthcare,57,CCCC,"C4 Therapeutics, Inc.",Rating: Buy4.28,Rating: Hold3.00,Rating: Buy4.12,438.21M,-,C+,B-,D,A+,B-
2024-09-01,top_healthcare,58,FATE,"Fate Therapeutics, Inc.",Rating: Buy4.27,-Rating: Not Covered,Rating: Hold3.41,417.93M,-,C+,C+,C+,B+,A
2024-09-01,top_healthcare,59,DAWN,"Day One Biopharmaceuticals, Inc.",Rating: Buy4.25,Rating: Hold3.00,Rating: Buy4.36,1.38B,-,C-,C-,B-,B-,A
2024-09-01,top_healthcare,60,BLFS,"BioLife Solutions, Inc.",Rating: Buy4.24,Rating: Hold3.00,Rating: Strong Buy4.88,1.19B,-,C-,A,B+,A,C+
2024-09-01,top_healthcare,61,CGEN,Compugen Ltd.,Rating: Buy4.23,-Rating: Not Covered,Rating: Strong Buy5.00,188.03M,-,C-,B+,A-,A,B
2024-09-01,top_healthcare,62,LIVN,LivaNova PLC,Rating: Buy4.21,-Rating: Not Covered,Rating: Buy4.00,2.74B,-,D,A+,A-,C,A-
2024-09-01,top_healthcare,63,NVCR,NovoCure Limited,Rating: Buy4.19,Rating: Hold3.00,Rating: Buy3.71,2.10B,-,C+,B-,B,B-,A
2024-09-01,top_healthcare,64,KIDS,OrthoPediatrics Corp.,Rating: Buy4.19,-Rating: Not Covered,Rating: Buy4.00,773.65M,-,C,A+,B-,C+,B+
2024-09-01,top_healthcare,65,IMTX,Immatics N.V.,Rating: Buy4.18,-Rating: Not Covered,Rating: Strong Buy5.00,1.14B,-,C,A-,B,C+,A
2024-09-01,top_healthcare,66,SERA,"Sera Prognostics, Inc.",Rating: Buy4.13,-Rating: Not Covered,Rating: Strong Buy5.00,245.26M,-,C-,B,B-,A+,C-
2024-09-01,top_healthcare,67,BGNE,"BeiGene, Ltd.",Rating: Buy4.11,Rating: Buy4.00,Rating: Strong Buy4.57,20.37B,-,C,C,B-,B,B+
2024-09-01,top_healthcare,68,ENOV,Enovis Corporation,Rating: Buy4.11,Rating: Buy4.00,Rating: Strong Buy4.60,2.60B,-,D,A,B+,C,A+
2024-09-01,top_healthcare,69,KNSA,"Kiniksa Pharmaceuticals International, plc",Rating: Buy4.09,Rating: Buy4.00,Rating: Strong Buy4.66,1.91B,-,D,A+,A-,A,C-
2024-09-01,top_healthcare,70,THTX,Theratechnologies Inc.,Rating: Buy4.08,-Rating: Not Covered,Rating: Strong Buy4.75,58.95M,-,A,B,B,B-,A
2024-09-01,top_healthcare,71,ENTA,"Enanta Pharmaceuticals, Inc.",Rating: Buy4.07,-Rating: Not Covered,Rating: Buy3.62,272.91M,-,B-,C-,D,B-,A+
2024-09-01,top_healthcare,72,RVNC,"Revance Therapeutics, Inc.",Rating: Buy4.06,Rating: Sell2.00,Rating: Hold3.30,688.69M,-,D+,C+,D+,A-,B+
2024-09-01,top_healthcare,73,ABUS,Arbutus Biopharma Corporation,Rating: Buy4.05,Rating: Buy4.00,Rating: Buy4.20,730.59M,-,C,C+,C+,A,C+
2024-09-01,top_healthcare,74,FLGT,"Fulgent Genetics, Inc.",Rating: Buy4.03,Rating: Buy4.00,Rating: Hold3.33,683.49M,-,D,C,B+,C,A
2024-09-01,top_healthcare,75,SIBN,"SI-BONE, Inc.",Rating: Buy4.02,-Rating: Not Covered,Rating: Strong Buy4.55,692.96M,-,C+,B-,B,C+,B+
2024-09-01,top_healthcare,76,PRQR,ProQR Therapeutics N.V.,Rating: Buy4.01,-Rating: Not Covered,Rating: Buy4.16,164.99M,-,C+,C,B+,B+,B+
2024-09-01,top_healthcare,77,ZVRA,"Zevra Therapeutics, Inc.",Rating: Buy4.00,-Rating: Not Covered,Rating: Strong Buy4.50,402.53M,-,C,C-,D,A,C+
2024-09-01,top_healthcare,78,NPCE,"NeuroPace, Inc.",Rating: Buy4.00,Rating: Hold3.00,Rating: Strong Buy4.57,231.24M,-,C+,C+,C+,C+,A+
2024-09-01,top_healthcare,79,CLGN,CollPlant Biotechnologies Ltd.,Rating: Buy4.00,-Rating: Not Covered,Rating: Strong Buy4.50,60.65M,-,C,A-,B-,C,A+
2024-09-01,top_healthcare,80,LEGN,Legend Biotech Corporation,Rating: Buy3.98,Rating: Hold3.00,Rating: Buy4.33,10.54B,-,C-,B-,B-,B,B
2024-09-01,top_healthcare,81,OPK,"OPKO Health, Inc.",Rating: Buy3.96,Rating: Sell2.00,Rating: Buy4.33,1.16B,-,C+,C,B,B+,B
2024-09-01,top_healthcare,82,DVA,DaVita Inc.,Rating: Buy3.96,Rating: Buy4.00,Rating: Hold3.12,12.66B,-,D,C+,A,B+,B
2024-09-01,top_healthcare,83,GLUE,"Monte Rosa Therapeutics, Inc.",Rating: Buy3.95,-Rating: Not Covered,Rating: Strong Buy4.75,378.64M,-,C-,B,B-,A,B-
2024-09-01,top_healthcare,84,VTGN,"Vistagen Therapeutics, Inc.",Rating: Buy3.93,-Rating: Not Covered,Rating: Strong Buy4.75,94.42M,-,A-,A+,C+,C-,A
2024-09-01,top_healthcare,85,IONS,"Ionis Pharmaceuticals, Inc.",Rating: Buy3.92,Rating: Buy4.00,Rating: Buy4.12,6.97B,-,C,C+,C+,B+,B-
2024-09-01,top_healthcare,86,BFLY,"Butterfly Network, Inc.",Rating: Buy3.89,-Rating: Not Covered,Rating: Strong Buy5.00,231.71M,-,B-,C,C+,C+,A+
2024-09-01,top_healthcare,87,ADPT,Adaptive Biotechnologies Corporation,Rating: Buy3.89,-Rating: Not Covered,Rating: Buy4.14,693.12M,-,C+,C,C,B,B+
2024-09-01,top_healthcare,88,NKTR,Nektar Therapeutics,Rating: Buy3.87,Rating: Hold3.00,Rating: Hold2.75,235.62M,-,B-,C-,D+,A+,C-
2024-09-01,top_healthcare,89,TCNNF,Trulieve Cannabis Corp.,Rating: Buy3.84,Rating: Hold3.00,Rating: Strong Buy4.78,1.63B,-,A+,A+,A,A-,C+
2024-09-01,top_healthcare,90,IOVA,"Iovance Biotherapeutics, Inc.",Rating: Buy3.84,Rating: Hold3.33,Rating: Buy4.42,3.54B,-,C-,A,C+,A,C-
2024-09-01,top_healthcare,91,PYXS,"Pyxis Oncology, Inc.",Rating: Buy3.83,Rating: Hold3.00,Rating: Strong Buy4.71,223.39M,-,C-,B-,D,A,B
2024-09-01,top_healthcare,92,ALKS,Alkermes plc,Rating: Buy3.83,Rating: Hold3.00,Rating: Buy3.85,4.68B,-,A,A+,A,B,C
2024-09-01,top_healthcare,93,ABEO,Abeona Therapeutics Inc.,Rating: Buy3.82,Rating: Buy4.00,Rating: Strong Buy4.80,246.89M,-,B+,A,C,A-,B
2024-09-01,top_healthcare,94,RCUS,"Arcus Biosciences, Inc.",Rating: Buy3.82,Rating: Buy4.00,Rating: Buy4.45,1.57B,-,C+,B-,C,B-,B
2024-09-01,top_healthcare,95,MDGL,"Madrigal Pharmaceuticals, Inc.",Rating: Buy3.81,Rating: Hold3.00,Rating: Buy4.13,5.37B,-,D+,A+,C,B+,B
2024-09-01,top_healthcare,96,CSBR,"Champions Oncology, Inc.",Rating: Buy3.81,-Rating: Not Covered,Rating: Hold3.00,57.37M,-,B-,B,C,C-,A-
2024-09-01,top_healthcare,97,CERS,Cerus Corporation,Rating: Buy3.80,-Rating: Not Covered,Rating: Buy4.33,418.77M,-,C+,B-,B,B+,B-
2024-09-01,top_healthcare,98,OPTN,"OptiNose, Inc.",Rating: Buy3.79,-Rating: Not Covered,Rating: Strong Buy4.50,156.81M,-,D+,B,C+,C-,A-
2024-09-01,top_healthcare,99,ARMP,"Armata Pharmaceuticals, Inc.",Rating: Buy3.78,-Rating: Not Covered,Rating: Strong Buy4.50,88.65M,-,D+,B,C+,C-,A
2024-09-01,top_healthcare,100,BDSX,"Biodesix, Inc.",Rating: Buy3.77,-Rating: Not Covered,Rating: Strong Buy5.00,284.55M,-,C+,B+,D,A-,C+
2024-09-01,top_utility,1,ENLAY,Enel SpA,Rating: Strong Buy4.89,Rating: Buy3.50,Rating: Hold3.00,77.46B,6.18%,A-,A,A+,C+,A
2024-09-01,top_utility,2,IBDSF,"Iberdrola, S.A.",Rating: Strong Buy4.83,Rating: Buy4.00,Rating: Strong Buy5.00,88.91B,4.19%,B+,A-,A+,B+,A
2024-09-01,top_utility,3,IBDRY,"Iberdrola, S.A.",Rating: Strong Buy4.82,Rating: Buy4.00,Rating: Strong Buy5.00,88.91B,4.21%,B+,B+,A+,B+,A+
2024-09-01,top_utility,4,SSEZY,SSE plc,Rating: Strong Buy4.62,Rating: Hold3.00,Rating: Strong Buy5.00,27.04B,3.04%,A-,B,A,A-,A
2024-09-01,top_utility,5,NRG,"NRG Energy, Inc.",Rating: Strong Buy4.52,Rating: Buy4.00,Rating: Buy3.54,17.54B,1.88%,A-,A,A-,A+,B+
2024-09-01,top_utility,6,SO,The Southern Company,Rating: Buy4.46,Rating: Hold3.33,Rating: Buy3.66,94.57B,3.29%,D+,B-,A+,A,A-
2024-09-01,top_utility,7,ENGIY,Engie SA,Rating: Buy4.31,Rating: Buy4.00,Rating: Hold3.00,42.57B,8.62%,A+,A+,A+,C-,C+
2024-09-01,top_utility,8,ATO,Atmos Energy Corporation,Rating: Buy4.22,Rating: Buy3.50,Rating: Buy3.66,20.30B,2.46%,D,B,D,A-,A
2024-09-01,top_utility,9,NI,NiSource Inc.,Rating: Buy4.16,Rating: Hold3.00,Rating: Buy4.46,14.83B,3.16%,D+,C+,D,A+,A-
2024-09-01,top_utility,10,AEP,"American Electric Power Company, Inc.",Rating: Buy4.09,Rating: Buy3.66,Rating: Hold3.23,53.36B,3.51%,C-,C+,A+,A,B
2024-09-01,top_utility,11,ETR,Entergy Corporation,Rating: Buy4.00,Rating: Buy4.00,Rating: Buy4.00,25.81B,3.75%,B,C-,B+,A,B
2024-09-01,top_utility,12,DTE,DTE Energy Company,Rating: Buy3.98,Rating: Buy4.00,Rating: Buy4.05,25.88B,3.21%,C,C,B,A-,B+
2024-09-01,top_utility,13,PCG,PG&E Corporation,Rating: Buy3.96,Rating: Hold3.00,Rating: Buy4.11,42.11B,0.15%,D,B+,B,B,C+
2024-09-01,top_utility,14,EIX,Edison International,Rating: Buy3.94,Rating: Buy4.00,Rating: Buy3.94,33.61B,3.54%,D,C,B+,A+,B-
2024-09-01,top_utility,15,SRE,Sempra,Rating: Buy3.88,Rating: Buy4.00,Rating: Buy4.16,52.03B,2.96%,C-,B-,B-,B+,B-
2024-09-01,top_utility,16,FE,FirstEnergy Corp.,Rating: Buy3.86,Rating: Hold3.00,Rating: Buy3.66,25.29B,3.80%,D+,B,B-,A,B-
2024-09-01,top_utility,17,PAM,Pampa Energía S.A.,Rating: Buy3.85,Rating: Hold3.00,Rating: Buy4.00,4.15B,-,A,A-,D,B+,A-
2024-09-01,top_utility,18,CWT,California Water Service Group,Rating: Buy3.78,Rating: Buy4.00,Rating: Buy4.00,3.25B,1.99%,D,B+,C,B,A-
2024-09-01,top_utility,19,NJR,New Jersey Resources Corporation,Rating: Buy3.74,Rating: Buy4.00,Rating: Buy3.75,4.59B,3.63%,C-,C+,C+,C+,A-
2024-09-01,top_utility,20,ES,Eversource Energy,Rating: Buy3.72,Rating: Buy4.00,Rating: Buy3.85,24.13B,-,C+,B,D+,B+,C-
2024-09-01,top_utility,21,CMS,CMS Energy Corporation,Rating: Buy3.68,Rating: Buy4.00,Rating: Buy3.82,20.27B,3.00%,D+,C+,B,A-,C
2024-09-01,top_utility,22,WEC,"WEC Energy Group, Inc.",Rating: Buy3.68,Rating: Buy4.33,Rating: Hold3.31,29.40B,3.53%,C-,B-,A-,B+,C-
2024-09-01,top_utility,23,TLN,Talen Energy Corporation,Rating: Hold3.49,Rating: Buy4.00,Rating: Strong Buy4.60,7.63B,-,A-,C,B+,A+,A
2024-09-01,top_utility,24,EONGY,E.ON SE,Rating: Hold3.43,Rating: Hold3.00,Rating: Strong Buy5.00,37.33B,4.04%,B+,D+,A+,C+,A+
2024-09-01,top_utility,25,CEG,Constellation Energy Corporation,Rating: Hold3.43,Rating: Buy4.00,Rating: Buy4.25,61.51B,0.68%,F,A,D-,A+,A+
2024-09-01,top_utility,26,CIG,Companhia Energética de Minas Gerais - CEMIG,Rating: Hold3.40,-Rating: Not Covered,Rating: Hold3.33,6.43B,6.13%,A+,F,B,C+,A+
2024-09-01,top_utility,27,NGG,National Grid plc,Rating: Hold3.40,Rating: Buy3.50,Rating: Strong Buy4.50,63.97B,5.53%,B-,F,A+,C,A+
2024-09-01,top_utility,28,VEOEY,Veolia Environnement SA,Rating: Hold3.40,Rating: Strong Buy4.50,Rating: Strong Buy5.00,23.65B,4.06%,A,A,A,D+,A+
2024-09-01,top_utility,29,VST,Vistra Corp.,Rating: Hold3.38,Rating: Buy4.28,Rating: Buy4.36,29.35B,1.00%,F,A,A,A+,A-
2024-09-01,top_utility,30,DUK,Duke Energy Corporation,Rating: Hold3.30,Rating: Hold3.33,Rating: Buy3.75,87.99B,3.62%,C,C-,A+,A,B
2024-09-01,top_utility,31,OTTR,Otter Tail Corporation,Rating: Hold3.27,Rating: Hold3.00,Rating: Sell2.33,3.54B,2.18%,B,D,B,D,A+
2024-09-01,top_utility,32,TAC,TransAlta Corporation,Rating: Hold3.25,Rating: Buy4.00,Rating: Buy3.75,2.63B,1.97%,A+,D,A,B+,A
2024-09-01,top_utility,33,NFG,National Fuel Gas Company,Rating: Hold3.24,Rating: Buy4.00,Rating: Buy3.60,5.46B,3.35%,B,F,C+,B,A
2024-09-01,top_utility,34,NEE,"NextEra Energy, Inc.",Rating: Hold3.21,Rating: Buy3.63,Rating: Buy3.91,165.48B,2.50%,D-,A-,A,A,C-
2024-09-01,top_utility,35,KNRLF,Kontrol Technologies Corp.,Rating: Hold3.20,-Rating: Not Covered,Rating: Strong Buy5.00,8.51M,-,A+,A,A-,F,-Rating: Not Covered
2024-09-01,top_utility,36,NOVA,Sunnova Energy International Inc.,Rating: Hold3.19,Rating: Hold3.00,Rating: Buy4.11,1.39B,-,B-,A+,F,A+,B-
2024-09-01,top_utility,37,NWN,Northwest Natural Holding Company,Rating: Hold3.18,Rating: Hold3.00,Rating: Buy3.85,1.56B,4.85%,B-,D-,D+,C-,A
2024-09-01,top_utility,38,PPL,PPL Corporation,Rating: Hold3.18,Rating: Hold3.00,Rating: Buy4.14,23.54B,3.12%,D-,B+,B-,A,B
2024-09-01,top_utility,39,PNW,Pinnacle West Capital Corporation,Rating: Hold3.16,Rating: Buy3.50,Rating: Buy3.71,9.94B,4.02%,B-,D,B-,A-,B
2024-09-01,top_utility,40,EXC,Exelon Corporation,Rating: Hold3.15,Rating: Buy4.00,Rating: Hold3.36,38.11B,3.94%,B,C-,A-,D+,B-
2024-09-01,top_utility,41,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A.,Rating: Hold3.15,-Rating: Not Covered,Rating: Strong Sell1.00,3.24B,-,A,A-,A-,C+,-Rating: Not Covered
2024-09-01,top_utility,42,XEL,Xcel Energy Inc.,Rating: Hold3.14,Rating: Buy3.50,Rating: Buy4.00,34.14B,3.49%,C+,C-,A-,C,B-
2024-09-01,top_utility,43,OGE,OGE Energy Corp.,Rating: Hold3.13,Rating: Hold3.00,Rating: Hold3.00,7.95B,4.23%,C+,D-,C+,B+,B+
2024-09-01,top_utility,44,PEG,Public Service Enterprise Group Incorporated,Rating: Hold3.13,Rating: Hold3.00,Rating: Buy3.80,40.23B,2.90%,D-,C-,B-,A,C+
2024-09-01,top_utility,45,UGI,UGI Corporation,Rating: Hold3.12,Rating: Buy4.00,Rating: Buy3.66,5.35B,6.02%,A,D-,B+,C-,B+
2024-09-01,top_utility,46,FTS,Fortis Inc.,Rating: Hold3.10,Rating: Hold3.00,Rating: Hold3.00,21.76B,3.94%,C,D,B+,B-,C+
2024-09-01,top_utility,47,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Rating: Hold3.09,-Rating: Not Covered,Rating: Buy3.66,1.16B,-,A+,A+,D+,A-,D+
2024-09-01,top_utility,48,AWK,"American Water Works Company, Inc.",Rating: Hold3.09,Rating: Buy4.00,Rating: Buy3.50,27.89B,2.06%,F,B,C-,C+,B+
2024-09-01,top_utility,49,ED,"Consolidated Edison, Inc.",Rating: Hold3.09,Rating: Hold3.00,Rating: Hold2.83,35.15B,3.25%,D+,B-,B,B-,C
2024-09-01,top_utility,50,D,"Dominion Energy, Inc.",Rating: Hold3.08,Rating: Strong Buy4.50,Rating: Hold3.29,46.90B,4.78%,C+,D,C,B-,C-
2024-09-01,top_utility,51,POR,Portland General Electric Company,Rating: Hold3.08,Rating: Buy4.00,Rating: Buy4.18,4.96B,4.00%,B-,B,D,B,B-
