Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2023-09-01,top_rated_overall,1,MLTX,MoonLake Immunotherapeutics,RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: STRONG BUY4.63,2.92B,-,B,A+,B-,A+,B+
2023-09-01,top_rated_overall,2,LMB,"Limbach Holdings, Inc.",RATING: STRONG BUY4.99,RATING: STRONG BUY4.50,RATING: STRONG BUY4.50,385.34M,-,B,B+,B-,A+,A-
2023-09-01,top_rated_overall,3,ANF,Abercrombie & Fitch Co.,RATING: STRONG BUY4.97,RATING: BUY3.50,RATING: BUY3.66,2.57B,-,B-,A,B,A+,A+
2023-09-01,top_rated_overall,4,CLS,Celestica Inc.,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: BUY4.28,2.74B,-,A,B+,B-,A+,A
2023-09-01,top_rated_overall,5,LI,Li Auto Inc.,RATING: STRONG BUY4.97,RATING: BUY3.66,RATING: STRONG BUY4.60,42.90B,-,A-,A+,A,A+,B+
2023-09-01,top_rated_overall,6,BABA,Alibaba Group Holding Limited,RATING: STRONG BUY4.94,RATING: BUY3.92,RATING: STRONG BUY4.62,239.16B,-,B,B+,A+,B,B+
2023-09-01,top_rated_overall,7,TM,Toyota Motor Corporation,RATING: STRONG BUY4.94,RATING: BUY3.57,RATING: BUY3.50,225.63B,2.54%,B-,A+,A+,B+,A-
2023-09-01,top_rated_overall,8,COCO,"The Vita Coco Company, Inc.",RATING: STRONG BUY4.93,RATING: BUY4.00,RATING: BUY4.25,1.59B,-,B-,A+,B,A+,A+
2023-09-01,top_rated_overall,9,GCT,GigaCloud Technology Inc.,RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: STRONG BUY4.50,501.79M,-,B,A,B+,A+,A+
2023-09-01,top_rated_overall,10,HSBC,HSBC Holdings plc,RATING: STRONG BUY4.91,RATING: BUY3.50,RATING: BUY4.00,146.21B,5.63%,A,A+,A+,B+,A+
2023-09-01,top_rated_overall,11,ALIZY,Allianz SE,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY4.50,97.81B,5.10%,B+,A,B,A,A+
2023-09-01,top_rated_overall,12,ESEA,Euroseas Ltd.,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY4.50,190.70M,7.34%,A+,B,B,A,A+
2023-09-01,top_rated_overall,13,DAL,"Delta Air Lines, Inc.",RATING: STRONG BUY4.91,RATING: BUY4.31,RATING: STRONG BUY4.60,28.03B,0.23%,B+,A,A+,A-,A
2023-09-01,top_rated_overall,14,UAL,"United Airlines Holdings, Inc.",RATING: STRONG BUY4.90,RATING: BUY4.12,RATING: BUY4.00,16.49B,-,A+,A+,A+,B-,B+
2023-09-01,top_rated_overall,15,CX,"CEMEX, S.A.B. de C.V.",RATING: STRONG BUY4.89,RATING: BUY4.00,RATING: BUY3.78,11.94B,-,B-,B+,B+,A+,A-
2023-09-01,top_rated_overall,16,KB,KB Financial Group Inc.,RATING: STRONG BUY4.88,RATING: BUY4.00,RATING: STRONG BUY5.00,15.42B,5.53%,A-,B-,A+,B+,A+
2023-09-01,top_rated_overall,17,AXAHY,AXA SA,RATING: STRONG BUY4.87,RATING: BUY4.00,RATING: BUY4.00,66.43B,6.10%,B+,B-,A,B+,A-
2023-09-01,top_rated_overall,18,ROCK,"Gibraltar Industries, Inc.",RATING: STRONG BUY4.87,RATING: BUY4.00,RATING: STRONG BUY4.66,2.26B,-,B-,B,B,A+,A+
2023-09-01,top_rated_overall,19,OPRA,Opera Limited,RATING: STRONG BUY4.85,RATING: BUY3.77,RATING: STRONG BUY5.00,1.34B,2.68%,B-,A+,B,A+,B-
2023-09-01,top_rated_overall,20,STNE,StoneCo Ltd.,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: BUY3.63,3.96B,-,A-,A+,B,A,B+
2023-09-01,top_rated_overall,21,AEG,Aegon N.V.,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: BUY3.50,9.49B,5.46%,A+,B-,A-,B+,A-
2023-09-01,top_rated_overall,22,PCRFY,Panasonic Holdings Corporation,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: BUY4.00,26.56B,1.88%,B,A-,A-,A-,B+
2023-09-01,top_rated_overall,23,ICAGY,International Consolidated Airlines Group S.A.,RATING: STRONG BUY4.82,RATING: BUY4.00,RATING: STRONG BUY5.00,10.14B,-,A,B,A+,A-,A+
2023-09-01,top_rated_overall,24,EPRT,"Essential Properties Realty Trust, Inc.",RATING: STRONG BUY4.82,RATING: BUY3.80,RATING: BUY4.40,3.76B,4.58%,B,A,A+,B,A
2023-09-01,top_rated_overall,25,YALA,Yalla Group Limited,RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.00,801.50M,-,B+,B+,A-,A,A+
