Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-08-01,top_rated_overall,1,PSIX,"Power Solutions International, Inc.",Rating: Strong Buy4.99,Rating: Strong Buy4.50,Rating: Strong Buy5.00,246.99M,,A,B,A-,A+,A+
2024-08-01,top_rated_overall,2,LYG,Lloyds Banking Group plc,Rating: Strong Buy4.98,Rating: Buy4.00,Rating: Buy3.50,44.03B,4.89%,A+,A+,A,A,A
2024-08-01,top_rated_overall,3,KB,KB Financial Group Inc.,Rating: Strong Buy4.97,Rating: Strong Buy4.50,Rating: Strong Buy5.00,23.27B,,A-,B,A+,A+,A-
2024-08-01,top_rated_overall,4,NLCP,"NewLake Capital Partners, Inc.",Rating: Strong Buy4.96,Rating: Buy3.50,Rating: Strong Buy5.00,404.10M,8.42%,A,B,A+,A,A+
2024-08-01,top_rated_overall,5,SHG,"Shinhan Financial Group Co., Ltd.",Rating: Strong Buy4.96,Rating: Buy4.00,Rating: Strong Buy5.00,21.45B,,A-,B-,A+,A+,A+
2024-08-01,top_rated_overall,6,GM,General Motors Company,Rating: Strong Buy4.96,Rating: Buy3.62,Rating: Buy4.03,46.27B,1.02%,A,A+,A+,B+,A-
2024-08-01,top_rated_overall,7,PDD,PDD Holdings Inc.,Rating: Strong Buy4.94,Rating: Buy4.09,Rating: Strong Buy4.73,176.94B,,B,A,A+,B+,A+
2024-08-01,top_rated_overall,8,SKYW,"SkyWest, Inc.",Rating: Strong Buy4.94,Rating: Buy4.00,Rating: Buy4.25,2.88B,,A,A+,B+,A+,A-
2024-08-01,top_rated_overall,9,BLBD,Blue Bird Corporation,Rating: Strong Buy4.93,Rating: Buy4.00,Rating: Strong Buy4.57,1.50B,,B-,A-,A-,A+,B+
2024-08-01,top_rated_overall,10,IMMR,Immersion Corporation,Rating: Strong Buy4.92,Rating: Buy3.66,Rating: Strong Buy4.50,354.86M,1.48%,A,B,A+,A+,A+
2024-08-01,top_rated_overall,11,GDDY,GoDaddy Inc.,Rating: Strong Buy4.92,Rating: Buy3.60,Rating: Buy4.00,21.32B,,B,B+,A+,A+,A-
2024-08-01,top_rated_overall,12,LC,LendingClub Corporation,Rating: Strong Buy4.92,Rating: Strong Buy5.00,Rating: Buy4.30,1.19B,,A-,B-,A,A+,A
2024-08-01,top_rated_overall,13,ACTG,Acacia Research Corporation,Rating: Strong Buy4.92,Rating: Buy4.00,Rating: Strong Buy5.00,488.11M,,A+,B-,B,A-,B+
2024-08-01,top_rated_overall,14,REVG,"REV Group, Inc.",Rating: Strong Buy4.91,Rating: Buy4.00,Rating: Buy3.75,1.39B,0.75%,B+,B+,B-,A+,A+
2024-08-01,top_rated_overall,15,ALL,The Allstate Corporation,Rating: Strong Buy4.87,Rating: Buy4.00,Rating: Buy4.00,46.66B,2.05%,B+,A+,A-,A-,B-
2024-08-01,top_rated_overall,16,VIRT,"Virtu Financial, Inc.",Rating: Strong Buy4.86,Rating: Buy3.50,Rating: Buy3.77,4.31B,3.47%,B-,B+,B-,A+,A
2024-08-01,top_rated_overall,17,TCOM,Trip.com Group Limited,Rating: Strong Buy4.86,Rating: Buy3.50,Rating: Strong Buy4.66,25.60B,,B,A+,A+,B,A
2024-08-01,top_rated_overall,18,AER,AerCap Holdings N.V.,Rating: Strong Buy4.84,Rating: Buy4.00,Rating: Strong Buy4.50,16.47B,0.29%,B+,B-,A+,A-,A
2024-08-01,top_rated_overall,19,IBDSF,"Iberdrola, S.A.",Rating: Strong Buy4.82,Rating: Buy4.00,Rating: Strong Buy5.00,84.06B,4.46%,B+,A-,A+,B-,A+
2024-08-01,top_rated_overall,20,NGD,New Gold Inc.,Rating: Strong Buy4.81,Rating: Strong Buy5.00,Rating: Buy3.55,1.72B,,B-,A,B,A+,B+
2024-08-01,top_rated_overall,21,NMIH,"NMI Holdings, Inc.",Rating: Strong Buy4.81,Rating: Buy4.00,Rating: Buy3.88,3.00B,,B,B-,A,A-,A+
2024-08-01,top_rated_overall,22,SYF,Synchrony Financial,Rating: Strong Buy4.80,Rating: Buy3.50,Rating: Buy3.86,17.78B,2.22%,A-,A,A+,A,B-
2024-08-01,top_rated_overall,23,UNM,Unum Group,Rating: Strong Buy4.79,Rating: Buy4.00,Rating: Buy3.91,10.01B,2.81%,B,B+,B,B-,A
2024-08-01,top_rated_overall,24,SILV,SilverCrest Metals Inc.,Rating: Strong Buy4.79,Rating: Buy4.00,Rating: Buy3.62,1.31B,,B+,A-,A-,A+,B+
2024-08-01,top_rated_overall,25,PRDO,Perdoceo Education Corporation,Rating: Strong Buy4.77,Rating: Buy4.00,Rating: Buy4.00,1.57B,1.84%,B,B,B+,A,A+
2024-08-01,top_rated_overall,26,CVEO,Civeo Corporation,Rating: Strong Buy4.76,Rating: Strong Buy4.50,Rating: Strong Buy5.00,390.03M,3.68%,A,A+,B,B+,A+
2024-08-01,top_rated_overall,27,MTZ,"MasTec, Inc.",Rating: Strong Buy4.75,Rating: Buy3.50,Rating: Buy4.30,7.96B,,B-,B-,B-,A,A
2024-08-01,top_rated_overall,28,HCI,"HCI Group, Inc.",Rating: Strong Buy4.71,Rating: Buy4.00,Rating: Strong Buy4.80,954.61M,1.76%,A-,B+,A-,B+,B+
2024-08-01,top_rated_overall,29,SMAR,Smartsheet Inc.,Rating: Strong Buy4.69,Rating: Buy3.80,Rating: Buy4.31,6.36B,,B-,A-,B+,B-,A
2024-08-01,top_rated_overall,30,OKTA,"Okta, Inc.",Rating: Strong Buy4.69,Rating: Buy3.77,Rating: Buy3.89,14.58B,,B-,A,A,B,B+
2024-08-01,top_rated_overall,31,SM,SM Energy Company,Rating: Strong Buy4.61,Rating: Buy3.66,Rating: Buy3.93,4.70B,1.69%,B+,A-,B+,B+,A
2024-08-01,top_rated_overall,32,NCNO,"nCino, Inc.",Rating: Strong Buy4.59,Rating: Buy4.00,Rating: Buy3.81,3.62B,,B,A+,B+,B-,A-
2024-08-01,top_rated_overall,33,HAS,"Hasbro, Inc.",Rating: Buy4.46,Rating: Buy3.50,Rating: Buy4.26,8.85B,4.41%,B,B-,B+,A-,A-
2024-08-01,top_rated_overall,34,TNK,Teekay Tankers Ltd.,Rating: Buy4.46,Rating: Buy4.00,Rating: Strong Buy4.85,1.99B,1.72%,A-,B,B+,B+,A-
2024-08-01,top_rated_overall,35,VIST,"Vista Energy, S.A.B. de C.V.",Rating: Buy4.40,Rating: Buy4.00,Rating: Buy4.14,4.07B,,B-,A+,B,A+,B+
2024-08-01,top_rated_overall,36,HASI,"HA Sustainable Infrastructure Capital, Inc.",Rating: Buy4.38,Rating: Buy4.00,Rating: Buy4.30,3.67B,5.20%,B-,A-,A-,A,B-
2024-08-01,top_rated_overall,37,ESPR,"Esperion Therapeutics, Inc.",Rating: Buy4.35,Rating: Buy4.00,Rating: Buy3.75,390.29M,,B,B+,B-,A,B+
2024-08-01,top_rated_overall,38,ITOS,"iTeos Therapeutics, Inc.",Rating: Buy4.28,Rating: Buy4.00,Rating: Buy4.40,617.49M,,B+,A,B-,A,B
2024-08-01,top_rated_overall,39,NRG,"NRG Energy, Inc.",Rating: Buy4.27,Rating: Buy3.50,Rating: Buy3.54,14.59B,2.29%,B-,A-,A-,A+,B
2024-08-01,top_rated_overall,40,STNG,Scorpio Tankers Inc.,Rating: Buy4.25,Rating: Buy3.50,Rating: Strong Buy4.72,3.70B,1.89%,B,A-,A+,A,B-
2024-08-01,top_rated_overall,41,PVH,PVH Corp.,Rating: Buy4.22,Rating: Buy4.00,Rating: Buy4.11,5.30B,0.16%,B-,B-,B,B-,A-
2024-08-01,top_rated_overall,42,IMAX,IMAX Corporation,Rating: Buy4.21,Rating: Buy3.50,Rating: Buy4.36,1.12B,,B-,A+,B-,A-,B
2024-08-01,top_rated_overall,43,VYGR,"Voyager Therapeutics, Inc.",Rating: Buy4.19,Rating: Strong Buy5.00,Rating: Strong Buy4.70,451.47M,,B,B+,A+,B,B+
2024-08-01,top_rated_overall,44,CAAP,Corporación América Airports S.A.,Rating: Buy4.16,Rating: Strong Buy4.50,Rating: Buy4.25,2.44B,,A,B+,A,B-,B+
2024-08-01,top_rated_overall,45,SBLK,Star Bulk Carriers Corp.,Rating: Buy4.02,Rating: Buy3.66,Rating: Buy4.16,2.44B,8.50%,A+,A,A+,B-,B-
2024-08-01,top_rated_overall,46,LFMD,"LifeMD, Inc.",Rating: Buy3.98,Rating: Buy4.00,Rating: Strong Buy4.83,278.69M,,B-,A,B,B+,B
2024-08-01,top_rated_overall,47,NXST,"Nexstar Media Group, Inc.",Rating: Buy3.92,Rating: Buy3.50,Rating: Strong Buy4.50,5.81B,3.44%,B,A-,B+,B-,B+
2024-08-01,top_rated_overall,48,JBI,"Janus International Group, Inc.",Rating: Buy3.86,Rating: Buy3.50,Rating: Strong Buy4.57,2.00B,,B+,B-,B+,B-,B
2024-08-01,top_rated_overall,49,ELAN,Elanco Animal Health Incorporated,Rating: Buy3.80,Rating: Buy3.66,Rating: Buy4.00,6.09B,,B-,A-,B+,B,B
2024-08-01,top_rated_overall,50,HITI,High Tide Inc.,Rating: Buy3.63,Rating: Buy4.00,Rating: Strong Buy4.80,140.25M,,A-,A,B+,B,B-
2024-08-01,top_rated_overall,51,BWMX,"Betterware de México, S.A.P.I. de C.V.",Rating: Buy3.62,Rating: Buy4.00,Rating: Strong Buy5.00,527.37M,9.62%,A+,B,B+,B-,B-
2024-08-01,top_rated_overall,52,GTX,Garrett Motion Inc.,Rating: Buy3.60,Rating: Buy4.00,Rating: Strong Buy4.50,1.81B,,A,B+,B,B-,B-
2024-08-01,top_rated_overall,53,INGR,Ingredion Incorporated,Rating: Buy3.57,Rating: Buy3.50,Rating: Buy3.83,8.08B,2.54%,B,B-,B+,A-,B-
2024-08-01,top_quant,1,FMCC,Federal Home Loan Mortgage Corporation,Rating: Strong Buy4.99,Rating: Strong Buy5.00,Rating: Hold2.50,3.48B,,A+,B+,A+,A+,A
2024-08-01,top_quant,2,WGS,GeneDx Holdings Corp.,Rating: Strong Buy4.99,Rating: Buy4.00,Rating: Buy4.20,809.96M,,C+,C,B-,A+,A
2024-08-01,top_quant,3,RSI,"Rush Street Interactive, Inc.",Rating: Strong Buy4.99,Rating: Buy4.00,Rating: Buy4.44,2.28B,,C-,C,C,A+,A
2024-08-01,top_quant,4,PSIX,"Power Solutions International, Inc.",Rating: Strong Buy4.99,Rating: Strong Buy4.50,Rating: Strong Buy5.00,246.99M,,A,B,A-,A+,A+
2024-08-01,top_quant,5,JAGGF,Jaguar Mining Inc.,Rating: Strong Buy4.99,Rating: Hold3.00,Rating: Buy4.00,199.24M,,B+,A+,C,A+,A+
2024-08-01,top_quant,6,THC,Tenet Healthcare Corporation,Rating: Strong Buy4.99,Rating: Buy4.00,Rating: Strong Buy4.55,13.58B,,A,C,A+,A+,A+
2024-08-01,top_quant,7,MDNAF,Medicenna Therapeutics Corp.,Rating: Strong Buy4.99,Rating: Buy4.00,Rating: Strong Buy4.75,125.05M,,D+,B-,D,A+,A-
2024-08-01,top_quant,8,EVER,"EverQuote, Inc.",Rating: Strong Buy4.98,-Rating: Not Covered,Rating: Buy4.11,862.06M,,D+,A-,D,A+,A
2024-08-01,top_quant,9,USAP,"Universal Stainless & Alloy Products, Inc.",Rating: Strong Buy4.98,Rating: Hold3.00,Rating: Strong Buy5.00,351.50M,,C+,A-,C,A+,A
2024-08-01,top_quant,10,SLNCF,Silence Therapeutics plc,Rating: Strong Buy4.98,Rating: Strong Buy5.00,Rating: Strong Buy5.00,878.70M,,D,C-,D+,A+,A+
2024-08-01,top_quant,11,SLQT,"SelectQuote, Inc.",Rating: Strong Buy4.98,-Rating: Not Covered,Rating: Buy4.00,620.81M,,D+,A,C,A+,A-
2024-08-01,top_quant,12,CESDF,CES Energy Solutions Corp.,Rating: Strong Buy4.98,Rating: Hold3.00,Rating: Buy4.37,1.32B,1.47%,D,B+,C+,A+,A+
2024-08-01,top_quant,13,OSCR,"Oscar Health, Inc.",Rating: Strong Buy4.98,Rating: Hold3.00,Rating: Buy4.20,3.96B,,C+,A+,B-,A+,A+
2024-08-01,top_quant,14,LYG,Lloyds Banking Group plc,Rating: Strong Buy4.98,Rating: Buy4.00,Rating: Buy3.50,44.03B,4.89%,A+,A+,A,A,A
2024-08-01,top_quant,15,VKTX,"Viking Therapeutics, Inc.",Rating: Strong Buy4.98,Rating: Buy3.83,Rating: Strong Buy4.66,5.88B,,D+,B+,C-,A+,B+
2024-08-01,top_quant,16,BRK.B,Berkshire Hathaway Inc.,Rating: Strong Buy4.97,Rating: Buy3.56,Rating: Strong Buy4.66,922.58B,,C,B,A+,C+,B+
2024-08-01,top_quant,17,GAU,Galiano Gold Inc.,Rating: Strong Buy4.97,Rating: Hold3.00,Rating: Buy3.75,425.28M,,D+,A+,C+,A+,B+
2024-08-01,top_quant,18,ZETA,Zeta Global Holdings Corp.,Rating: Strong Buy4.97,Rating: Buy4.00,Rating: Strong Buy4.53,5.06B,,C+,A-,C-,A+,B
2024-08-01,top_quant,19,TSM,Taiwan Semiconductor Manufacturing Company Limited,Rating: Strong Buy4.97,Rating: Buy4.00,Rating: Strong Buy4.62,717.68B,,C-,A-,A+,A,B+
2024-08-01,top_quant,20,KB,KB Financial Group Inc.,Rating: Strong Buy4.97,Rating: Strong Buy4.50,Rating: Strong Buy5.00,23.27B,,A-,B,A+,A+,A-
2024-08-01,top_quant,21,BRK.A,Berkshire Hathaway Inc.,Rating: Strong Buy4.97,Rating: Buy3.53,Rating: Buy3.75,922.58B,,C,B+,A+,C+,A
2024-08-01,top_quant,22,TPC,Tutor Perini Corporation,Rating: Strong Buy4.97,Rating: Hold2.50,Rating: Strong Buy5.00,909.48M,,A-,C+,C,A+,B
2024-08-01,top_quant,23,ANF,Abercrombie & Fitch Co.,Rating: Strong Buy4.96,Rating: Hold2.85,Rating: Buy3.55,6.76B,,C-,A+,A-,A+,A
2024-08-01,top_quant,24,VIRC,Virco Mfg. Corporation,Rating: Strong Buy4.96,Rating: Hold3.00,Rating: Strong Buy5.00,265.97M,0.37%,B-,B+,B,A+,A-
2024-08-01,top_quant,25,NRIX,"Nurix Therapeutics, Inc.",Rating: Strong Buy4.96,Rating: Buy4.00,Rating: Buy4.38,1.34B,,C-,B-,D,A+,B+
