Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-02-01,top_rated_overall,1,SURG,"SurgePays, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.25,RATING: STRONG BUY4.50,151.97M,-,B+,A+,A,A+,A+
2024-02-01,top_rated_overall,2,MFG,"Mizuho Financial Group, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.00,RATING: BUY4.00,45.16B,3.53%,A+,B-,A+,B-,A+
2024-02-01,top_rated_overall,3,STNE,StoneCo Ltd.,RATING: STRONG BUY4.95,RATING: BUY4.00,RATING: BUY3.55,5.41B,-,A-,A+,B,A+,A-
2024-02-01,top_rated_overall,4,NKTX,"Nkarta, Inc.",RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: STRONG BUY4.80,555.01M,-,B,A+,B-,A+,A-
2024-02-01,top_rated_overall,5,BLBD,Blue Bird Corporation,RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: STRONG BUY4.66,998.16M,-,B+,A,A+,A+,A+
2024-02-01,top_rated_overall,6,CLS,Celestica Inc.,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: BUY4.00,4.55B,-,A-,B-,B-,A+,A+
2024-02-01,top_rated_overall,7,TKC,Turkcell Iletisim Hizmetleri A.S.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: STRONG BUY5.00,5.04B,1.55%,A,A,B,A-,A+
2024-02-01,top_rated_overall,8,BWAY,BrainsWay Ltd.,RATING: STRONG BUY4.89,RATING: BUY3.50,RATING: STRONG BUY4.75,104.70M,-,B-,A-,B,A,A+
2024-02-01,top_rated_overall,9,HMC,"Honda Motor Co., Ltd.",RATING: STRONG BUY4.89,RATING: BUY4.00,RATING: BUY4.00,55.32B,2.96%,A-,B,A,B-,A+
2024-02-01,top_rated_overall,10,RNR,RenaissanceRe Holdings Ltd.,RATING: STRONG BUY4.88,RATING: BUY3.50,RATING: BUY3.69,11.92B,0.67%,B,A+,A,B,A+
2024-02-01,top_rated_overall,11,PAGS,PagSeguro Digital Ltd.,RATING: STRONG BUY4.88,RATING: BUY4.00,RATING: BUY3.83,4.21B,-,A-,B,B,A+,A-
2024-02-01,top_rated_overall,12,ZYME,Zymeworks Inc.,RATING: STRONG BUY4.86,RATING: BUY4.00,RATING: BUY4.30,827.42M,-,A+,B-,A+,A-,B+
2024-02-01,top_rated_overall,13,IMBBY,Imperial Brands PLC,RATING: STRONG BUY4.86,RATING: BUY3.50,RATING: BUY4.00,20.80B,7.37%,A,B,A,B+,A
2024-02-01,top_rated_overall,14,AB,AllianceBernstein Holding L.P.,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: BUY4.16,3.91B,7.67%,A-,B,B,A-,A
2024-02-01,top_rated_overall,15,VIPS,Vipshop Holdings Limited,RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.45,9.25B,-,A-,B-,A-,B-,A
2024-02-01,top_rated_overall,16,SLVM,Sylvamo Corporation,RATING: STRONG BUY4.78,RATING: BUY3.50,RATING: BUY4.00,1.98B,2.30%,A-,B+,A-,B,A
2024-02-01,top_rated_overall,17,MT,ArcelorMittal S.A.,RATING: STRONG BUY4.77,RATING: BUY4.00,RATING: BUY4.16,23.90B,1.54%,A,B-,A+,A-,A-
2024-02-01,top_rated_overall,18,CNC,Centene Corporation,RATING: STRONG BUY4.77,RATING: BUY4.00,RATING: BUY4.05,41.64B,-,A,B-,A+,B-,A-
2024-02-01,top_rated_overall,19,ARCH,"Arch Resources, Inc.",RATING: STRONG BUY4.76,RATING: BUY4.00,RATING: STRONG BUY4.83,3.15B,0.58%,A,A+,A+,A,A
2024-02-01,top_rated_overall,20,EZPW,"EZCORP, Inc.",RATING: STRONG BUY4.76,RATING: BUY4.00,RATING: STRONG BUY5.00,576.36M,-,B,B+,B-,A-,A+
2024-02-01,top_rated_overall,21,LRN,"Stride, Inc.",RATING: STRONG BUY4.76,RATING: BUY4.00,RATING: BUY4.20,2.61B,-,B-,B-,B,A,A
2024-02-01,top_rated_overall,22,RCMT,"RCM Technologies, Inc.",RATING: STRONG BUY4.74,RATING: BUY4.00,RATING: STRONG BUY5.00,227.84M,-,B+,A-,A,A,A+
2024-02-01,top_rated_overall,23,GOGL,Golden Ocean Group Limited,RATING: STRONG BUY4.72,RATING: BUY3.66,RATING: BUY4.16,2.25B,4.44%,B+,B,B,A+,A-
2024-02-01,top_rated_overall,24,ANYYY,"Aena S.M.E., S.A.",RATING: STRONG BUY4.71,RATING: BUY4.00,RATING: STRONG BUY5.00,26.91B,2.92%,B-,A-,A,B-,A+
2024-02-01,top_rated_overall,25,SVM,Silvercorp Metals Inc.,RATING: STRONG BUY4.70,RATING: BUY4.00,RATING: STRONG BUY4.60,435.21M,1.01%,A-,B-,B,B-,A
2024-02-01,top_rated_overall,26,ASC,Ardmore Shipping Corporation,RATING: STRONG BUY4.69,RATING: BUY4.33,RATING: STRONG BUY5.00,683.50M,6.95%,A-,A,A-,A,A-
2024-02-01,top_rated_overall,27,AMR,"Alpha Metallurgical Resources, Inc.",RATING: STRONG BUY4.67,RATING: BUY3.66,RATING: BUY4.00,4.95B,0.63%,B,A-,A+,A+,B+
2024-02-01,top_rated_overall,28,GSL,"Global Ship Lease, Inc.",RATING: STRONG BUY4.64,RATING: BUY3.75,RATING: STRONG BUY4.50,734.81M,7.18%,A+,B+,A+,B-,B+
2024-02-01,top_rated_overall,29,EPRT,"Essential Properties Realty Trust, Inc.",RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: BUY4.46,3.85B,4.55%,B-,A-,A+,B-,A-
2024-02-01,top_rated_overall,30,TZOO,Travelzoo,RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: STRONG BUY4.66,120.02M,-,B-,A+,A+,A-,B
2024-02-01,top_rated_overall,31,CAAP,Corporación América Airports S.A.,RATING: STRONG BUY4.52,RATING: BUY4.00,RATING: BUY4.25,2.62B,-,B+,A+,A-,A-,B-
2024-02-01,top_rated_overall,32,PARR,"Par Pacific Holdings, Inc.",RATING: BUY4.48,RATING: BUY4.00,RATING: BUY3.83,2.42B,-,B,A,B-,A,A
2024-02-01,top_rated_overall,33,DHI,"D.R. Horton, Inc.",RATING: BUY4.41,RATING: BUY4.00,RATING: BUY3.88,49.20B,0.74%,B-,A-,A,B+,B+
2024-02-01,top_rated_overall,34,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",RATING: BUY4.39,RATING: BUY4.00,RATING: BUY4.00,20.54B,3.35%,B,B,B+,A,A-
2024-02-01,top_rated_overall,35,HCC,"Warrior Met Coal, Inc.",RATING: BUY4.37,RATING: BUY4.00,RATING: BUY3.57,3.14B,0.46%,B+,B+,A,A+,B+
2024-02-01,top_rated_overall,36,PTVE,Pactiv Evergreen Inc.,RATING: BUY4.17,RATING: BUY4.00,RATING: BUY4.00,2.68B,2.66%,B,B+,B-,A+,B-
2024-02-01,top_rated_overall,37,INSW,"International Seaways, Inc.",RATING: BUY4.16,RATING: BUY4.00,RATING: STRONG BUY4.87,2.57B,0.91%,B-,A+,B+,A-,B-
2024-02-01,top_rated_overall,38,JBI,"Janus International Group, Inc.",RATING: BUY4.05,RATING: BUY4.33,RATING: STRONG BUY4.50,2.26B,-,B-,B+,B+,A+,B
2024-02-01,top_rated_overall,39,TIMB,TIM S.A.,RATING: BUY4.04,RATING: BUY4.00,RATING: BUY3.77,8.98B,2.38%,B,A-,A-,B+,B+
2024-02-01,top_rated_overall,40,HDSN,"Hudson Technologies, Inc.",RATING: BUY3.83,RATING: BUY4.00,RATING: STRONG BUY4.75,672.07M,-,B+,A-,A-,A,B-
2024-02-01,top_rated_overall,41,LYTS,LSI Industries Inc.,RATING: BUY3.74,RATING: BUY4.00,RATING: STRONG BUY4.66,401.86M,1.40%,B-,A-,B-,B-,B+
2024-02-01,top_rated_overall,42,SILV,SilverCrest Metals Inc.,RATING: BUY3.65,RATING: BUY4.00,RATING: BUY3.71,829.18M,-,A-,B-,A,B+,B-
2024-02-01,top_quant,1,FMCC,Federal Home Loan Mortgage Corporation,RATING: STRONG BUY4.99,-RATING: NOT COVERED,RATING: SELL1.50,3.54B,-,A+,A-,A+,A+,B-
2024-02-01,top_quant,2,FNMA,Federal National Mortgage Association,RATING: STRONG BUY4.99,RATING: HOLD3.00,RATING: SELL2.00,7.40B,-,A+,A-,A+,A+,C
2024-02-01,top_quant,3,SMCI,"Super Micro Computer, Inc.",RATING: STRONG BUY4.99,RATING: BUY3.92,RATING: BUY4.08,43.24B,-,D,A,B,A+,A
2024-02-01,top_quant,4,GM,General Motors Company,RATING: STRONG BUY4.99,RATING: HOLD3.44,RATING: BUY4.08,45.35B,0.92%,B+,B-,A+,A,A+
2024-02-01,top_quant,5,ISNPY,Intesa Sanpaolo S.p.A.,RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: HOLD3.00,55.48B,8.29%,A+,A+,A+,B-,A+
2024-02-01,top_quant,6,GCT,GigaCloud Technology Inc.,RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: STRONG BUY4.66,1.29B,-,C-,A-,A-,A+,A+
2024-02-01,top_quant,7,BRK.A,Berkshire Hathaway Inc.,RATING: STRONG BUY4.98,RATING: HOLD3.46,RATING: BUY4.00,861.74B,-,C,A-,A+,B-,A+
2024-02-01,top_quant,8,SURG,"SurgePays, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.25,RATING: STRONG BUY4.50,151.97M,-,B+,A+,A,A+,A+
2024-02-01,top_quant,9,TM,Toyota Motor Corporation,RATING: STRONG BUY4.98,RATING: BUY3.60,RATING: HOLD3.25,300.04B,1.99%,B-,A+,A+,A-,A+
2024-02-01,top_quant,10,IVVD,"Invivyd, Inc.",RATING: STRONG BUY4.98,-RATING: NOT COVERED,RATING: HOLD3.25,495.59M,-,C+,A,C-,A+,A
2024-02-01,top_quant,11,CXDO,"Crexendo, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.00,RATING: BUY4.33,164.80M,-,C-,B+,D,A+,A+
2024-02-01,top_quant,12,MFG,"Mizuho Financial Group, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.00,RATING: BUY4.00,45.16B,3.53%,A+,B-,A+,B-,A+
2024-02-01,top_quant,13,FUJHY,Subaru Corporation,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: HOLD3.00,15.83B,2.75%,A+,A,B+,B+,A+
2024-02-01,top_quant,14,VTSI,"VirTra, Inc.",RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: STRONG BUY4.50,133.58M,-,C+,A+,B+,A+,A
2024-02-01,top_quant,15,PDD,PDD Holdings Inc.,RATING: STRONG BUY4.97,RATING: BUY3.85,RATING: STRONG BUY4.71,174.80B,-,D,A,A+,A,A
2024-02-01,top_quant,16,AVVIY,Aviva plc,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: BUY4.00,14.48B,7.31%,A+,B+,A+,C,A
2024-02-01,top_quant,17,ELUT,Elutia Inc.,RATING: STRONG BUY4.97,-RATING: NOT COVERED,RATING: STRONG BUY5.00,86.53M,-,B,B-,D,A+,A
2024-02-01,top_quant,18,ESEA,Euroseas Ltd.,RATING: STRONG BUY4.97,RATING: HOLD3.33,RATING: STRONG BUY4.50,256.25M,5.43%,A+,B-,C+,A+,A+
2024-02-01,top_quant,19,GAU,Galiano Gold Inc.,RATING: STRONG BUY4.97,RATING: SELL2.00,RATING: BUY3.66,205.72M,-,A+,A-,A,A+,A
