Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2023-08-01,top_consumer_staples,96,PPC,Pilgrim's Pride Corporation,2.99,3,3.66,5.82B,-,B,F,C-,C,B-
2023-08-01,top_consumer_staples,97,PSMT,"PriceSmart, Inc.",2.99,3.33,4,2.41B,1.13%,C+,C-,B-,B+,C+
2023-08-01,top_consumer_staples,98,WDFC,WD-40 Company,2.98,3.33,3.5,3.10B,1.43%,D-,A,B+,A,D+
2023-08-01,top_consumer_staples,99,NOMD,Nomad Foods Limited,2.98,4,4.7,3.12B,-,B,D,B-,C+,C+
2023-08-01,top_consumer_staples,100,SJM,The J. M. Smucker Company,2.97,3.33,2.93,15.42B,2.70%,C-,A,B,C+,C-
2023-08-01,top_technology,1,SMCI,"Super Micro Computer, Inc.",4.99,3.55,3.87,17.56B,-,D,A+,A,A+,B
2023-08-01,top_technology,2,WEAV,"Weave Communications, Inc.",4.98,3.5,3.87,775.30M,-,B-,C-,C-,A+,A
2023-08-01,top_technology,3,ACLS,"Axcelis Technologies, Inc.",4.98,3.75,4.66,6.31B,-,D+,A-,A,A+,A-
2023-08-01,top_technology,4,CLS,Celestica Inc.,4.96,4,4.28,2.47B,-,A,B,B-,A+,A+
2023-08-01,top_technology,5,PLTR,Palantir Technologies Inc.,4.95,3.35,2.76,37.73B,-,D,A+,B,A+,B-
2023-08-01,top_technology,6,OPRA,Opera Limited,4.94,3.9,5,1.59B,2.27%,C,A+,A-,A+,C+
2023-08-01,top_technology,7,AVGO,Broadcom Inc.,4.93,3.63,4.27,371.33B,1.99%,D+,B-,A+,A,B
2023-08-01,top_technology,8,ARLO,"Arlo Technologies, Inc.",4.93,3.5,4.5,1.03B,-,D+,C,D,A+,A+
2023-08-01,top_technology,9,NVTS,Navitas Semiconductor Corporation,4.93,3,4.5,1.74B,-,C,C-,A+,A+,B
2023-08-01,top_technology,10,BELFB,Bel Fuse Inc.,4.92,4.33,4.5,742.91M,0.49%,B,B+,A-,A+,A-
2023-08-01,top_technology,11,ADBE,Adobe Inc.,4.91,3.54,4,241.06B,-,D,B,A+,A,B+
2023-08-01,top_technology,12,ON,ON Semiconductor Corporation,4.91,4.2,4.16,45.39B,-,C,C,A,A,B+
2023-08-01,top_technology,13,AEHR,Aehr Test Systems,4.91,3.75,5,1.42B,-,C-,A,B,A+,B-
2023-08-01,top_technology,14,JBL,Jabil Inc.,4.9,3.5,4.22,14.26B,0.29%,B,C,A-,A,A+
2023-08-01,top_technology,15,PLAB,"Photronics, Inc.",4.9,4.33,5,1.64B,-,A,B,B+,A,A
2023-08-01,top_technology,16,CRM,"Salesforce, Inc.",4.89,3.62,4.14,219.73B,-,C-,B+,A+,B+,B+
2023-08-01,top_technology,17,YEXT,"Yext, Inc.",4.86,4,3.2,1.14B,-,C+,A+,C,A,A+
2023-08-01,top_technology,18,ALGM,"Allegro MicroSystems, Inc.",4.85,3.5,4.14,9.77B,-,D,B-,A-,A+,B
2023-08-01,top_technology,19,FROG,JFrog Ltd.,4.83,4,4.23,3.02B,-,C-,A+,C+,A-,A-
2023-08-01,top_technology,20,TACT,TransAct Technologies Incorporated,4.83,,4.5,81.52M,-,C,C+,C,A,A
2023-08-01,top_technology,21,CLSK,"CleanSpark, Inc.",4.83,4.25,4.75,671.62M,-,A-,C+,B,A+,B-
2023-08-01,top_technology,22,RMBS,Rambus Inc.,4.82,3.5,5,6.81B,-,D,C+,A-,A+,B
2023-08-01,top_technology,23,IDCC,"InterDigital, Inc.",4.82,4,4.75,2.45B,1.53%,B-,B,B+,A,A-
2023-08-01,top_technology,24,IFNNY,Infineon Technologies AG,4.8,4.66,4.5,56.55B,0.79%,C,B+,A,A-,A+
2023-08-01,top_technology,25,IREN,Iris Energy Limited,4.78,4.33,4.57,358.49M,-,A-,A-,D,A+,C+
2023-08-01,top_technology,26,SPLK,Splunk Inc.,4.76,4,4,17.29B,-,C,A+,A-,B-,A+
2023-08-01,top_technology,27,ITRI,"Itron, Inc.",4.76,4,3.44,3.48B,-,D,B,C,A,A-
2023-08-01,top_technology,28,BRZE,"Braze, Inc.",4.74,3,4.23,4.32B,-,C,B-,C-,A-,A
2023-08-01,top_technology,29,IMMR,Immersion Corporation,4.73,3,4.5,226.48M,1.30%,A+,B+,A+,B-,A-
2023-08-01,top_technology,30,INTT,inTEST Corporation,4.73,3,5,255.95M,-,C+,B-,B,A+,C
2023-08-01,top_technology,31,ZUO,"Zuora, Inc.",4.73,3.66,4.12,1.50B,-,D,A,C,A-,A+
2023-08-01,top_technology,32,CRWD,"CrowdStrike Holdings, Inc.",4.71,3.82,4.51,36.89B,-,D,A+,A-,B,B+
2023-08-01,top_technology,33,ITRN,Ituran Location and Control Ltd.,4.71,4,4,563.64M,2.03%,B+,C,A-,B+,A-
2023-08-01,top_technology,34,PSTG,"Pure Storage, Inc.",4.7,5,4.47,11.55B,-,D,B+,B+,A,B
2023-08-01,top_technology,35,AVT,"Avnet, Inc.",4.69,4,2.71,4.37B,2.43%,A,C-,C,B-,A
2023-08-01,top_technology,36,CXM,"Sprinklr, Inc.",4.68,4,3.84,3.64B,-,D+,A+,C+,B+,B+
2023-08-01,top_technology,37,APP,AppLovin Corporation,4.66,3.66,4,10.88B,-,C-,A,A-,A+,C-
2023-08-01,top_technology,38,RNG,"RingCentral, Inc.",4.66,3,4.17,3.86B,-,B,A,D+,B-,A
2023-08-01,top_technology,39,LASR,"nLIGHT, Inc.",4.65,,3.83,649.25M,-,D+,A-,D+,A-,A-
2023-08-01,top_technology,40,OTEX,Open Text Corporation,4.62,3.5,3.72,11.32B,2.30%,C+,C,A,B,A
2023-08-01,top_technology,41,MVIS,"MicroVision, Inc.",4.59,2.66,3,661.95M,-,C+,B-,D,A-,A+
2023-08-01,top_technology,42,BILL,"BILL Holdings, Inc.",4.59,3.5,4,13.24B,-,D,A,C-,B,A+
2023-08-01,top_technology,43,FLEX,Flex Ltd.,4.59,4.25,4.37,11.97B,-,A,B-,B,A-,B-
2023-08-01,top_technology,44,MAXN,"Maxeon Solar Technologies, Ltd.",4.56,4,4.28,1.30B,-,B-,A+,D+,B,A-
2023-08-01,top_technology,45,TWLO,Twilio Inc.,4.56,3.27,3.57,11.78B,-,B,A+,C-,C,B+
2023-08-01,top_technology,46,EXTR,"Extreme Networks, Inc.",4.55,4,4.57,3.51B,-,C,A-,B+,A+,C+
2023-08-01,top_technology,47,BLKB,"Blackbaud, Inc.",4.55,2.5,3.28,3.90B,-,C-,B+,B,B,A-
2023-08-01,top_technology,48,GILT,Gilat Satellite Networks Ltd.,4.54,,4,342.53M,-,B+,A-,B-,C+,A+
2023-08-01,top_technology,49,FIVN,"Five9, Inc.",4.53,3,4.13,5.98B,-,D,A-,B-,B,A-
2023-08-01,top_technology,50,VRSN,"VeriSign, Inc.",4.51,3,3.5,21.48B,-,D+,C-,A+,C,A-
2023-08-01,top_technology,51,FSLR,"First Solar, Inc.",4.47,3.4,3.81,22.26B,-,C,A,D+,A,C+
2023-08-01,top_technology,52,ASAN,"Asana, Inc.",4.45,3.33,3.33,5.06B,-,D,A,D,A-,B
2023-08-01,top_technology,53,MCHP,Microchip Technology Incorporated,4.43,4.25,4.12,50.68B,1.47%,C-,C,A+,A-,B-
2023-08-01,top_technology,54,PATH,UiPath Inc.,4.42,3.6,3.71,9.78B,-,D,A,C+,B,B+
2023-08-01,top_technology,55,GTLB,GitLab Inc.,4.41,3.37,4.06,7.34B,-,D+,A,C-,B-,A+
2023-08-01,top_technology,56,FSLY,"Fastly, Inc.",4.35,3.5,3.35,2.24B,-,D,C+,D+,A,C+
2023-08-01,top_technology,57,STM,STMicroelectronics N.V.,4.34,4,4.33,48.57B,0.45%,C+,B,A+,A-,B-
2023-08-01,top_technology,58,OKTA,"Okta, Inc.",4.33,3.75,3.9,12.01B,-,C-,A-,B,C+,B+
2023-08-01,top_technology,59,NOVT,Novanta Inc.,4.27,,4,6.31B,-,D,C+,B-,B,A
2023-08-01,top_technology,60,BOX,"Box, Inc.",4.25,3,4,4.48B,-,D,B+,A,C+,B+
2023-08-01,top_technology,61,ONTF,"ON24, Inc.",4.24,3,3,403.61M,-,B+,B,C-,C-,A
2023-08-01,top_technology,62,TDC,Teradata Corporation,4.24,3,4.1,5.59B,-,C-,B+,A-,A,C-
2023-08-01,top_technology,63,RSSS,"Research Solutions, Inc.",4.23,,4,55.29M,-,C+,A-,C+,C,A+
2023-08-01,top_technology,64,AEIS,"Advanced Energy Industries, Inc.",4.2,3,4,4.55B,0.33%,D+,C-,B,A-,B-
2023-08-01,top_technology,65,SPSC,"SPS Commerce, Inc.",4.19,2.66,4,6.40B,-,D,B+,A-,B+,B
2023-08-01,top_technology,66,NN,NextNav Inc.,4.16,,4.33,322.64M,-,B-,A-,D,B-,A
2023-08-01,top_technology,67,AVPT,"AvePoint, Inc.",4.15,3,4.33,1.13B,-,C-,B+,C,A-,B-
2023-08-01,top_technology,68,ANET,"Arista Networks, Inc.",4.13,3.57,4,46.58B,-,C-,B+,A,B-,B-
2023-08-01,top_technology,69,QLYS,"Qualys, Inc.",4.12,4,3.1,5.01B,-,D+,C,A,B-,B
2023-08-01,top_technology,70,BB,BlackBerry Limited,4.12,2.66,2.8,2.77B,-,D,A,D,C+,A+
2023-08-01,top_technology,71,DIOD,Diodes Incorporated,4.1,2,4.33,4.24B,-,B+,C,A-,B-,B
2023-08-01,top_technology,72,CRNT,Ceragon Networks Ltd.,4.09,4,4.5,170.47M,-,B+,B+,C,C-,B+
2023-08-01,top_technology,73,DCBO,Docebo Inc.,4.08,3,4.18,1.25B,-,C-,B,C+,B-,B+
2023-08-01,top_technology,74,CSIQ,Canadian Solar Inc.,4.08,4.25,3.75,2.37B,-,A+,A,B,C,B-
2023-08-01,top_technology,75,COHU,"Cohu, Inc.",4.08,3,4.14,2.02B,-,B,C,B+,B+,B-
2023-08-01,top_technology,76,SMRT,"SmartRent, Inc.",4.07,3,4.42,785.87M,-,C-,C-,D+,A-,B
2023-08-01,top_technology,77,NCNO,"nCino, Inc.",4.06,2.5,3.85,3.61B,-,D+,B,C+,B-,B
2023-08-01,top_technology,78,DOCU,"DocuSign, Inc.",4.03,3.4,3.2,10.70B,-,D+,B-,A-,C-,B+
2023-08-01,top_technology,79,HLIT,Harmonic Inc.,4.02,4,4.5,1.66B,-,C,B+,B,C+,B
2023-08-01,top_technology,80,NICE,NICE Ltd.,4.02,3,4.53,13.70B,-,C-,C+,A-,C+,B
2023-08-01,top_technology,81,SANM,Sanmina Corporation,4.02,2.5,5,3.48B,-,A,B,B-,B-,B-
2023-08-01,top_technology,82,NSIT,"Insight Enterprises, Inc.",4.01,3,3.2,4.82B,-,B+,C+,B,A-,C
2023-08-01,top_technology,83,JAMF,Jamf Holding Corp.,4,3,4.1,2.60B,-,C-,A,B,C,B+
2023-08-01,top_technology,84,PAR,PAR Technology Corporation,3.99,4,4.14,915.64M,-,B,C-,C-,C,A
2023-08-01,top_technology,85,MODN,"Model N, Inc.",3.99,3,4.08,1.24B,-,D,B+,C,C-,A
2023-08-01,top_technology,86,INST,"Instructure Holdings, Inc.",3.98,4,4.45,3.82B,-,D+,C,A-,C,B+
2023-08-01,top_technology,87,ADSK,"Autodesk, Inc.",3.98,3.83,4.14,44.84B,-,D+,B+,A+,C,B-
2023-08-01,top_technology,88,NCR,NCR Corporation,3.96,3.5,4.42,3.73B,-,A-,C+,B,C+,B
2023-08-01,top_technology,89,QTWO,"Q2 Holdings, Inc.",3.95,3,4,2.03B,-,C-,A-,C+,B-,B
2023-08-01,top_technology,90,RAMP,"LiveRamp Holdings, Inc.",3.94,4,4.5,1.89B,-,B+,A+,C+,B,C+
2023-08-01,top_technology,91,VERX,"Vertex, Inc.",3.92,4,3.81,3.07B,-,D,C+,C+,A-,B-
2023-08-01,top_technology,92,XRX,Xerox Holdings Corporation,3.91,5,2.14,2.50B,6.28%,A,C,C+,C,B-
2023-08-01,top_technology,93,LAW,"CS Disco, Inc.",3.89,3.33,3.5,560.12M,-,B-,A+,D,B-,B
2023-08-01,top_technology,94,NEWR,"New Relic, Inc.",3.88,4,3.58,5.20B,-,D+,A+,C,B,B-
2023-08-01,top_technology,95,DGII,Digi International Inc.,3.87,4,4.71,1.49B,-,C-,A-,B,B+,C+
2023-08-01,top_technology,96,UMC,United Microelectronics Corporation,3.86,3.66,3.4,18.75B,7.67%,A+,A-,A,C,C-
2023-08-01,top_technology,97,CDW,CDW Corporation,3.77,3,4.16,25.11B,1.22%,D+,C,A-,C+,B-
2023-08-01,top_technology,98,NVDA,NVIDIA Corporation,3.49,2.98,4.46,1.16T,0.03%,F,A,A+,A+,A+
2023-08-01,top_technology,99,APLD,Applied Digital Corporation,3.49,3,4.8,902.70M,-,A,A,D-,A+,B
2023-08-01,top_technology,100,AI,"C3.ai, Inc.",3.49,2.9,2.71,4.60B,-,C,A,D-,A+,C+
2023-08-01,top_energy,1,GASS,StealthGas Inc.,4.96,4,4,183.15M,-,B+,B,C,A+,A+
2023-08-01,top_energy,2,NAT,Nordic American Tankers Limited,4.94,3,4.33,887.38M,8.94%,B+,A+,B,A,A+
2023-08-01,top_energy,3,NOA,North American Construction Group Ltd.,4.92,3,4.25,659.03M,1.08%,D,C+,C-,A+,A
2023-08-01,top_energy,4,WFRD,Weatherford International plc,4.92,4,4.5,5.99B,-,C+,A,C,A+,A
2023-08-01,top_energy,5,TNK,Teekay Tankers Ltd.,4.92,3,4.5,1.44B,0.59%,B-,A+,B-,A,A+
2023-08-01,top_energy,6,EPM,Evolution Petroleum Corporation,4.9,4,4.5,300.99M,5.20%,B-,B+,A,A,A
2023-08-01,top_energy,7,NE,Noble Corporation Plc,4.88,3.5,4.77,7.12B,-,D,A,D+,A+,A
2023-08-01,top_energy,8,SDPI,"Superior Drilling Products, Inc.",4.83,,5,38.91M,-,D+,B+,D+,A+,A+
2023-08-01,top_energy,9,TNP,Tsakos Energy Navigation Limited,4.81,4.33,5,580.38M,2.80%,B,A-,D,A-,A+
2023-08-01,top_energy,10,GLP,Global Partners LP,4.81,4,4,1.15B,7.49%,A,C,C,B,A+
2023-08-01,top_energy,11,VIST,"Vista Energy, S.A.B. de C.V.",4.79,3,4.75,2.40B,-,C+,A-,C,A+,B-
2023-08-01,top_energy,12,PFIE,"Profire Energy, Inc.",4.78,,4.5,63.93M,-,C,B-,C-,A,A+
2023-08-01,top_energy,13,GPOR,Gulfport Energy Corporation,4.66,4,4,2.01B,-,A+,C-,A,A-,B+
2023-08-01,top_energy,14,PAGP,"Plains GP Holdings, L.P.",4.66,3.5,4.18,3.74B,6.57%,B,B,C+,A-,A-
2023-08-01,top_energy,15,OII,"Oceaneering International, Inc.",4.63,,3.71,2.24B,-,D,A-,C-,A+,A
2023-08-01,top_energy,16,PARR,"Par Pacific Holdings, Inc.",4.62,4,3.71,1.90B,-,A-,B+,B-,A,B
2023-08-01,top_energy,17,E,Eni S.p.A.,4.61,4.33,3.5,49.69B,6.12%,A-,C-,A,B,B
2023-08-01,top_energy,18,HLX,"Helix Energy Solutions Group, Inc.",4.6,3,4.5,1.44B,-,D,B,C-,A+,B+
2023-08-01,top_energy,19,CEIX,CONSOL Energy Inc.,4.58,4.33,5,2.45B,4.51%,A-,A+,B,A-,B+
2023-08-01,top_energy,20,UGP,Ultrapar Participações S.A.,4.58,4,3.57,4.35B,2.55%,C-,B,C-,A+,B
2023-08-01,top_energy,21,CIVI,"Civitas Resources, Inc.",4.54,4.2,4.5,5.95B,2.66%,A,A-,A-,B+,B+
2023-08-01,top_energy,22,VLO,Valero Energy Corporation,4.52,3.6,4.14,45.58B,3.10%,B,B+,A,B-,B
2023-08-01,top_energy,23,INSW,"International Seaways, Inc.",4.47,4.5,4.85,2.05B,1.15%,B,A+,B-,A-,B+
2023-08-01,top_energy,24,FRO,Frontline plc,4.4,3.5,4.16,3.58B,5.29%,C+,A,A-,A,B+
2023-08-01,top_energy,25,PAA,"Plains All American Pipeline, L.P.",4.34,3.75,4.15,10.29B,6.92%,B-,C,C+,A-,B-
2023-08-01,top_energy,26,PSX,Phillips 66,4.32,3.66,3.89,50.64B,3.66%,C,B-,A,B,C+
2023-08-01,top_energy,27,DHT,"DHT Holdings, Inc.",4.31,4.25,4.5,1.57B,7.15%,B,A,C+,B+,B+
2023-08-01,top_energy,28,EQT,EQT Corporation,4.3,4.25,4.04,15.29B,1.42%,B-,B+,A-,B+,B-
2023-08-01,top_energy,29,SLCA,"U.S. Silica Holdings, Inc.",4.22,4,3.66,1.01B,-,C,B,C,C+,A+
2023-08-01,top_energy,30,TS,Tenaris S.A.,4.11,4.5,4.33,19.52B,3.07%,C,B,B-,B,A-
2023-08-01,top_energy,31,CTRA,Coterra Energy Inc.,4.04,3.87,3.53,20.76B,2.55%,B,B+,A,C,C
2023-08-01,top_energy,32,HNRG,Hallador Energy Company,4.01,,3,289.29M,-,A-,B,C+,B+,B+
2023-08-01,top_energy,33,PDCE,"PDC Energy, Inc.",3.92,3.5,3.63,6.41B,2.04%,B+,C-,A,B,C
2023-08-01,top_energy,34,RNGR,"Ranger Energy Services, Inc.",3.92,3.5,3.5,256.25M,-,B+,A,C-,C-,B
2023-08-01,top_energy,35,BSM,"Black Stone Minerals, L.P.",3.91,3.4,3.6,3.64B,10.50%,B+,C,A-,C+,B
2023-08-01,top_energy,36,AETUF,ARC Resources Ltd.,3.87,4,4.38,9.19B,2.90%,B-,C-,B+,B+,B-
2023-08-01,top_energy,37,PR,Permian Resources Corporation,3.84,4,4.2,6.35B,1.32%,C,B-,B+,A-,C-
2023-08-01,top_energy,38,SM,SM Energy Company,3.81,3,3.76,4.23B,1.67%,B,B+,B+,B-,C+
2023-08-01,top_energy,39,NGL,NGL Energy Partners LP,3.49,3.5,3,535.63M,-,B,D,D+,A+,A
2023-08-01,top_energy,40,TDW,Tidewater Inc.,3.49,3,4.6,3.15B,-,D-,A,C,A+,A
2023-08-01,top_energy,41,BORR,Borr Drilling Limited,3.48,4,4.33,1.99B,-,F,A+,F,A+,A+
2023-08-01,top_energy,42,PBR,Petróleo Brasileiro S.A. - Petrobras,3.48,3.9,3.64,87.25B,-,A+,D-,A+,B+,B+
2023-08-01,top_energy,43,THNPY,Technip Energies N.V.,3.48,,3,4.09B,2.41%,B+,F,D,A+,A+
2023-08-01,top_energy,44,PBR.A,Petróleo Brasileiro S.A. - Petrobras,3.46,4.2,3.25,87.25B,-,A+,F,A+,B+,B-
2023-08-01,top_energy,45,LPG,Dorian LPG Ltd.,3.46,3.5,4,1.18B,13.70%,B+,D+,B-,A+,A-
2023-08-01,top_energy,46,OMVKY,OMV Aktiengesellschaft,3.45,4,2,14.60B,6.71%,A,D-,B+,C-,A+
2023-08-01,top_energy,47,CRC,California Resources Corporation,3.45,4,4.66,3.71B,1.94%,B-,F,B,A-,A+
2023-08-01,top_energy,48,EC,Ecopetrol S.A.,3.44,3.33,3.2,23.16B,19.01%,A+,D,A-,B,A-
2023-08-01,top_energy,49,DO,"Diamond Offshore Drilling, Inc.",3.44,4,4,1.57B,-,D-,A-,D-,A+,A
2023-08-01,top_energy,50,RIG,Transocean Ltd.,3.43,3.42,3.73,6.55B,-,D,C+,D-,A+,C-
2023-08-01,top_energy,51,LNG,"Cheniere Energy, Inc.",3.43,4,4.65,38.75B,0.95%,D-,C,A+,C+,A
2023-08-01,top_energy,52,MMP,"Magellan Midstream Partners, L.P.",3.43,3.14,3,13.28B,6.36%,D,D-,B,A-,A
2023-08-01,top_energy,53,TGS,Transportadora de Gas del Sur S.A.,3.43,,2.5,3.75B,-,D-,B,D+,A,A
2023-08-01,top_energy,54,GPP,Green Plains Partners LP,3.42,4,3,337.08M,12.52%,A,D-,A+,B,
2023-08-01,top_energy,55,FTI,TechnipFMC plc,3.42,4,4.52,8.11B,-,F,C+,D+,A+,B
2023-08-01,top_energy,56,YPF,YPF Sociedad Anónima,3.42,4,2.83,11.55B,-,B-,C-,B-,A+,C+
2023-08-01,top_energy,57,SHEL,Shell plc,3.41,3.87,4.14,215.87B,3.53%,B-,D,A,B-,B-
2023-08-01,top_energy,58,BP,BP p.l.c.,3.38,3.44,4,104.70B,4.12%,A-,F,A+,C+,C+
2023-08-01,top_energy,59,SWN,Southwestern Energy Company,3.37,3.66,3.37,7.09B,-,A,F,A,B,C+
2023-08-01,top_energy,60,MPLX,MPLX LP,3.37,3.88,3.92,35.49B,8.55%,C,D,A-,C+,A
2023-08-01,top_energy,61,BKR,Baker Hughes Company,3.37,3,4.25,35.76B,2.12%,D,A-,C+,A,A-
2023-08-01,top_energy,62,XOM,Exxon Mobil Corporation,3.37,3.5,3.61,416.95B,3.47%,C-,D-,A+,D+,C-
2023-08-01,top_energy,63,ETRN,Equitrans Midstream Corporation,3.36,3.5,3.41,4.51B,5.81%,D+,D,C-,A+,B
2023-08-01,top_energy,64,PBF,PBF Energy Inc.,3.36,4,3.57,6.01B,1.27%,A,D+,A-,A,C
2023-08-01,top_energy,65,VET,Vermilion Energy Inc.,3.36,4.5,3.8,2.24B,1.96%,A,C-,B+,D-,A+
2023-08-01,top_energy,66,VTOL,Bristow Group Inc.,3.34,3,5,839.13M,-,D,D+,D+,B+,A+
2023-08-01,top_energy,67,WDS,Woodside Energy Group Ltd,3.34,3,5,48.02B,9.92%,B+,C+,A,B,
2023-08-01,top_energy,68,TTE,TotalEnergies SE,3.33,3.5,3.75,145.33B,4.95%,B+,F,A+,C+,B-
2023-08-01,top_energy,69,EQNR,Equinor ASA,3.33,3.85,4,88.84B,3.01%,A+,F,A+,D+,C
2023-08-01,top_energy,70,MPC,Marathon Petroleum Corporation,3.32,3.66,4.22,55.93B,2.15%,C+,D+,A+,B+,C
2023-08-01,top_energy,71,NGS,"Natural Gas Services Group, Inc.",3.31,3,4.5,130.64M,-,C+,C+,F,C-,A+
2023-08-01,top_energy,72,CNX,CNX Resources Corporation,3.31,3,2.83,3.22B,-,A,F,A-,A-,C-
2023-08-01,top_energy,73,EURN,Euronav NV,3.31,4,4.66,3.16B,11.98%,A-,A+,D+,C-,A-
2023-08-01,top_energy,74,CVI,"CVR Energy, Inc.",3.3,4,2.71,3.67B,4.93%,B-,F,C+,B+,A
2023-08-01,top_energy,75,NOV,NOV Inc.,3.29,3,4,7.62B,1.03%,D+,A,D-,C,A
2023-08-01,top_energy,76,CVX,Chevron Corporation,3.29,3.63,3.81,296.61B,3.69%,C-,C-,A+,D+,C-
2023-08-01,top_energy,77,ET,Energy Transfer LP,3.29,4.4,4.68,41.62B,8.36%,B-,D,A-,B-,B-
2023-08-01,top_energy,78,WMB,"The Williams Companies, Inc.",3.29,3.8,3.78,41.49B,5.12%,D,D,B,B-,A
2023-08-01,top_energy,79,PHX,PHX Minerals Inc.,3.29,3,5,118.05M,2.66%,C-,A,F,C-,A+
2023-08-01,top_energy,80,CQP,"Cheniere Energy Partners, L.P.",3.28,3.33,2.71,24.86B,6.04%,C,D+,A-,C,A
2023-08-01,top_energy,81,COP,ConocoPhillips,3.28,3.42,4.23,140.28B,1.72%,D,D-,A+,B-,C+
2023-08-01,top_energy,82,LODE,Comstock Inc.,3.27,,5,58.97M,-,D-,B+,F,B+,A+
2023-08-01,top_energy,83,SDRL,Seadrill Limited,3.27,4,4.66,3.85B,-,D-,B+,C,A,A-
2023-08-01,top_energy,84,NEX,NexTier Oilfield Solutions Inc.,3.25,4.33,4,2.61B,-,B+,B+,B-,A,D-
2023-08-01,top_energy,85,AROC,"Archrock, Inc.",3.25,4,4.33,1.81B,5.12%,D+,D+,D,A,A-
2023-08-01,top_energy,86,SLB,Schlumberger Limited,3.25,3.85,4.45,81.22B,1.49%,F,B+,B,A-,C+
2023-08-01,top_energy,87,SBOW,"SilverBow Resources, Inc.",3.25,4,5,787.74M,-,A+,B-,B,A-,D
2023-08-01,top_energy,88,LBRT,Liberty Energy Inc.,3.24,4.5,3.68,2.70B,0.95%,A-,A+,B-,B+,D+
2023-08-01,top_energy,89,OKE,"ONEOK, Inc.",3.24,4,3.7,30.08B,5.62%,D+,D,B,C+,A-
2023-08-01,top_energy,90,NOG,"Northern Oil and Gas, Inc.",3.24,4,4.75,3.67B,3.18%,B,C+,A+,A-,C
2023-08-01,top_energy,91,ALVOF,Alvopetro Energy Ltd.,3.24,3.5,5,275.72M,6.37%,B-,B,B+,A,D-
2023-08-01,top_energy,92,GEL,"Genesis Energy, L.P.",3.23,4.5,3.33,1.18B,6.25%,C,D+,D,D-,A+
2023-08-01,top_energy,93,CPG,Crescent Point Energy Corp.,3.23,5,4.35,4.32B,3.34%,C-,D+,D-,B-,A
2023-08-01,top_energy,94,CHRD,Chord Energy Corporation,3.22,4,4.6,6.47B,5.49%,A-,C+,A-,B,C-
2023-08-01,top_energy,95,VAL,Valaris Limited,3.22,3.5,4.66,5.69B,-,F,A,D+,A,A-
2023-08-01,top_energy,96,CLMT,"Calumet Specialty Products Partners, L.P.",3.21,5,4.14,1.28B,-,B+,A+,D-,C,B+
2023-08-01,top_energy,97,EOG,"EOG Resources, Inc.",3.21,3.57,4.34,76.44B,2.47%,D+,D,A+,B-,C
2023-08-01,top_energy,98,SUN,Sunoco LP,3.2,3.5,3.87,3.82B,7.31%,B-,D-,C,C+,A-
2023-08-01,top_energy,99,PED,PEDEVCO Corp.,3.19,,4.5,80.01M,-,D+,C-,D-,D-,A+
2023-08-01,top_energy,100,CEQP,Crestwood Equity Partners LP,3.19,3.75,4.3,3.03B,9.12%,B-,C+,D+,B-,A-
2023-08-01,top_materials,1,PKX,POSCO Holdings Inc.,4.99,4,5,36.86B,1.01%,C,B,A+,A+,A+
2023-08-01,top_materials,2,USAP,"Universal Stainless & Alloy Products, Inc.",4.97,3,5,148.76M,-,B+,A,C-,A+,A+
2023-08-01,top_materials,3,CMT,"Core Molding Technologies, Inc.",4.94,3,5,220.25M,-,B,A,C+,A+,A
2023-08-01,top_materials,4,CX,"CEMEX, S.A.B. de C.V.",4.86,4,3.72,11.13B,-,B,B+,B+,A+,A-
2023-08-01,top_materials,5,GSM,Ferroglobe PLC,4.85,4.33,5,948.41M,-,A+,A,A,B-,A
2023-08-01,top_materials,6,HDELY,Heidelberg Materials AG,4.85,2.5,3,15.32B,3.44%,B+,B+,A-,A+,A
2023-08-01,top_materials,7,HCMLY,Holcim Ltd,4.82,3,5,41.25B,3.58%,B-,C+,A,A,A
2023-08-01,top_materials,8,WOR,"Worthington Industries, Inc.",4.75,4,3,3.60B,1.67%,D+,C,B,A+,A
2023-08-01,top_materials,9,TMST,TimkenSteel Corporation,4.73,4,3,1.01B,-,B+,C,C+,A,A
2023-08-01,top_materials,10,RYI,Ryerson Holding Corporation,4.72,4,3,1.49B,1.58%,B+,C,B+,A-,A
2023-08-01,top_materials,11,SUM,"Summit Materials, Inc.",4.63,4,4.06,4.35B,-,C-,B+,C+,A,A-
2023-08-01,top_materials,12,SXC,"SunCoke Energy, Inc.",4.62,4,5,728.37M,3.68%,A-,C,B-,B+,A+
2023-08-01,top_materials,13,CPAC,Cementos Pacasmayo S.A.A.,4.6,4,3.4,457.22M,10.35%,A,B-,C,C+,A+
2023-08-01,top_materials,14,EQX,Equinox Gold Corp.,4.59,3.5,3.6,1.58B,-,B+,B-,D,B+,A+
2023-08-01,top_materials,15,AKZOY,Akzo Nobel N.V.,4.58,4,3,14.77B,2.46%,D+,A-,B-,A-,A
2023-08-01,top_materials,16,FUPBY,Fuchs SE,4.57,4,5,5.15B,2.87%,C-,B-,B,A-,A+
2023-08-01,top_materials,17,GPK,Graphic Packaging Holding Company,4.55,4,4.38,7.47B,1.54%,C,A-,B+,C+,A
