Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2023-11-01,top_rated_overall,1,STRL,"Sterling Infrastructure, Inc.",RATING: STRONG BUY4.98,RATING: BUY3.85,RATING: STRONG BUY5.00,2.34B,-,B-,B+,B+,A+,A
2023-11-01,top_rated_overall,2,LMB,"Limbach Holdings, Inc.",RATING: STRONG BUY4.97,RATING: BUY3.60,RATING: STRONG BUY4.50,331.97M,-,B,B+,B-,A+,A
2023-11-01,top_rated_overall,3,FRO,Frontline plc,RATING: STRONG BUY4.96,RATING: BUY3.85,RATING: BUY3.87,5.05B,11.34%,A-,A+,A+,A+,B
2023-11-01,top_rated_overall,4,TRMD,TORM plc,RATING: STRONG BUY4.94,RATING: BUY3.85,RATING: STRONG BUY5.00,2.52B,22.32%,A+,A+,B+,B+,A+
2023-11-01,top_rated_overall,5,BWAY,BrainsWay Ltd.,RATING: STRONG BUY4.93,RATING: STRONG BUY5.00,RATING: STRONG BUY4.60,66.72M,-,B-,B,B-,A+,B+
2023-11-01,top_rated_overall,6,CMT,"Core Molding Technologies, Inc.",RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: STRONG BUY5.00,221.36M,-,B+,A,B-,A+,A
2023-11-01,top_rated_overall,7,BABA,Alibaba Group Holding Limited,RATING: STRONG BUY4.92,RATING: BUY3.97,RATING: STRONG BUY4.64,216.98B,-,B-,B,A+,B,B+
2023-11-01,top_rated_overall,8,ENIC,Enel Chile S.A.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: BUY3.50,4.22B,10.88%,A+,A+,A,A+,A+
2023-11-01,top_rated_overall,9,IGIC,International General Insurance Holdings Ltd.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: BUY4.00,476.58M,0.36%,A-,A-,B+,A+,A+
2023-11-01,top_rated_overall,10,YALA,Yalla Group Limited,RATING: STRONG BUY4.89,RATING: BUY4.00,RATING: BUY4.00,895.25M,-,B+,B+,A-,A+,A
2023-11-01,top_rated_overall,11,WEDXF,The Westaim Corporation,RATING: STRONG BUY4.89,RATING: BUY4.00,RATING: BUY4.00,358.00M,-,B,B+,A+,A+,A+
2023-11-01,top_rated_overall,12,TRIN,Trinity Capital Inc.,RATING: STRONG BUY4.89,RATING: BUY3.66,RATING: STRONG BUY4.50,636.50M,14.05%,A+,A+,A,A-,A-
2023-11-01,top_rated_overall,13,BEKE,KE Holdings Inc.,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: STRONG BUY4.59,18.92B,-,B,A+,A+,A-,B
2023-11-01,top_rated_overall,14,CRBG,"Corebridge Financial, Inc.",RATING: STRONG BUY4.83,RATING: BUY3.66,RATING: BUY4.14,13.41B,5.46%,B+,A+,A-,A,B+
2023-11-01,top_rated_overall,15,IMAX,IMAX Corporation,RATING: STRONG BUY4.83,RATING: BUY3.66,RATING: BUY4.25,1.01B,-,B,A+,B,A-,A
2023-11-01,top_rated_overall,16,SM,SM Energy Company,RATING: STRONG BUY4.82,RATING: BUY4.00,RATING: BUY3.84,4.71B,1.48%,B-,B,B,A-,A-
2023-11-01,top_rated_overall,17,BDORY,Banco do Brasil S.A.,RATING: STRONG BUY4.82,RATING: BUY4.33,RATING: STRONG BUY5.00,29.20B,8.18%,A,B,B,A,A+
2023-11-01,top_rated_overall,18,BBDC,Barings BDC Inc,RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.28,989.54M,10.76%,A,B-,A+,A,B+
2023-11-01,top_rated_overall,19,BELFB,Bel Fuse Inc.,RATING: STRONG BUY4.77,RATING: BUY4.25,RATING: STRONG BUY4.50,665.23M,0.54%,B,A-,A-,A,A+
2023-11-01,top_rated_overall,20,CIVI,"Civitas Resources, Inc.",RATING: STRONG BUY4.77,RATING: STRONG BUY5.00,RATING: STRONG BUY4.60,7.22B,2.60%,A,A,A-,B,B+
2023-11-01,top_rated_overall,21,AEG,Aegon Ltd.,RATING: STRONG BUY4.76,RATING: BUY3.66,RATING: BUY3.50,9.36B,5.53%,A-,B+,B+,B,A
